battery_level,captive,code,id,location
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75189666666667, -105.00357000000001)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.751702, -105.003694)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.751983333333335, -105.003525)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75206, -105.00347833333332)"
67,False,,4c98ac90-78f2-4c56-972f-426a100a0003,"(39.75205166666667, -105.00389166666668)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752178, -105.003767)"
97,False,,58dffc24-7ed5-49b4-9236-b0e86f64780b,"(39.752205000000004, -105.00377666666667)"
95,False,,e73187db-a80b-4fa7-8702-8df712556a9a,"(39.752407, -105.003472)"
75,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.751835, -105.00113666666667)"
91,False,,393504cf-7b5d-45f0-ab28-7c6652c08ce2,"(39.75302833333333, -105.00318833333334)"
83,False,,7a194e00-02ff-423a-92d7-59ffb26f309c,"(39.752941666666665, -105.00213666666666)"
89,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.75065666666667, -105.00086166666667)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.752335, -105.00052666666667)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.7523, -105.00049666666668)"
60,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.75234666666667, -105.00024333333334)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75242166666667, -105.00022166666668)"
98,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74993833333333, -105.00073166666668)"
97,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749964999999996, -105.00067166666668)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74993166666666, -105.00070166666667)"
98,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74989, -105.00060333333334)"
99,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74987, -105.00057999999999)"
95,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749855000000004, -105.00058666666668)"
91,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74984666666667, -105.000595)"
88,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74987, -105.00052666666667)"
97,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74977833333333, -105.00061833333332)"
97,False,,71aed0f8-41ff-453e-baeb-0504d2f3b1b4,"(39.75430666666667, -105.00169333333334)"
100,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.754310000000004, -105.00168666666666)"
46,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.74847, -105.00433333333334)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75478666666667, -105.00466166666665)"
97,False,,79680129-a2f5-4344-96c8-16565933a8ad,"(39.75245, -104.998509)"
