battery_level,captive,code,id,location
71,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.751171666666664, -105.00343333333333)"
77,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751266666666666, -105.00183833333334)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75047333333334, -105.00274666666668)"
71,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.75243833333333, -105.002075)"
83,False,,b797e0e4-0f9f-420b-b75e-b4c68f2ccfb4,"(39.75183166666667, -105.00108333333334)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75031666666666, -105.00161666666666)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75078166666666, -105.00074000000001)"
81,False,,04eefd8b-afc4-41a9-a03f-8db4a14ea9f8,"(39.75087666666666, -105.00063333333334)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753569999999996, -105.00219666666665)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749774, -105.000578)"
72,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753730000000004, -105.00100666666667)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.74943, -105.000652)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750305000000004, -104.99961166666665)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754371666666664, -105.00392833333332)"
72,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749428333333334, -104.99996166666666)"
64,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750221, -104.999194)"
91,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754672, -105.004278)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754749999999994, -105.00463833333333)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75483666666666, -105.00464666666667)"
87,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.754845, -105.00468500000001)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75486333333333, -105.00469166666666)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75488666666667, -105.00463833333333)"
88,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.74842833333333, -105.00028166666668)"
83,False,,e6f5658d-94f8-4921-942c-2e8660f9c6b7,"(39.755297, -105.002864)"
82,False,,28884532-4105-46e3-be1c-bdacaff1295c,"(39.749801, -104.998324)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
61,False,,d58fde7c-a97c-4591-8281-0407bedb21b4,"(39.75521166666667, -105.00508166666665)"
100,False,,9b09ee12-a5a7-4816-a9bd-835687c3e50b,"(39.755253333333336, -105.00500500000001)"
28,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.755221666666664, -105.00512666666667)"
96,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75315833333333, -104.99800833333332)"
94,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750984, -104.997619)"
96,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753185, -104.99798666666666)"
46,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.75377666666667, -104.99831333333334)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75323166666667, -104.997925)"
92,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753957, -104.998426)"
53,False,,8974556d-2a01-4a5c-bca9-2adfbfd3db24,"(39.753826, -104.998299)"
86,False,,9bb6e979-49fe-4b9f-8465-067c7ee216ae,"(39.752743333333335, -104.997535)"
82,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750386, -104.99743)"
93,False,,e51a9282-1e73-4ccb-a106-d0f25a87dce3,"(39.753105, -104.997475)"
68,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.75010666666667, -104.99732999999999)"
91,False,,ab50f55a-7691-43fe-8ca5-4b8593474a17,"(39.754392, -104.998192)"
78,False,,1fbc8a83-aa67-4d0e-9189-e5ce0caedb38,"(39.75085, -104.99693333333335)"
83,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.752246666666665, -104.99686500000001)"
71,False,,0f86f78f-1bf1-4188-95db-ed870448cbb6,"(39.746811666666666, -105.00315166666665)"
67,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.7473, -105.00007666666667)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75253333333333, -104.99655166666668)"
79,False,,165ee73f-09dc-49ae-a4b7-8079d97c78f5,"(39.74655166666666, -105.00178499999998)"
58,False,,2be051d9-9cf1-442f-859c-dc2c46c7c805,"(39.75027166666666, -104.99653666666667)"
69,False,,9f868446-43f0-4885-8756-a72763567462,"(39.75358166666667, -104.99607833333333)"
91,False,,97518dd4-e072-4fd6-bfda-1ace0c4621f2,"(39.74708, -104.998419)"
65,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.7472, -104.99820666666668)"
82,False,,6e9ffe16-43e8-4f0b-a481-1d162c9170d2,"(39.75363166666667, -104.99607166666668)"
78,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.749961666666664, -104.99585)"
53,False,,38395743-8835-4383-a3a5-4ac09464852f,"(39.74845833333333, -104.99674166666667)"
86,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751133333333335, -104.99527666666667)"
86,False,,2a45f541-0ed9-4ee0-a5d9-1c75a40039d4,"(39.74984, -104.99556)"
82,False,,a3cc6502-0348-4b89-8344-697dc9a689a7,"(39.75061, -104.99515500000001)"
94,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.753220000000006, -104.99535333333333)"
92,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.75323166666667, -104.99531499999999)"
86,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.75325, -104.99530000000001)"
91,False,,2653d57f-016b-48a3-9430-3362c3f41092,"(39.748115, -104.99635333333332)"
85,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752539999999996, -104.99507833333334)"
88,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.753238333333336, -104.99526166666668)"
87,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75324166666667, -104.99522333333334)"
46,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.750930000000004, -104.994835)"
75,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.74984333333334, -104.99504833333334)"
84,False,,e2224cd2-e44a-4cc2-87a1-8c2962e1141d,"(39.74994159559622, -104.9949964631334)"
89,False,,fd756b45-4243-43d5-9e14-4207be4a5602,"(39.745358333333336, -105.001145)"
96,False,,aa65ac17-1fde-44fe-9d99-a1673bcd7966,"(39.75252166666667, -104.99459)"
86,False,,354168e1-1bd4-4ed9-b63c-ac3b902655d6,"(39.75261, -104.99456833333333)"
96,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.75255666666667, -104.99455333333331)"
76,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99640666666667)"
43,False,,4fd23835-a4a4-46a6-8b93-9d83659f557b,"(39.747845, -104.99588833333334)"
78,False,,74b928a6-a2f2-4d2a-b3f6-b1175924ff3a,"(39.74506833333333, -105.00116000000001)"
76,False,,0402198d-66c4-42ed-ad09-61838df786f3,"(39.74694, -104.996749)"
