battery_level,captive,code,id,location
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750394, -105.001626)"
48,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.753155, -105.002945)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.75225833333333, -105.00489)"
85,False,,ecef9807-c00c-42ca-8201-9d352b298d26,"(39.752025, -105.00060333333334)"
78,False,,77387614-5dc6-4ae6-8eca-cc2ac6376d3a,"(39.752089999999995, -105.000595)"
40,False,,52304b24-e3be-412d-806b-c3e24276b819,"(39.752095000000004, -105.000595)"
80,False,,f49dce7d-28c3-4b8b-860d-21896261c12c,"(39.752113333333334, -105.00057999999999)"
38,False,,58a57ac3-5691-4e7e-b47c-aa02f351fe78,"(39.75261666666667, -105.00057999999999)"
61,False,,555e9101-17dd-426c-b4aa-d2c7f1453a2a,"(39.75243, -105.00045)"
75,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.753119999999996, -105.00060333333334)"
82,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.75396, -105.003924)"
59,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74980166666667, -105.00041166666666)"
84,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749272, -105.001162)"
81,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.75376833333333, -105.00102166666666)"
23,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75396, -105.00138833333334)"
85,False,,c6cd3c6a-7255-41f3-907f-ecad4800cb55,"(39.75380333333333, -105.00099999999999)"
67,False,,f3962fd8-351f-4ed6-b0cc-ed4a4f3dcf59,"(39.753791666666665, -105.00093)"
86,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.753928, -105.001193)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.753566666666664, -105.00041166666666)"
61,False,,a3dac9a4-a0e4-4200-9c81-512ff962faf7,"(39.750144999999996, -104.99976333333333)"
85,False,,931051ca-7602-4d43-9164-d1d4fb433cd0,"(39.753975, -105.0009)"
19,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.75436333333334, -105.00412833333333)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752293333333334, -104.99917666666667)"
35,False,,ebd166ec-04a9-481b-8ac0-e3891c0f3c8a,"(39.752201666666664, -104.99878666666667)"
98,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.75483, -105.002652)"
92,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75505833333333, -105.002465)"
64,False,,b15850d7-bad1-4afb-9ca4-156b48a19f24,"(39.75362333333333, -104.99916833333333)"
81,False,,b06ae8e0-9931-49aa-a5cb-da3f4a42582e,"(39.751285, -104.99826833333333)"
