battery_level,captive,code,id,location
62,False,,48e2f3a7-99bb-49cf-aaf9-12e9ab2cc225,"(39.75116666666667, -105.00203666666667)"
75,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.752219, -105.002141)"
63,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.752497, -105.003638)"
31,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75167166666667, -105.00463166666665)"
72,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75301, -105.00315166666665)"
94,False,,a00dfa73-84cc-4689-b85c-45056a624c0d,"(39.75304333333334, -105.00277)"
35,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74997333333333, -105.00176166666667)"
38,False,,a2616c9e-d4f2-4cb1-9675-058c1570fb03,"(39.753460000000004, -105.00232)"
86,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749248333333334, -105.00272333333332)"
88,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750544, -104.999811)"
62,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.752808333333334, -104.99988499999999)"
52,False,,5897522f-e7be-424f-983d-b54d511db9e9,"(39.75250666666667, -104.99932166666667)"
64,False,,1b3f680c-ef34-45cd-94f9-c67d3465f5a2,"(39.754596666666664, -105.00380666666666)"
45,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754295, -105.00083166666667)"
43,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.754374999999996, -105.00082333333333)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.75354, -105.00698166666668)"
49,False,,c53d2ac5-54a9-4dd4-a220-4de8fdab4fa4,"(39.75526, -105.00286833333332)"
47,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.74816833333333, -105.00070166666667)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.7544014, -105.0062776)"
96,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.7544014, -105.0062776)"
93,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.7544014, -105.0062776)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747978333333336, -105.00493666666668)"
77,False,,d2b026c1-7123-4e40-b6e6-77197db40d08,"(39.74765333333333, -105.001945)"
94,False,,5c5e4fcc-b351-4e02-8724-d8b90c88aa48,"(39.755425, -105.004928)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75325833333333, -104.99779500000001)"
98,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75328833333333, -104.99779500000001)"
53,False,,62a466fa-65d9-49cd-9796-d9c150a664c9,"(39.75283, -104.99723833333334)"
95,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75584333333334, -105.00064833333333)"
87,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.75591333333333, -105.00074000000001)"
95,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75597833333334, -105.00053333333332)"
32,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.75434833333334, -105.00832333333334)"
99,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74782166666667, -105.00746166666667)"
93,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752010000000006, -104.99608666666667)"
35,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755135, -104.99783333333335)"
21,False,,222fffed-bbc6-49d9-b10e-819a0ea09459,"(39.75672833333333, -104.999725)"
91,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753205, -104.99569000000001)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.74758166666666, -105.00853000000001)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
21,False,,15e354f9-e4eb-4fe8-82c4-83ee0ceb9a82,"(39.74622, -104.99932166666667)"
84,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.757351666666665, -105.00073166666668)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755916666666664, -105.008705)"
100,False,,4ed455c0-2924-4b10-b307-82fbc3cdc63a,"(39.75104923804132, -104.9948482839141)"
67,False,,03c80926-6d43-4bb3-a28c-075ea5c6501b,"(39.75003973119492, -104.99489894412768)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99640666666667)"
88,False,,4966d4ae-78b9-4e2e-aff7-e57314da0fb6,"(39.74635333333333, -105.00843833333332)"
39,False,,35296806-c5fd-4973-a310-47cb357744fc,"(39.757625, -104.99890166666667)"
97,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.75837333333333, -105.00199166666668)"
36,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.75753833333333, -104.99858833333334)"
38,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.757515, -104.998345)"
