battery_level,captive,code,id,location
74,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75129666666667, -105.00180833333334)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.751355, -105.00164833333335)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75055, -105.00261666666665)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75161666666667, -105.001595)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751219999999996, -105.00093)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75085833333333, -105.000695)"
72,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753478333333334, -105.00343333333333)"
92,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75351333333333, -105.00187666666667)"
23,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.750725, -104.99971833333332)"
68,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753735, -105.00101500000001)"
72,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74989333333333, -104.99993166666667)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750325, -104.99959500000001)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75433666666667, -105.00392166666667)"
74,False,,6de18253-53bf-4b7b-8767-2154350e5678,"(39.75436833333333, -105.00137333333332)"
23,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75302166666667, -104.99939)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75301, -104.999375)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750533, -104.999126)"
68,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74941333333334, -104.99987000000002)"
25,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.75201833333333, -104.998825)"
38,False,,970a5a2f-7c12-4d31-88d6-f0b77aa70116,"(39.75032833333333, -104.99899333333333)"
51,False,,7a1281a2-ac89-4d11-8dd6-d9ec4075f694,"(39.75031333333333, -104.99898499999999)"
42,False,,eb30989b-47ae-4dc8-a37b-8081b9601c7b,"(39.750275, -104.99899333333333)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75475333333333, -105.00443333333332)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.754765, -105.00451666666667)"
59,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75405833333333, -105.00679833333334)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755054, -105.00075)"
92,False,,8e8671e1-7ff2-4d2a-82bb-87d69cfab0a3,"(39.75367333333334, -104.99868833333333)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.755199999999995, -105.00508833333333)"
71,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.748126666666664, -105.00581333333334)"
