battery_level,captive,code,id,location
31,False,,7c938537-dbe6-4292-b762-eb8dc921dbab,"(39.753331, -105.002827)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.753585, -105.00362333333332)"
71,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749248333333334, -105.00195333333335)"
16,False,,21f4ee3d-02cb-4ea8-9037-59cf20a58879,"(39.75080166666667, -104.99970166666665)"
23,False,,72b936e3-91fe-4357-850e-da0590b7328a,"(39.75296, -104.999725)"
58,False,,ad574e67-f329-4684-8988-3dbef2c8e30c,"(39.75019833333333, -104.99963333333332)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752917, -104.9996)"
89,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753765, -105.000305)"
66,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74887833333333, -105.00115166666667)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749476666666666, -105.00005333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.75407, -105.00569166666668)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
20,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.755055, -105.00306)"
98,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.749485, -104.99888666666666)"
81,False,,e14ff00e-7129-4e39-a957-a13352862dcd,"(39.751639999999995, -104.99794833333333)"
16,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367333333334, -105.00749166666668)"
80,False,,310809d4-42a3-4dbb-b0bf-fbcc6d455f73,"(39.75438, -104.99778666666667)"
93,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615666666667, -105.00649999999999)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75631333333333, -104.99970166666665)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755389, -104.997887)"
89,False,,677c8520-b588-4953-b33f-75510c84e95f,"(39.75478666666667, -105.00893333333333)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.75793, -105.00256333333333)"
81,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99642999999999)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758153, -105.0042)"
80,False,,59f5e958-0e89-4cdc-9e2d-d801872aaa0e,"(39.757429, -104.99865)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
33,False,,c257567c-53c2-429a-9d5f-5463682c815e,"(39.756988, -105.008492)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75407833333334, -105.01136833333334)"
44,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.75314, -104.99397333333333)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.74545666666667, -104.99739833333334)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.7519, -104.99305666666666)"
37,False,,73875745-0c21-4496-bfe7-718e05136888,"(39.753838333333334, -104.99343166666668)"
71,False,,0cbfc1c2-1e57-495e-9043-fb1d83a06c06,"(39.745275, -104.996953)"
49,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.75834666666666, -104.99796333333333)"
