battery_level,captive,code,id,location
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.751956666666665, -105.00362333333332)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752119, -105.003389)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.752021666666664, -105.00357000000001)"
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751995, -105.00365500000001)"
83,False,,753b3e29-0e56-45a2-beae-bc0459e67b7d,"(39.75124666666667, -105.001945)"
97,False,,58dffc24-7ed5-49b4-9236-b0e86f64780b,"(39.752143333333336, -105.00376833333333)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75136166666667, -105.0018)"
95,False,,e73187db-a80b-4fa7-8702-8df712556a9a,"(39.752569, -105.003659)"
75,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.751873333333336, -105.001145)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.753014, -105.002844)"
83,False,,7a194e00-02ff-423a-92d7-59ffb26f309c,"(39.75314, -105.001945)"
88,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.75064166666667, -105.00084)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.752365000000005, -105.00061833333332)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.75237666666667, -105.00060333333334)"
59,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.752406666666666, -105.00028166666668)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75243, -105.00029)"
98,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749955, -105.00071666666666)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749961666666664, -105.00070166666667)"
97,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749964999999996, -105.00066333333334)"
97,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.749855000000004, -105.000625)"
95,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749805, -105.00061)"
97,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74986333333333, -105.00053333333332)"
89,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749831666666665, -105.00054166666665)"
98,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74981666666667, -105.00054999999999)"
87,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74977166666667, -105.00057999999999)"
97,False,,71aed0f8-41ff-453e-baeb-0504d2f3b1b4,"(39.754326666666664, -105.00154833333333)"
100,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.754490000000004, -105.00144999999999)"
46,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748484999999995, -105.00441000000001)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75475333333333, -105.00466166666665)"
89,False,,ac86d33b-bc41-4ee7-8dfb-9974ddd9144a,"(39.75485166666667, -105.00441000000001)"
