battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75059833333333, -105.00184666666668)"
42,False,,5140259a-30fb-4e90-a002-bf041693c48f,"(39.75163333333333, -105.00081666666668)"
48,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75031333333333, -105.00133499999998)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74969166666666, -105.00220499999999)"
25,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.749675, -105.00212833333332)"
34,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.75390166666667, -105.00379166666669)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749287, -105.001075)"
91,False,,e213ecff-c929-44a7-b2ea-609fd9c22954,"(39.752263, -104.999474)"
69,False,,c0f2e34d-189a-4a22-afc7-a8d69439820f,"(39.75272, -104.99963333333332)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749434, -105.000394)"
57,False,,80e27d64-c7cf-47df-9c2f-cb3aea10af81,"(39.752426666666665, -104.99928999999999)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754539, -105.001832)"
69,False,,4b4b89fb-fcf0-47a1-abe0-8a5608f133a6,"(39.749344, -105.000094)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749322, -105.000102)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753205, -105.00653833333332)"
68,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.75457333333333, -105.00447000000001)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753998333333335, -105.000175)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752162, -104.998637)"
52,False,,24133334-e811-4014-964b-71e849c338dd,"(39.75226166666666, -104.99865666666668)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.74847493043254, -105.00015781750642)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75428333333333, -105.00662166666667)"
49,False,,0ce90148-aa6e-47c1-9152-7ccb830fa564,"(39.75155333333333, -104.99783333333335)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75163333333333, -104.99783333333335)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.7515, -104.99780333333335)"
71,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74874833333333, -104.999275)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.75372, -105.00745333333334)"
38,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75280333333333, -104.997475)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754921, -105.006684)"
39,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748538333333336, -104.99874166666665)"
32,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.753025, -104.99743666666667)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.75317833333334, -104.99743666666667)"
46,False,,8b7f2818-bddc-4eb4-9907-b88eec867cba,"(39.753134, -104.997248)"
84,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74966, -104.99739)"
26,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74809333333334, -104.99878666666667)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.74751666666667, -104.99967999999998)"
53,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.747481666666665, -104.99955666666668)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751864999999995, -105.00936166666666)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747641, -104.998926)"
87,False,,bcadef1e-964a-4a79-8c65-311ecc02e346,"(39.74950333333334, -104.99697833333333)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747414, -104.999123)"
79,False,,d513619c-4d51-4a12-9b15-d971145c587a,"(39.74691333333333, -105.00019833333333)"
25,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747875, -105.00759833333335)"
62,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.74687, -105.000211)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747825, -105.00756000000001)"
23,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74777666666667, -105.00753833333334)"
20,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747753333333335, -105.00750666666666)"
62,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75136166666667, -104.99622333333333)"
47,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.748555, -104.99742166666668)"
91,False,,8e9c28f9-33d3-4938-817a-b9fbcb0608fe,"(39.75192161762522, -104.99619049286494)"
89,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751980803128845, -104.99601482409658)"
67,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.74822166666667, -104.99686500000001)"
73,False,,52b9642a-e11a-441f-b419-b5ed2debbdcc,"(39.756836666666665, -104.99944333333333)"
42,False,,774455df-077e-4469-bfae-00dae230caec,"(39.758, -105.00272333333332)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755736666666664, -104.99638333333333)"
87,False,,c4412158-c1eb-4d04-b91a-f216fdab6ad5,"(39.75707166666667, -105.00774333333332)"
81,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74837166666667, -104.99485000000001)"
40,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75774833333333, -105.00745333333334)"
89,False,,f2b0f0a6-d337-41aa-8bc2-7d6a79fae8e4,"(39.75779, -105.007485)"
89,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.757778333333334, -105.007545)"
26,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75785833333334, -105.00774333333332)"
44,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.75784, -105.00783500000001)"
80,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.747743, -104.994165)"
91,False,,dd2ad681-cf1d-49e0-aea9-17147d0b6423,"(39.753886666666666, -104.99322500000001)"
53,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.746273333333335, -104.99408666666668)"
94,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.75423, -104.99201999999998)"
41,False,,b1e90fdf-0ebb-43fa-9c48-213e8fcb406b,"(39.74762333333333, -104.99246999999998)"
37,False,,2cd33dec-1f3c-4069-9261-3fa8b128a422,"(39.74536833333333, -104.99368333333332)"
