battery_level,captive,code,id,location
69,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751065000000004, -105.00211333333333)"
43,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75240333333333, -105.00322)"
86,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752406666666666, -105.00330333333335)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75246833333333, -105.00322666666668)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75078499999999, -105.00206000000001)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752525, -105.00345666666665)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751171666666664, -105.00166333333333)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752735, -105.00312000000001)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75289166666666, -105.00325)"
78,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750618333333335, -105.00084666666667)"
46,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75076333333333, -105.00057999999999)"
53,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.75300666666667, -105.00106)"
80,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.75235, -105.00048)"
46,False,,32ee24ed-ea04-46aa-96ba-66b162f35507,"(39.753681666666665, -105.00324166666665)"
69,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75147666666667, -104.99963333333332)"
82,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75288333333333, -104.99974833333333)"
82,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.74865, -105.00365500000001)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754315, -105.00134333333332)"
83,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.752995000000006, -104.99945833333335)"
84,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74942, -105.00004499999999)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75446, -105.00130499999999)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754625, -105.001324)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75087, -104.99852833333334)"
43,False,,7c75ae37-1d04-4234-87eb-4b1efd74a3fb,"(39.75261, -104.99808499999999)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747841666666666, -105.00485166666667)"
77,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.751639999999995, -104.99774166666666)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75561833333334, -105.00270833333335)"
75,False,,72f4695b-4f7f-49d6-8849-a46089f820c5,"(39.74931, -104.99848166666668)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74747166666667, -105.00402000000001)"
34,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.75270833333333, -105.00827833333332)"
98,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.753205, -104.99784833333334)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753296666666664, -104.99781)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.753265000000006, -104.99778666666667)"
99,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75325333333333, -104.99775)"
79,False,,5cc490e7-a43d-44af-98ed-3b867c4a6d01,"(39.752872, -104.997396)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.75008833333333, -104.99733666666667)"
69,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74832833333333, -104.99871)"
79,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.748245, -104.99880166666665)"
38,False,,8488b25d-241b-4997-a86c-e993eef010ee,"(39.748394, -104.998571)"
35,False,,61d1b120-5d65-4856-b5ac-5b90f1af17ac,"(39.752155, -104.99695666666666)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747535, -104.99955666666668)"
82,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752342, -104.996707)"
71,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75145333333333, -104.99662000000002)"
55,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.751216666666664, -104.99653666666667)"
95,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74778666666667, -105.00741500000001)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747764999999994, -105.00740833333333)"
64,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75262, -104.99635333333332)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75199166666666, -104.99610166666668)"
95,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75197166666667, -104.99609333333335)"
99,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75582166666666, -104.99884833333333)"
65,False,,f780a0e3-ebae-4afe-8c3e-2bbeaf2a5228,"(39.750515, -104.99600166666666)"
58,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.75147166666667, -104.995735)"
80,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74865666666667, -104.99675)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.74639833333333, -105.00586)"
99,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.754108333333335, -104.99644500000001)"
81,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748641, -104.99653)"
94,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753211666666665, -104.99569000000001)"
94,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.747036666666666, -104.99807666666666)"
47,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746494999999996, -105.007035)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.7532, -104.99538499999998)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
100,False,,fe9758da-fe28-4d35-a8cc-3e66a6131ecf,"(39.75589, -105.00868999999999)"
100,False,,2ed0da6b-9474-4309-96bb-162b0557008b,"(39.755878333333335, -105.00873500000002)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755916666666664, -105.00873500000002)"
66,False,,20562585-826f-4d2c-8a7a-b12139a38625,"(39.75296, -104.99504833333334)"
98,False,,7926002f-9ee1-4071-9e87-7b23fb6220b7,"(39.757965, -105.00405833333335)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99639833333335)"
100,False,,ac19e9a3-f91b-474c-ba16-55223d8577f9,"(39.75825833333333, -105.00203000000002)"
58,False,,09dd0721-50d8-49f9-90e9-b47d0d6f9a64,"(39.74662, -104.99696333333334)"
100,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.75829, -105.00191500000001)"
73,False,,64961d4b-fcf8-446f-8ba9-ca62bc6618ea,"(39.74772666666667, -104.99562833333333)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.758361666666666, -105.00195333333335)"
48,False,,e4572de8-e68c-44ea-8f6d-3807868faa35,"(39.758435, -105.00244833333333)"
52,False,,c40d9629-f309-4654-80a7-64bb61f54874,"(39.74676833333333, -104.99636833333334)"
71,False,,ca936647-4ebd-4c45-b55a-8b5df52184d9,"(39.757625, -105.007515)"
60,False,,b597eda9-687c-48f8-9cb0-042c7ccb6d85,"(39.753193333333336, -104.99408)"
67,False,,a0e13094-9cb4-497d-b41a-d13a9ef14142,"(39.75764166666667, -105.00753000000002)"
81,False,,88f24add-5d5e-4ed4-931e-8b976741ce71,"(39.744861666666665, -105.00641666666667)"
46,False,,38937035-595c-42fb-9d11-ee68e1e18a25,"(39.75794799163915, -105.00747643420938)"
97,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758292, -105.006708)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758354, -105.006804)"
79,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.751675, -104.99312666666668)"
38,False,,4a393d75-2bcb-49c5-813a-e18a46a37fae,"(39.75125166666667, -104.99292833333332)"
47,False,,abca7866-9c30-498c-8bc3-ec54c5d7abf3,"(39.74368333333334, -105.00447000000001)"
69,False,,7e0224cf-cb15-4e59-8c51-5c806adf9446,"(39.746803, -104.994567)"
68,False,,ceb3a785-de3f-4e21-a257-10fa042dc621,"(39.752021, -104.992346)"
51,False,,347ca9f5-274d-4f5c-a46c-a51f0a0a51c5,"(39.758316666666666, -105.00917833333332)"
77,False,,6b011aca-5dd0-46b2-b556-ccfab004cce0,"(39.758320000000005, -105.00922333333334)"
58,False,,84fb9086-9072-475b-b8d3-153b06725535,"(39.75721333333333, -105.01091)"
93,False,,f775dec4-d172-4a83-a908-b8494d70729d,"(39.75411166666667, -104.99246999999998)"
