battery_level,captive,code,id,location
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75093833333334, -105.00222833333333)"
89,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752406666666666, -105.00290000000001)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75263666666667, -105.00266333333333)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75278166666667, -105.00311333333333)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753071, -105.002563)"
93,False,,dc33dc4a-7f70-4dc7-9742-4fa9feae8ab8,"(39.75307, -105.00224333333333)"
91,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75325833333333, -105.00282999999999)"
93,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750748333333334, -105.00088499999998)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75070166666667, -105.00084666666667)"
96,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75069, -105.00084)"
91,False,,aafe2984-aa82-48b0-a70c-2382c3c6df4a,"(39.750093, -105.001431)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.75230333333333, -105.00054166666665)"
95,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.75240333333333, -105.00055666666667)"
88,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75360166666667, -105.00312833333334)"
60,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751205, -104.999855)"
79,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.753945, -105.00367)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754025, -105.001411)"
94,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754063333333335, -105.00141166666666)"
89,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.75272, -104.99952)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75423, -105.00132833333333)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754273, -105.00133)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754310000000004, -105.00129666666665)"
88,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749375, -105.00018333333334)"
92,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754353333333334, -105.00135)"
95,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749405, -105.00011500000001)"
98,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.75438, -105.00135833333334)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75442833333333, -105.00133499999998)"
