battery_level,captive,code,id,location
88,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75399, -105.00005333333333)"
86,False,,586ec962-132f-46f1-aef1-1915ad0071a0,"(39.752807579971616, -104.99790723445359)"
68,False,,c8e28920-c99a-4746-be2a-e01b1ebf4142,"(39.74852627146966, -104.99922369616571)"
18,False,,449cdd7e-48fd-4365-bcb3-f074376b4f9a,"(39.747395, -105.00001499999999)"
22,False,,468ed61a-82c5-4354-b371-16404ba28836,"(39.75353166666666, -104.997085)"
35,False,,28b9fb15-36b5-49c9-9576-20dbb1286194,"(39.75063333333333, -104.99612499999999)"
79,False,,6dcfde2a-fa03-4a4a-812c-48748c077879,"(39.748539766333764, -104.99716141270939)"
36,False,,f7a4c8e7-f306-4001-87c2-dce1c3e7f9fe,"(39.754848333333335, -105.00891166666666)"
94,False,,c4fb04fb-7253-4c35-8cce-1f133c88853e,"(39.754848333333335, -105.00895)"
46,False,,767f9ac5-fff7-4f0b-a122-68685957c634,"(39.749766666666666, -104.99556)"
57,False,,184de5dc-2a2f-4a74-adea-0f49e865e359,"(39.74968, -104.99526166666668)"
84,False,,bbc6b5dc-90a4-43c0-8402-16d802f88ef6,"(39.748084999999996, -104.99616166666668)"
96,False,,b545ba50-06f1-4aba-bc64-a1035a4d967a,"(39.756615000000004, -104.99798666666666)"
36,False,,08585eb0-b571-45ad-811b-d45914bebda0,"(39.748088333333335, -104.99596333333332)"
29,False,,541f3c8f-b8d7-4807-bcae-dd9c833ba909,"(39.749, -104.99516999999999)"
68,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748073, -104.99574)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574833333334, -104.99640666666667)"
49,False,,165e9ea1-7020-41b6-956b-f0404fb32886,"(39.749553, -104.994606)"
24,False,,e0a855ff-cba4-45d0-ae45-0c83545edb02,"(39.748241666666665, -104.99527000000002)"
20,False,,55c254ea-65d8-484c-aca1-0f8331aa7a36,"(39.754329999999996, -105.01120833333334)"
80,False,,34726fb4-b914-4c0d-a13c-48855874ca20,"(39.749005, -104.994519)"
63,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.74879833333333, -104.99459833333334)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.757597288619515, -105.00801259518492)"
52,False,,fe54462a-5f8a-42da-ac9c-bb542b044db8,"(39.754596666666664, -104.99423999999999)"
43,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.74655166666666, -104.99591833333334)"
63,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.74993166666666, -104.99343833333333)"
80,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.758698333333335, -104.99992333333333)"
29,False,,247c2a2f-d3ce-4298-8e6f-68f5eb32578d,"(39.74988166666667, -104.993385)"
45,False,,4727b6f8-ac0c-4657-8d22-228adc22ea90,"(39.75861333333333, -105.00672833333334)"
55,False,,2302acb4-2d5b-4a2c-93b8-126fdd5c3f9f,"(39.74552166666667, -104.99673499999999)"
97,False,,9d5c399e-9ec0-4ad2-9345-5c96fd94bbbb,"(39.75364666666667, -104.99320166666666)"
23,False,,a89cf075-c3a9-48f9-81df-5d56877f131c,"(39.757823333333334, -104.99679499999999)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.759276666666665, -105.005775)"
54,False,,e6268618-fbfa-44b5-be29-8467e3f22735,"(39.745673333333336, -104.99540666666665)"
57,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.750885000000004, -104.99211833333332)"
47,False,,8e8e023e-4443-428e-8bc6-7a3a9951f54f,"(39.74558666666667, -104.99517833333333)"
63,False,,3b3c60d1-33a7-4f31-8eee-7f7702540f13,"(39.752335, -104.99195833333333)"
29,False,,586e38a1-2182-45ea-86aa-17a9e8a93871,"(39.750611, -104.991831)"
36,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.748195, -104.99249999999999)"
32,False,,b8de0487-6c18-4b40-b379-dee08697c308,"(39.74809333333334, -104.99244666666667)"
53,False,,f4a17813-434d-4066-a13a-64c8fc89a5b8,"(39.74722333333333, -104.99283666666666)"
97,False,,b6af762b-b5a7-4d98-b2f3-fffac6cd779c,"(39.759945, -105.00737)"
83,False,,9776186e-e1e3-4453-842c-d4a902e9a5bf,"(39.75275626401284, -104.99101885757767)"
87,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.750796666666666, -104.99080666666666)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756926, -104.99289)"
23,False,,e80176c3-568c-4d81-abf5-48998f989365,"(39.75885, -105.01096333333335)"
52,False,,7ab4d22d-c389-4b75-a210-6df3ef854b99,"(39.745868333333334, -104.99265333333332)"
96,False,,6f05e6c3-34f2-437b-84a0-961e2a02222e,"(39.76126166666666, -105.00480666666665)"
34,False,,ed8e4376-c6a4-4bcf-927a-4e136fe96b52,"(39.752735, -104.99010500000001)"
100,False,,fd124d3c-6b1b-4fed-a628-6bf5d97895c9,"(39.759329, -105.01107)"
55,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.757785, -104.99249999999999)"
67,False,,4d974141-38a1-4e2d-8a75-92d6fe61982f,"(39.744505, -104.993317)"
46,False,,3230308a-df43-4b76-9d73-3bfdb075fcd4,"(39.75967, -105.01115499999999)"
48,False,,447af276-9618-4be5-a368-d2470cf42f2d,"(39.753845, -104.98989833333331)"
20,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.754981666666666, -104.99005833333334)"
71,False,,6b1eccf1-09d3-4c57-b520-982ef0511b78,"(39.747409, -104.990342)"
76,False,,ec867542-0ee1-4d7c-abca-ff53adcb9f5b,"(39.744456, -104.992798)"
31,False,,ad902f70-a405-4dec-83a9-ffffb8337005,"(39.74417166666667, -104.99298166666668)"
66,False,,0213aad8-3f3c-41cb-8bbc-c8b4456b24df,"(39.75727833333334, -105.01467166666667)"
60,False,,23968d93-d453-45cb-ab9d-1e7d43cb38ce,"(39.761924, -105.006497)"
73,False,,72b6745d-e3b3-4231-894d-fae35c2b7d49,"(39.761981666666664, -105.00644666666668)"
56,False,,07940e8a-92e2-4d48-ada5-dafe28237eaf,"(39.76199333333333, -105.00642333333332)"
40,False,,0ea45099-109d-4417-b4d2-e451ddd8755d,"(39.76199333333333, -105.00643166666666)"
67,False,,99cdd1b0-c8b0-40bd-96ff-b0810e40814c,"(39.76199666666666, -105.00643999999998)"
17,False,,7b510b91-677a-4b9e-b775-9aa514be9223,"(39.75686333333333, -105.01522833333333)"
31,False,,68bf4aec-341a-4f28-8b72-db7542f65f43,"(39.757301, -104.990879)"
77,False,,3f540dcf-3521-47c3-9f08-94f0b4485a69,"(39.762526666666666, -105.00392833333332)"
97,False,,e840ffb6-0d74-429f-9536-a6b38b86441b,"(39.75850333333334, -105.01438833333334)"
44,False,,c10cc9b6-cdb4-4fe8-8e9d-2abf199b8a0f,"(39.75235906433291, -104.98802052820565)"
40,False,,81a38b70-36d0-4dc5-b57f-8d86ec2d2afb,"(39.751129, -104.987784)"
37,False,,36d7cc7a-62ef-4473-82e4-234a47c676d8,"(39.76257333333333, -105.00811833333334)"
97,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.763141, -105.005452)"
92,False,,b716fc99-8472-4908-b931-b57a6c7adbcc,"(39.76318333333334, -105.00544666666669)"
96,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739759, -105.001516)"
77,False,,7662673b-e731-41f9-86f7-7c53ad501550,"(39.760623333333335, -105.01315333333332)"
27,False,,3accd95b-3705-43e7-82c3-b96dd373a9b7,"(39.75401, -104.987617)"
47,False,,9da97283-890b-43e5-b48b-205e0443058f,"(39.75408166666667, -104.98761)"
100,False,,73450c5f-68f7-4a86-845d-c9dd1765b80f,"(39.746865, -104.98812166666667)"
31,False,,d9f57125-4a94-4387-aea2-d8e942bab64f,"(39.74516666666667, -104.98915166666666)"
58,False,,a2566224-8a04-4dc0-8938-5e264b4cd65d,"(39.7463469, -104.9881578)"
49,False,,a742b028-81fb-4e1d-91f1-0fda254893fc,"(39.763956, -104.999715)"
39,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.758048333333335, -104.98873833333333)"
32,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.763855, -105.00810166666666)"
84,False,,cc3dfb6b-9a6a-4aed-be8c-b8b44dd60f90,"(39.74625762555724, -104.9875586853409)"
19,False,,ad045081-bccb-4739-a39e-2d6f4630e19a,"(39.74315333333333, -104.989845)"
94,False,,0ba5ba79-84e1-43bb-84f9-94f77b362199,"(39.741835, -104.991404)"
59,False,,c11156c4-5a32-4315-b667-f26e3ac23bef,"(39.743204, -104.989702)"
64,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.76200166666667, -105.01365666666668)"
47,False,,ec60814a-f751-47a3-9b3d-d3de14d8cc49,"(39.763313333333336, -105.01126166666667)"
100,False,,e7d26a20-64e5-43e5-a718-3875db9d9bdd,"(39.7478136001525, -104.9862237834418)"
57,False,,dd9ba3a7-3970-4de1-9c71-b79f8a01c080,"(39.73814333333333, -105.00517333333333)"
56,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.765213333333335, -105.00406666666667)"
