battery_level,captive,code,id,location
89,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752140000000004, -105.002945)"
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750976666666666, -105.00219666666665)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75254833333334, -105.00282999999999)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752941666666665, -105.00313499999999)"
93,False,,dc33dc4a-7f70-4dc7-9742-4fa9feae8ab8,"(39.75297166666667, -105.00205166666667)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.753143333333334, -105.00272333333332)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753124, -105.002534)"
93,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75073166666667, -105.00087)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75074, -105.00084)"
96,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75069833333334, -105.00084)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.752395, -105.00060333333334)"
95,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.75248666666666, -105.00064166666668)"
88,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.753569999999996, -105.00312833333334)"
60,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75114, -104.999855)"
79,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.753948333333334, -105.003525)"
67,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.749988333333334, -105.00011500000001)"
97,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754025, -105.001442)"
93,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75415833333333, -105.001435)"
89,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.752770000000005, -104.99958833333334)"
57,False,,f5580dce-19a5-4c8a-ae41-160ce28aa971,"(39.754448333333336, -105.00349499999999)"
88,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749455, -105.00018999999999)"
95,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74944333333334, -105.00009999999999)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754371666666664, -105.001435)"
87,False,,7c886e27-af04-4156-89f1-ac884c270959,"(39.754296, -105.001172)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75438, -105.00138833333334)"
91,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75438666666666, -105.00138833333334)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754398, -105.001398)"
98,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.754443333333334, -105.00145666666667)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75443333333333, -105.00140333333333)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754448, -105.001372)"
72,False,,af4a3b5e-e3bd-4276-b8e1-9cb30a3c5de8,"(39.75465, -105.00453166666667)"
77,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75098833333333, -104.99860333333332)"
82,False,,07371751-dad5-41a0-be90-e94b8f910aaf,"(39.75472333333333, -105.00456166666666)"
74,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755176666666664, -105.00312833333334)"
99,False,,66c86f0e-1fec-4119-a43d-c1523faf9983,"(39.755203333333334, -105.00187666666667)"
91,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74791333333334, -105.00497500000002)"
96,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.75536, -105.00501333333335)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755851666666665, -105.00266333333333)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.751083333333334, -104.99725333333332)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749905, -104.997505)"
75,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74819166666667, -104.99891666666666)"
94,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.753344999999996, -104.99738333333335)"
96,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.753285, -104.99732166666666)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.755961666666664, -105.00040499999999)"
75,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751355, -104.99657499999999)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752678, -104.996698)"
97,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75257833333333, -104.99661333333333)"
98,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.752563333333335, -104.996605)"
57,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.75238, -104.99651333333334)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74784833333333, -105.00742333333334)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.747859999999996, -105.00744666666667)"
99,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747809999999994, -105.00743833333333)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746875, -105.00018333333334)"
68,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75288333333333, -104.99648333333334)"
83,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.7484, -104.997626)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755775, -104.99894)"
84,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.747055, -104.99945833333335)"
100,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.752, -104.996128)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75201333333334, -104.99608666666667)"
84,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74884, -104.99674166666667)"
96,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.747375000000005, -104.99778666666667)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75148333333333, -104.99544499999999)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.754108333333335, -104.996185)"
69,False,,a4df6877-e6fd-486e-974e-122e5716b85b,"(39.74578833333333, -105.00176166666667)"
34,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74744833333333, -104.99751999999998)"
77,False,,98ce0ca5-b909-4e7a-876b-c10a4c427ae6,"(39.746779999999994, -105.00742333333334)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.7531357733903, -104.99544496657792)"
96,False,,b760e92c-0cc8-407f-8bff-6ebf5311930a,"(39.7532, -104.99540666666665)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754268333333336, -104.99594166666665)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75323166666667, -104.99538499999998)"
81,False,,b554a2ed-0bf8-4467-9c74-5e679994dcc8,"(39.74833666666667, -104.99627000000001)"
96,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.75323166666667, -104.99536833333335)"
98,False,,9c9d35a7-7f87-4f7d-b3cb-c6475e8fa544,"(39.753238333333336, -104.99534666666665)"
99,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.753142, -104.995294)"
84,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.75100666666666, -104.99501833333333)"
94,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75105333333333, -104.99499499999999)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75105666666666, -104.99495)"
95,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.750985, -104.99495)"
100,False,,5b3ef800-4a62-4e65-8877-ca807026a45d,"(39.757844, -105.003941)"
100,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.757885, -105.00388333333333)"
99,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75791166666667, -105.00389833333332)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755806666666665, -104.99642166666666)"
57,False,,154e21ec-679f-466b-8c9c-1c7c451f1de2,"(39.74565166666666, -104.99788666666667)"
55,False,,60b1565e-2f9f-437e-96c1-d9b14cc9fa12,"(39.745657, -104.997734)"
98,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75750333333334, -105.00809499999998)"
99,False,,07adb940-d761-4c74-999d-e1ce4cae8523,"(39.75750333333334, -105.00811833333334)"
47,False,,4b758e06-00e2-4199-a950-b0fc91f81b3f,"(39.75795333333333, -105.00730833333334)"
89,False,,28b4c961-b010-4fc4-9acf-e50cb4586705,"(39.744595, -105.00568333333334)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758283, -105.006755)"
83,False,,ca657f70-dbba-4401-88d4-68f6b5e2b5f3,"(39.758426666666665, -105.00709499999999)"
99,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758494, -105.006937)"
57,False,,79c7aab9-c9b2-4409-a6b2-a8002ab38be7,"(39.750035000000004, -104.99310333333332)"
89,False,,1a3b447d-ca8b-4c1d-985a-9b7020518548,"(39.747989999999994, -104.993935)"
97,False,,e21bdcdb-2d26-42fa-9dff-86e31acbd080,"(39.754925, -104.992965)"
47,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74624666666667, -104.99398833333335)"
64,False,,6b3a525f-0c5a-4667-b44f-31b57e338fee,"(39.742805, -105.00270833333335)"
85,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.750038333333336, -104.99089833333333)"
94,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.759479, -105.010493)"
96,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.759845000000006, -105.009835)"
94,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75985, -105.00984166666667)"
93,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.759856666666664, -105.00986499999999)"
94,False,,7dc3cfa7-05aa-48de-9f55-1c9ae09bd915,"(39.747516, -104.99104)"
85,False,,5df18210-b682-468f-9baf-0f7cc927969d,"(39.758335, -105.01262666666668)"
88,False,,c35f9276-31ad-493a-97b4-b3192bbbcb13,"(39.74791333333334, -104.99050166666666)"
83,False,,4e359b08-7c2e-4592-a5bb-953004c40284,"(39.74559, -104.99187500000001)"
93,False,,31232ae8-07fd-435d-8849-2c46c613b8b5,"(39.748955, -104.989845)"
93,False,,1858c4d7-6c83-4963-8298-cf3e5f506d5b,"(39.748695, -104.98985333333333)"
66,False,,0a23b740-3892-4abc-b33a-b84e6aacfcc9,"(39.747416666666666, -104.99036333333333)"
94,False,,0288bc30-d2d7-43df-97e5-3162cc81a24c,"(39.746404, -104.990864)"
83,False,,7dd8b261-31c9-443b-8eef-f540e2dffffe,"(39.745995, -104.99101999999999)"
78,False,,528b4afe-6571-441c-977e-8fdbf9213a9b,"(39.748795, -104.989425)"
97,False,,2bc866c2-7410-4927-a2c9-e2e3e7b0bebc,"(39.75604166666667, -105.01575499999998)"
93,False,,53737305-e717-4637-85af-fa972fc5dc1e,"(39.746533, -104.990497)"
82,False,,62e49a0e-6d6d-4a8c-ac53-e98e6d1a0e4f,"(39.746155, -104.99069166666668)"
76,False,,d29fa34f-4c43-4771-a182-7eb68068713d,"(39.747191666666666, -104.989815)"
97,False,,71a03947-05b2-40c6-a579-5c9e64fe9acf,"(39.74744, -104.98955499999998)"
93,False,,ca85a754-3dfd-4cbf-8852-918df78dd135,"(39.747215, -104.98959333333332)"
77,False,,40dd4ffb-683d-4420-a05c-400e00f1bc30,"(39.74697833333333, -104.98965500000001)"
95,False,,9ad214ed-ef1b-48a2-9ebb-1b944a21cf1e,"(39.746251, -104.990075)"
60,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.75846833333333, -105.01505333333334)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.75845666666667, -105.01507500000001)"
55,False,,d2400a12-f3fe-4d1b-baaa-c0cf9b7e9faf,"(39.745400000000004, -104.98966999999999)"
98,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75490166666667, -105.01788333333334)"
88,False,,eff95e73-ee26-4bb1-b0aa-c6167477a422,"(39.74509833333333, -104.98976833333333)"
100,False,,1a519c82-a98e-4230-850a-2301325f7862,"(39.761913, -105.011121)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.76342, -105.006246)"
99,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.763439999999996, -105.00637)"
100,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.761975, -105.011166)"
53,False,,16bcfc05-98cc-4244-9581-2182db7a3017,"(39.745626, -104.989088)"
95,False,,c7541854-cafb-4939-b214-e2fd8546a304,"(39.756141666666664, -105.017815)"
76,False,,66ede247-6e8c-4214-8b62-7f274384df62,"(39.745059999999995, -104.98905166666667)"
97,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.761966, -105.012652)"
92,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.761978, -105.012709)"
94,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.76208833333333, -105.01271)"
93,False,,5783a033-0ef7-449e-b81f-e400f133ca4e,"(39.764645, -105.00415)"
96,False,,4aa31600-8b45-44c8-8897-88b1863c0249,"(39.764678333333336, -105.00415)"
99,False,,e531f6c4-59e2-4ee0-9ce3-1c7d3997370c,"(39.764705000000006, -105.00412)"
81,False,,7bf72bd4-f618-4918-b498-328f30c35641,"(39.74321333333333, -104.98948666666665)"
89,False,,2010ff63-70aa-4bd5-8d95-18ecc5b3fd59,"(39.757465, -105.01849333333332)"
82,False,,6e21abe9-a1c4-42ed-af99-75ddf66112ca,"(39.743446666666664, -104.98918833333333)"
71,False,,79d93ed1-3151-4a0f-be0c-0c7b3818950a,"(39.743426666666664, -104.98920500000001)"
