battery_level,captive,code,id,location
35,False,,86dc3a33-afc9-46c2-aa49-385da0260ac4,"(39.75206333333333, -105.00391333333333)"
45,False,,c094c94a-a3b8-4864-bebe-0b1f5af1817f,"(39.75208333333333, -105.00401333333333)"
89,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75154166666667, -105.00167166666667)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.751285, -105.00166333333333)"
36,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.75177333333333, -105.00093833333334)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751216666666664, -105.00096166666665)"
42,False,,7a606498-311f-4073-82dd-78af2d92cf74,"(39.752361666666665, -105.00061833333332)"
69,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753613333333334, -105.00330333333335)"
44,False,,c3ae84df-7149-4306-b586-eae4a15799c8,"(39.754196666666665, -105.00295333333334)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75033166666666, -104.999695)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754268333333336, -105.00396666666666)"
69,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74984333333334, -105.00003)"
62,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.75053833333333, -104.99951166666666)"
21,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.753025, -104.99960333333333)"
24,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.753101666666666, -104.99952666666668)"
85,False,,472c58e1-84cb-4d93-b25b-9e5541f6f3c7,"(39.75330666666667, -104.99935166666667)"
17,False,,0a678815-b1b7-4f63-ba36-d7e5f645d540,"(39.75479833333333, -105.00090833333334)"
46,False,,641b18fa-9318-4455-8ff2-16dc9df2fa57,"(39.75530666666667, -105.00317333333332)"
27,False,,83993179-6717-4ebe-91d1-271d346f3d55,"(39.75367666666667, -104.99866500000002)"
57,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75407333333333, -105.00701833333332)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74809333333334, -105.00579833333335)"
39,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74744833333333, -105.00412)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755191, -105.000215)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753185, -104.99790166666668)"
99,False,,544199a3-b906-42c2-8b09-4be1abeb7ac0,"(39.75544, -105.00514166666666)"
93,False,,51d2b18a-51d0-476f-b316-2f2936d2595c,"(39.753205, -104.99784833333334)"
99,False,,90127940-8775-46ed-84f8-683cb0a75ce8,"(39.753338363989954, -104.99790446842555)"
74,False,,ea0052ef-453d-4f7c-8073-32207e9abcb6,"(39.75320833333333, -104.99781833333333)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750497, -104.99752)"
58,False,,77002818-2b43-4f8c-8e73-a9ffc075e012,"(39.752975, -104.99765000000001)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.75290333333333, -104.99722333333332)"
59,False,,12d7ceb3-370b-4b6c-bf63-078f28e15ce3,"(39.751308, -104.996658)"
35,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755253333333336, -104.99793999999999)"
51,False,,0de02b29-93bb-492f-b2d8-d5bb085f43ed,"(39.75391833333333, -104.996605)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.75299833333334, -104.99599500000001)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74615166666667, -105.00568333333334)"
73,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74992833333333, -104.99540666666665)"
83,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.753161666666664, -104.99536833333335)"
82,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75317833333334, -104.99535333333333)"
40,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.75073666666666, -104.99497166666667)"
