battery_level,captive,code,id,location
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75197166666667, -105.00347166666667)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75197166666667, -105.00351)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.752021666666664, -105.00348666666666)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.751975, -105.003723)"
95,False,,e73187db-a80b-4fa7-8702-8df712556a9a,"(39.752167, -105.003475)"
98,False,,58dffc24-7ed5-49b4-9236-b0e86f64780b,"(39.752068333333334, -105.00367)"
67,False,,4c98ac90-78f2-4c56-972f-426a100a0003,"(39.75217833333333, -105.00373833333333)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752346, -105.003769)"
95,False,,3023d349-a248-47d6-b5e0-2d93df2502b2,"(39.753074999999995, -105.00306666666665)"
89,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.750618333333335, -105.00080833333335)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.75233, -105.00049666666668)"
100,False,,233d5538-1e8a-4daf-be02-5c0ed7f1fc9f,"(39.75233, -105.00046499999999)"
97,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75249833333333, -105.00045833333334)"
89,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75234666666667, -105.00016833333332)"
60,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.752605, -105.000305)"
98,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.750008333333334, -105.00063333333334)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74997333333333, -105.00065666666666)"
99,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749961666666664, -105.00061)"
92,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989333333333, -105.00056500000001)"
100,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74984666666667, -105.00061)"
98,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74977833333333, -105.00066333333334)"
99,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74986333333333, -105.00052666666667)"
96,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74984333333334, -105.00053333333332)"
89,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.749858333333336, -105.00051166666665)"
98,False,,71aed0f8-41ff-453e-baeb-0504d2f3b1b4,"(39.75431833333334, -105.00189999999999)"
100,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.75430333333334, -105.00178499999998)"
46,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748405000000005, -105.00427166666665)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.754745, -105.00473833333332)"
88,False,,f41de07a-fbe3-474f-9217-4416f110d37c,"(39.755169, -105.00287)"
89,False,,252373a8-5e81-4913-8811-87beca8f61e6,"(39.755295000000004, -105.00283833333333)"
99,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.7551, -105.00472999999998)"
100,False,,2c85a74d-2393-4323-8b9e-7906a90c101c,"(39.755115, -105.00479166666668)"
100,False,,764da431-99bc-4808-ac5f-1152eda0150e,"(39.75517333333333, -105.00472333333333)"
99,False,,1f37dd77-fd6d-4c0a-beab-deaa89d976e9,"(39.753791666666665, -104.99883333333334)"
97,False,,4a726be9-1758-4a3e-a0a7-9df26c69ebb0,"(39.75383333333333, -104.99880999999999)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.750080000000004, -104.99802333333334)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.753123, -104.99799)"
100,False,,04639c20-938a-4a4d-9fc8-03e460805a38,"(39.749986, -104.997941)"
100,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753099, -104.997778)"
100,False,,1347731f-0a8a-455e-8413-9a2701bb2dc4,"(39.75317833333334, -104.99779500000001)"
69,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75291, -104.997665)"
100,False,,2c67d535-edb8-4729-a61b-907c43ec6f4b,"(39.75320833333333, -104.99780333333335)"
100,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.75323166666667, -104.99776500000002)"
100,False,,18ebe649-993e-4cc6-b4b5-508d4b8d2c54,"(39.753191, -104.995608)"
100,False,,b86add8e-dbf3-4829-9c15-a8a26d401d17,"(39.753185, -104.99550666666667)"
100,False,,f03a71b4-8e48-4361-b40f-9f81de5485f6,"(39.753193333333336, -104.99550666666667)"
100,False,,6d3abff9-6133-4f57-a489-d2f2aba6fcd8,"(39.753215, -104.99551333333332)"
100,False,,d49c6265-b94a-4bc7-b642-c2e6a589e5db,"(39.75324666666667, -104.99552166666666)"
100,False,,a48dcb66-d465-446c-a80a-7038783bb290,"(39.75325833333333, -104.99549166666665)"
100,False,,436d55cd-8b58-4cd1-8917-fe5e167aa9a3,"(39.757888333333334, -105.00395166666667)"
100,False,,3c253dd4-22a4-4a1b-ac8d-787369a75bdd,"(39.757988, -105.004125)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
94,False,,cf3dce09-51da-428f-8170-9673888bea59,"(39.74793666666667, -104.99543833333334)"
80,False,,c6a64720-605c-4fc0-96ba-505b12199383,"(39.757255, -105.00815499999999)"
99,False,,fb7c2528-03aa-4093-992d-12f3033c07e6,"(39.757255, -105.00816333333333)"
94,False,,eeac6268-20c7-479a-8fa0-b06d90691622,"(39.75730166666666, -105.00817833333333)"
100,False,,0b8049bd-bea5-4adf-b72b-f94828f94f76,"(39.751064, -104.99278)"
100,False,,2ca0e088-b1cd-4f7c-b642-09516380e5af,"(39.75404666666667, -104.99301833333332)"
99,False,,b98f95fc-7893-4ffd-86ae-bf37d5011b95,"(39.753993333333334, -104.99297333333334)"
88,False,,70968940-d691-4fae-9648-4b8f1fd47bce,"(39.747315, -104.99360666666668)"
91,False,,b4f18887-ee0d-4663-aae8-86219281d94f,"(39.750385, -104.99217166666668)"
98,False,,e91c695c-4a6e-437d-bc67-3d0a08166a6d,"(39.754268333333336, -104.992645)"
100,False,,c7751594-5049-4b15-b0e0-57697e66eb37,"(39.757659, -105.010743)"
41,False,,71944add-508c-484e-89be-93a957314026,"(39.748158333333336, -104.99260000000001)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.75771811379312, -105.01089986387886)"
100,False,,76a29366-a62e-49f2-92fb-bd9ea4a06d1f,"(39.757796666666664, -105.01080333333333)"
100,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.757751666666664, -105.01089500000002)"
93,False,,3572f771-4a30-420b-8e9e-6047b8416f63,"(39.74654833333333, -104.99363666666667)"
100,False,,5c6d896d-fb78-4e39-8e89-e7e1dfe79153,"(39.76001, -105.00698166666668)"
100,False,,7f711c3e-5770-42e1-8ccd-52d9d4795a63,"(39.760025000000006, -105.00698166666668)"
100,False,,43a89dab-19c0-4f01-bdd6-e761fb2435f2,"(39.760043333333336, -105.00694999999999)"
100,False,,192baea1-c70d-443f-bd24-911dcfefb2d3,"(39.75482610989339, -104.9919360504532)"
100,False,,86b57d70-7343-4e04-8a0b-8b4cacd01818,"(39.75409666666667, -104.99156999999998)"
100,False,,38004e30-6c22-4dcf-8010-024154ebfa8c,"(39.754104999999996, -104.99156999999998)"
100,False,,9a56f199-1283-4107-9360-07c3aea1c4b9,"(39.746959999999994, -104.99256166666667)"
100,False,,fb6ea3bf-fc57-4cc0-b6a3-247521c8c640,"(39.74686833333333, -104.99257666666666)"
100,False,,acdc2248-5c42-4966-8482-99d77350f57b,"(39.74693, -104.99237)"
100,False,,3568e0be-941b-4f90-8a0c-502582ef32ce,"(39.75901833333333, -105.01030666666665)"
100,False,,a8160a8d-c66b-400b-a5ee-11552f0c6cda,"(39.746861, -104.992416)"
100,False,,8f5f8a1c-76d8-45a3-a02e-a64ada0d7803,"(39.759024999999994, -105.01030666666665)"
100,False,,8be9492d-a7fc-495a-8124-ec2b4b2064b8,"(39.745927, -104.9926)"
100,False,,43895ccc-ba90-4bd9-ba59-cee819796440,"(39.74394183143949, -105.01147661367898)"
