battery_level,captive,code,id,location
63,False,,ea189fa5-4d2e-4334-a7e0-9780a8248244,"(39.75175, -105.002936)"
75,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75190666666666, -105.00376833333333)"
59,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.75004166666667, -105.00096166666665)"
88,False,,69a4cc79-98f8-43b6-a6fd-b16e680a0f59,"(39.75280333333333, -105.00012166666666)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75393666666666, -105.00417333333334)"
44,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.752894999999995, -105.00598166666666)"
29,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.752921666666666, -105.00598166666666)"
76,False,,0a32adeb-dd0e-458d-8452-23db178d4789,"(39.75431, -105.001623)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753883333333334, -105.00006833333333)"
94,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75454803665771, -105.0058116755747)"
26,False,,3448436b-c3dd-443c-87db-3a8bfb409271,"(39.75172, -104.99807000000001)"
39,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.75499666666666, -105.00515666666666)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74823833333333, -105.00044333333332)"
76,False,,4382f9ad-3b37-4439-aa3b-8cb78e26da6b,"(39.753688333333336, -104.99843666666666)"
51,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75546666666666, -105.00140333333333)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.754173333333334, -105.00723333333332)"
57,False,,0204bff8-a242-4888-a5c1-2cc6c89c2bf2,"(39.75295333333334, -104.99758166666668)"
53,False,,405deb1e-3dd9-4ddd-87b1-a4d20b209d64,"(39.75406666666667, -104.997895)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756231, -105.00202)"
95,False,,32e611a7-1dcf-422a-81d3-7f1837567b49,"(39.75499, -105.00874333333334)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.75217833333333, -104.995545)"
49,False,,6894c064-5c0c-496a-a12b-85ef2cbc1ad3,"(39.7567, -105.006932)"
35,False,,4a346963-12df-45b9-8e34-2adc1097432f,"(39.75671833333333, -105.00692666666667)"
43,False,,711f29ce-8825-4093-b939-8516a5c5d4bf,"(39.756611, -105.00742)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75307, -104.99516999999999)"
34,False,,605c2223-1565-4d40-80b6-12cb40feace2,"(39.748084999999996, -104.995865)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755721666666666, -104.99641500000001)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748445, -104.995375)"
49,False,,0e7114b3-0958-4e3e-b668-3698eb01ec4b,"(39.74594833333333, -104.99830666666666)"
100,False,,81df945a-11bf-42c0-b6f8-b8c42e7c8e45,"(39.75478666666667, -104.99535333333333)"
100,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.75483, -104.99534666666665)"
29,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.758583333333334, -105.00283833333333)"
33,False,,1e611235-3fce-4ff0-8499-0c77bcdca6f5,"(39.74649, -104.99654333333335)"
81,False,,7d9d598e-00ca-48ad-8d2a-e47cf1de76b5,"(39.758225, -104.99943499999999)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
37,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.75774333333333, -105.00788166666668)"
53,False,,03b3f0e2-4dfa-4618-8bcd-b83ee553545d,"(39.75792, -105.00749166666668)"
94,False,,059f794c-7e20-454e-834d-30233de26f3e,"(39.75777, -105.00787333333334)"
17,False,,96ebbb9f-8926-4f26-8cfe-7152f508959b,"(39.75796166666667, -105.007485)"
40,False,,4567fbb7-7987-4e54-b7de-8b28543cb7d2,"(39.75798833333333, -105.00746166666667)"
35,False,,e8da9ceb-1ce0-432f-b551-a4337b0e57bf,"(39.746345, -104.99617833333332)"
17,False,,c113b2df-913a-406e-9582-208d082aaa99,"(39.75891166666667, -105.00240333333335)"
57,False,,b2557c73-5afe-487e-bc3e-aa372a7b006a,"(39.75821, -105.00709499999999)"
62,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.744015, -105.00444833333334)"
43,False,,c58f5365-631d-47e9-8e1c-9029f1c19b5c,"(39.753315, -104.99322500000001)"
99,False,,9dcd3c25-0a0c-46cd-aada-09b1f45a3feb,"(39.753433333333334, -104.99291166666666)"
18,False,,4fa62e8e-aea2-4769-94f2-37ea046c9db1,"(39.75401, -104.99310333333332)"
68,False,,73e972f1-ff45-4206-a1e7-d816f4454614,"(39.754047, -104.993029)"
100,False,,97fb7f77-ec88-4215-b976-c2a5006d32e5,"(39.75988333333333, -105.00475999999999)"
46,False,,6abbb8ba-300c-4820-be6a-7f8af3c93e77,"(39.750379, -104.992069)"
37,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74798166666667, -104.99239333333335)"
100,False,,ce4549a3-c5c5-44fe-af98-008e9495bc30,"(39.76019333333333, -105.00682)"
93,False,,a2a9f171-2967-4612-a5c7-6844a2f1943d,"(39.75195, -105.014938)"
49,False,,8c8eab58-8078-4a91-bfdf-6f2f4d09ac35,"(39.747085, -104.99226333333333)"
29,False,,066380e8-36e0-4e21-81f9-ec3afa2a1621,"(39.74854666666667, -104.99140166666666)"
47,False,,6110507c-d3cf-4d61-87b5-8436c6a6401b,"(39.746875, -104.99237833333333)"
88,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75081333333333, -104.990685)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756991, -104.992807)"
61,False,,b7fd7688-db43-4f6c-b917-20df9207e17b,"(39.759083333333336, -105.01064999999998)"
100,False,,8b920266-47cf-4087-a872-0c0ebb8e04cc,"(39.75902166666666, -105.01088666666668)"
20,False,,a96406cb-c64a-42a9-9294-1663c9a2c9cb,"(39.748225, -104.991185)"
80,False,,2aa50ca0-0dd5-4448-a549-e3532b1de22b,"(39.75930833333334, -105.01067333333334)"
100,False,,fd124d3c-6b1b-4fed-a628-6bf5d97895c9,"(39.759114, -105.011033)"
81,False,,f802d1e4-520e-4c98-a8ba-78331ff17334,"(39.756295, -104.99166833333332)"
63,False,,566fd745-5d01-45d9-89ed-fe10ef746b80,"(39.76077333333333, -105.00770499999999)"
100,False,,c8137193-5067-4c39-999f-76a74e33b885,"(39.759292, -105.011059)"
57,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75774333333333, -104.99249333333334)"
47,False,,aaf8a492-057f-4497-8c3b-d3889e3e4de0,"(39.760933333333334, -105.00802666666665)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
31,False,,14977ec4-0d65-4b5e-9f34-56e0c8b5cd03,"(39.75673333333334, -105.01442666666665)"
44,False,,927dc2f3-2568-445f-aa76-987fdce5d34b,"(39.76146333333334, -105.006455)"
38,False,,9e5bc41e-f068-4d24-9741-0492d92e4a7a,"(39.74171, -104.99893166666668)"
19,False,,00cf6516-ceb0-4410-8828-41bd80e0c6ac,"(39.745385000000006, -104.99211833333332)"
23,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.754985000000005, -104.99007333333333)"
100,False,,cc60ab14-8b88-4378-8c42-6f2bc5b6a887,"(39.75589333333333, -104.99041000000001)"
57,False,,4c9f9948-777b-45c3-9c3c-cce7d2c53285,"(39.756244, -104.990523)"
75,False,,f2fff5eb-454a-4f7d-9eb7-1026c9cb826e,"(39.74354166666667, -104.99344666666666)"
87,False,,0df2865a-5de8-40f8-94fa-cf9375f983d0,"(39.75684666666667, -104.99059333333335)"
44,False,,e3a3b6b7-7cf6-42bd-a5a8-d17ec4b74565,"(39.756195000000005, -104.99010500000001)"
72,False,,55dfa8da-43dd-4c72-8141-185778c844b6,"(39.753569999999996, -104.98874666666667)"
20,False,,92a91010-3678-4f36-a28c-a776d8ef4c47,"(39.74711666666667, -104.98961666666668)"
98,False,,b6c5ed86-696b-44ae-a372-3eb4b3a0c3cf,"(39.75886166666667, -105.01442)"
47,False,,c10cc9b6-cdb4-4fe8-8e9d-2abf199b8a0f,"(39.75234666666667, -104.98802166666668)"
45,False,,22860e04-752b-4e38-82d7-4fdbb6428d62,"(39.74603666666667, -104.98977666666666)"
41,False,,4f7971d8-6e49-43e1-913a-90f4b8ef2e64,"(39.75846166666667, -105.01521333333334)"
100,False,,e919f730-9737-4a50-aea9-a7bf829834da,"(39.746406666666665, -104.98919666666667)"
98,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739844, -105.001442)"
62,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.739803333333334, -105.00152666666666)"
100,False,,7d7e5454-1823-4249-9125-a75c381b8e60,"(39.75851, -105.01575499999998)"
100,False,,7e702bf9-6193-4b6e-95f1-5eb18cc310be,"(39.758495, -105.01577)"
71,False,,cecae37c-cec0-491f-afb8-7a4eb1a7e5b0,"(39.74281, -104.99213333333334)"
100,False,,82b4117c-e87f-4605-a939-62ce58aa9b51,"(39.758515, -105.01579333333332)"
54,False,,46d84b66-ace6-4d4d-8ce0-7e09ba32d6b6,"(39.74348833333333, -104.99108833333334)"
94,False,,25502b3d-8157-4286-a198-3279a500d63d,"(39.74330166666667, -104.99128666666665)"
96,False,,fb3075a9-7175-43d2-a521-876708236052,"(39.743201666666664, -104.99133333333333)"
56,False,,3bdd13e9-f5e4-43df-a4f6-63d3f56e121d,"(39.754016666666665, -104.987075)"
16,False,,659e7f2c-b701-40e3-9674-8becff9cf156,"(39.756751666666666, -105.0178)"
42,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.75812833333334, -104.98884500000001)"
35,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.763839999999995, -105.00809499999998)"
58,False,,0f24ccb3-e4c7-462a-aeee-d540cfa8d343,"(39.74580093756294, -104.98791206637861)"
39,False,,764152f6-3a64-4eeb-b444-352893d553f5,"(39.75877333333334, -104.98872333333333)"
97,False,,701b07d7-c642-46f1-86c6-fa3dabf83cb9,"(39.76466333333334, -105.00524833333333)"
84,False,,cd4f62c6-0570-4347-879c-b0fa88a818ea,"(39.7459223, -104.9872493)"
100,False,,e7d26a20-64e5-43e5-a718-3875db9d9bdd,"(39.7478136001525, -104.9862237834418)"
47,False,,ec60814a-f751-47a3-9b3d-d3de14d8cc49,"(39.76335166666667, -105.01128333333332)"
60,False,,dd9ba3a7-3970-4de1-9c71-b79f8a01c080,"(39.73816, -105.00514166666666)"
77,False,,e6382dea-011a-4606-8e15-7e037779728f,"(39.75927, -104.98832666666667)"
55,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.765231666666665, -105.00410500000001)"
26,False,,346404ec-d1e5-40fd-88f9-fa1f7de766d7,"(39.75872833333334, -104.98773166666666)"
85,False,,2e7561fd-51e3-436b-9cf5-c41c7c605f57,"(39.75919333333333, -104.98811333333333)"
61,False,,3fcb48b1-85c5-4f37-95f5-33602bf92305,"(39.744865, -104.98671)"
58,False,,bd5f8eac-75d8-46ec-9593-32fa033f6347,"(39.74256833333333, -104.98858666666665)"
28,False,,d02a71ca-7e4e-41ca-a3ca-751bf1d0b648,"(39.74258, -104.98853333333334)"
40,False,,2e26887a-b5c5-4d28-adfc-0722dee88f1a,"(39.74017333333334, -104.991745)"
100,False,,35d0d4fc-3d19-4ee2-8cb5-9570097057f6,"(39.747435, -104.984937)"
98,False,,644103d1-9556-40ff-abb0-d9989239199f,"(39.747349, -104.98497)"
100,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.747396, -104.984925)"
53,False,,54a914a9-61fc-4b4d-8312-ad557ecf4f54,"(39.75711, -104.98554166666666)"
95,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.764742, -105.01117)"
91,False,,a20c661d-ff9b-43c9-90e5-bc1a51d6c1f7,"(39.737003333333334, -105.00022166666668)"
98,False,,c684c76a-2655-4be6-8e79-876e73b1197a,"(39.737003, -105.000165)"
96,False,,1dcc351b-fb4e-4bae-81c0-9bef7b7d1c7b,"(39.74354166666667, -104.98655)"
54,False,,974a8720-cd92-4fd5-88e3-5a5e91ea75e0,"(39.759341666666664, -104.98630499999999)"
34,False,,015ca1d5-58ce-4c08-a6a0-38b3095c9155,"(39.758808333333334, -104.98582499999999)"
32,False,,1178ce2d-ed2b-4020-9299-deb4ad6a7f2b,"(39.75937, -104.986244)"
61,False,,8b27b7ba-9d4f-408a-970b-3d0d7f2b03bb,"(39.73853666666666, -104.99301166666667)"
96,False,,a6d48a24-03c2-48ab-ba7d-c3848c4fcde9,"(39.736446666666666, -105.00151833333332)"
84,False,,b0916612-d72a-46dc-9451-337ab569fafc,"(39.758865, -104.98564166666665)"
99,False,,4acc8a02-c35f-42ed-be7b-7e8505ea97f8,"(39.74954666666667, -104.98319166666667)"
60,False,,497f7a36-1d6b-4ba2-89cb-a824acd5cd4f,"(39.75956, -104.98593166666666)"
46,False,,ff59aca8-01d5-40d5-b4fe-eb15c2287825,"(39.75956, -104.98592333333333)"
89,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.7603, -104.98650333333332)"
61,False,,d7a1ffca-e272-4340-b0d8-fb6664ae504d,"(39.75959, -104.98590166666666)"
27,False,,5f36b8c7-75ee-498b-840a-100f0ab9b26d,"(39.766888333333334, -105.00083166666667)"
63,False,,18e5c842-2891-4758-be2f-30b4208a7442,"(39.75602666666667, -104.983535)"
22,False,,d88f46cd-a7bb-44f1-8d99-802acacd0cc8,"(39.75484166666667, -104.98278833333333)"
34,False,,ff747de2-2aa9-4688-a1c2-d5cf42b8a0fa,"(39.741961, -104.986236)"
100,False,,0e1ce38f-8a34-4ccc-8785-3460649bcee7,"(39.75922833333333, -104.98441333333334)"
100,False,,97777d7e-4904-4b9a-afa9-631c78d17088,"(39.759117, -104.984334)"
100,False,,aaefe9e6-f774-4f08-89f0-0327e22bfeed,"(39.75929333333333, -104.98441333333334)"
91,False,,6b4445c9-4f53-48dc-868b-5d5eecf64dcb,"(39.767768333333336, -105.00415833333334)"
94,False,,6ed7620e-b482-4eaf-8413-6cc21a268778,"(39.762008333333334, -105.01952333333332)"
92,False,,7c251181-b153-4c3b-b211-cbd3a48572ce,"(39.762005, -105.01953166666665)"
31,False,,c32d8cff-2184-4ad4-80b6-48542fca60b2,"(39.766796666666664, -105.01112333333334)"
74,False,,d9f1cbd3-d74d-4d38-853b-5bbe053c2a98,"(39.76801666666667, -105.00537166666666)"
32,False,,02033338-6dd5-4d5a-98b7-09486fc61ea3,"(39.73694666666667, -104.99278333333332)"
73,False,,a3f35c34-8b8c-4758-8084-3cb8a8bd9969,"(39.742615, -105.02142333333335)"
95,False,,dd8d989b-99ea-47cb-97fe-d7372ba7b757,"(39.761825, -105.02059166666668)"
24,False,,0e7d3701-d3f1-4f70-9a66-7a486307f47f,"(39.76865833333333, -105.00050333333333)"
56,False,,d60f2e50-0691-4274-8dbe-9efe81b419a3,"(39.73981166666667, -104.98630499999999)"
39,False,,7191b84e-6fe8-41a9-a68c-d157863cc130,"(39.76119666666667, -104.98373333333332)"
100,False,,98e3781d-aade-4409-a0c3-a09874655704,"(39.769135, -105.006518)"
96,False,,59a679d9-1610-4fd4-a49b-2be2e104ea4c,"(39.769147, -105.006451)"
96,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.769146, -105.006556)"
24,False,,b38dfbbb-ed0b-4cbc-9474-b370285fdf2e,"(39.761448333333334, -104.983505)"
52,False,,29d18761-ab34-484b-a882-ed11e27a5841,"(39.760585, -104.98268166666666)"
95,False,,890e0112-7682-4bfc-b10b-ed0d6bae1293,"(39.76143666666667, -104.98334500000001)"
100,False,,8887d348-585b-48d3-9011-16f9bd27fce3,"(39.76144, -104.98333)"
100,False,,aef180d1-65db-4a24-b948-70c56f3aa1f9,"(39.761455, -104.98333666666667)"
45,False,,b2661782-070b-421c-ad9e-e01841de16b9,"(39.76153166666666, -104.98338333333335)"
81,False,,1c4f743a-eff2-4815-82d0-63a76c3ea9dc,"(39.761525, -104.98337500000001)"
61,False,,b3628263-d4b3-4d44-b10e-269981b60799,"(39.76155166666667, -104.98336833333333)"
82,False,,02592dca-eb77-48c4-8c4a-4e2079516d62,"(39.76155833333333, -104.98335999999999)"
42,False,,addd1f7f-9fd2-4da1-b8be-a0450d3f9e4d,"(39.73677216101413, -104.98889409015419)"
100,False,,b86cf4dc-3ef6-4df9-9962-ddf37fefb6a2,"(39.769278, -105.00902)"
94,False,,e1c5e8b5-45b5-468b-8372-6cde3ad52566,"(39.742288, -104.982322)"
100,False,,86719e10-9e5e-4d88-af26-79c39dd29bb2,"(39.769351666666665, -105.00901833333334)"
100,False,,7af9384b-a631-4c88-b11b-776abca15991,"(39.769402, -105.008848)"
92,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.766891666666666, -105.01706)"
97,False,,3ce8d6a9-d3b7-4d3e-b7f2-0e230861154b,"(39.76689833333333, -105.01706)"
27,False,,7a8a20e7-29a7-4042-a9e1-ed06de43ab0b,"(39.76164666666667, -104.98155999999999)"
100,False,,5d5b5d52-cef9-49a8-b6ad-5626be4f9654,"(39.76923, -105.01373333333335)"
39,False,,8c0629a0-008c-43d6-9999-f4fa88ea00ed,"(39.74847, -104.97764666666666)"
62,False,,4d715d49-eafc-4ebf-a1bb-dd4dd3e494e4,"(39.76566666666667, -104.98503166666666)"
66,False,,4e256311-09c8-41fb-9961-0444cff1ebad,"(39.754685, -104.97759166666668)"
29,False,,b54adc7c-6983-4df4-9ea1-bdd25c704603,"(39.743405, -104.97866833333335)"
65,False,,89a6a7b9-4488-4a3a-8a69-a10ecdaa382a,"(39.764352, -105.023955)"
49,False,,827baba3-97a3-4e28-815a-957935f5e619,"(39.76797166666667, -105.019615)"
77,False,,73cce14a-8fd0-48c6-9aa1-4157e2f4773c,"(39.760362, -104.978132)"
87,False,,fee12061-5c49-4080-8027-8a4568ab2b48,"(39.764161, -104.980664)"
87,False,,ff993297-2081-4a93-8cd5-ee2209debab9,"(39.753121, -104.975233)"
40,False,,26905b4e-b25a-4568-9885-8fbbf82f1f8e,"(39.73979166666666, -104.97908000000001)"
31,False,,b85106bd-812f-4fd8-8f11-3c9086042b85,"(39.73450166666667, -104.98486333333334)"
