battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.752005, -105.002296)"
79,False,,0aa9eaef-de9b-480e-8e0f-277b9c150fcd,"(39.751068333333336, -105.00224333333333)"
84,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750855, -105.00222000000001)"
81,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75125166666667, -105.00184666666668)"
94,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750840000000004, -105.00221333333333)"
73,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752788333333335, -105.00320500000001)"
86,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752853333333334, -105.00299000000001)"
38,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75286833333333, -105.00317333333332)"
32,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751666666666665, -105.00468500000001)"
36,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74995, -105.00182333333332)"
86,False,,e5c9341a-d291-4498-ba66-d2b1aa530f33,"(39.749845, -105.001841)"
24,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.752963333333334, -105.00122833333334)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75349833333333, -105.00222000000001)"
60,False,,256e4dbd-e4e9-4197-aa58-48ef08723e6f,"(39.752299, -105.00039)"
76,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752395, -105.00042666666668)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74922166666667, -105.00268499999999)"
65,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75154166666667, -104.99967999999998)"
64,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75277666666667, -104.99992333333333)"
84,False,,eaf8a279-7de7-4e8f-b7eb-49479d1a99a9,"(39.754018, -105.00161)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750161, -104.999899)"
28,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.753521666666664, -105.00556999999999)"
47,False,,834b1fe8-3845-45e1-b91a-b7065ad7a1b4,"(39.75290666666667, -104.99960333333333)"
46,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75425666666667, -105.00129666666665)"
48,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754374999999996, -105.00115166666667)"
73,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.75382666666667, -105.00007666666667)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750994999999996, -104.99874833333334)"
57,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.752293333333334, -104.99874166666665)"
86,False,,849ec470-5b04-4b5b-b3d8-7c2845909c09,"(39.754746, -105.004875)"
98,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75443666666667, -105.00624833333335)"
66,False,,e087e16f-01d5-44ad-8b06-5c6a9d05034a,"(39.74879, -104.99946666666668)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754463333333334, -105.00627166666666)"
