battery_level,captive,code,id,location
98,False,,39bbb648-26c9-47e1-a0d6-b5c781449549,"(39.75155333333333, -105.00309833333334)"
100,False,,5f901c33-2409-46d3-a6f8-5164cc9e2325,"(39.75048833333334, -105.001075)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75042666666666, -105.00102166666666)"
76,False,,356b4706-e47e-494e-9f7c-0c9b4979380a,"(39.74997666666666, -105.00057999999999)"
69,False,,6d1a8eaf-6007-49d1-8ce2-ea0e6de9da36,"(39.75279166666667, -105.00001499999999)"
98,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754129, -105.001917)"
98,False,,4d4af585-2af7-4a37-b941-b6c06c601859,"(39.754198, -105.001956)"
100,False,,a1c4bc93-420d-4902-acc5-38b8ad5ae84d,"(39.754245, -105.00167833333334)"
36,False,,891c45db-a04d-4a50-a980-9a59c6911f5b,"(39.75426166666667, -105.001595)"
99,False,,80f4d396-830f-4206-997c-2bf4d0ab5b66,"(39.754371666666664, -105.00169333333334)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754344999999994, -105.00158666666667)"
89,False,,47499096-bea8-4ce4-8915-f4a71866f67b,"(39.75438666666666, -105.001655)"
94,False,,f2259e25-5522-4ce0-930e-1cd697614217,"(39.753135, -104.99954166666666)"
97,False,,246321bd-002a-4dba-81a1-e9ff4930c72a,"(39.75314, -104.99953500000001)"
97,False,,eb41ea01-d7f4-42a4-a8a0-3c4ebdcd532a,"(39.75317, -104.99954166666666)"
100,False,,13f0b0d1-cc5b-4a89-9082-897d3ca1f88f,"(39.753215, -104.99955666666668)"
100,False,,8f49a311-50af-4994-939a-7a670a87c582,"(39.75315833333333, -104.99950333333332)"
100,False,,f1a1eda0-84fc-4e6d-bed3-ca8aab284e49,"(39.75317, -104.99951166666666)"
98,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.753181, -104.998155)"
91,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.75340666666667, -104.99821500000002)"
100,False,,b86cf4dc-3ef6-4df9-9962-ddf37fefb6a2,"(39.753272, -104.998076)"
100,False,,e39628fb-4d45-4875-bad5-3ba6548ec189,"(39.753215, -104.99796999999998)"
100,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.75323166666667, -104.99796999999998)"
89,False,,909af1b6-3d06-4541-bbff-acb67f22d835,"(39.75314, -104.99787833333333)"
99,False,,e0b6686b-fc87-4da4-91a1-ae884c147fce,"(39.75470333333333, -105.00680499999999)"
100,False,,2aaf5d77-c082-495e-831a-6cdc6720e405,"(39.75465, -105.00688999999998)"
95,False,,54864191-e590-40e5-8e72-77e6e335a6bb,"(39.754614999999994, -105.00696500000001)"
100,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75472333333333, -105.00685833333334)"
