battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751376, -105.00462)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75152666666667, -105.00483000000001)"
49,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.75326166666667, -105.00303666666666)"
80,False,,f49dce7d-28c3-4b8b-860d-21896261c12c,"(39.752296666666666, -105.000755)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.75368, -105.003357)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751288, -105.00017)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749415, -105.001228)"
86,False,,37e4a489-3a6e-4c89-9e8e-bd4d78a7f6fb,"(39.74988166666667, -105.00048833333334)"
77,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75348333333333, -105.00080166666666)"
83,False,,4bb1c440-24a8-4a9c-981f-be010966e99e,"(39.74984666666667, -105.00048833333334)"
58,False,,6e03e30f-a1c0-47c3-a078-9dd9548e4e5e,"(39.75297166666667, -104.99981000000001)"
39,False,,eb5750d5-202e-49eb-adc9-6301c77cf331,"(39.754055, -105.00130499999999)"
24,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.754241666666665, -105.00168666666666)"
63,False,,370f7cf6-76a8-4794-bd6a-954e999c043d,"(39.75298, -104.99953500000001)"
64,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752426666666665, -104.99922166666666)"
82,False,,da260281-ce83-41c6-aa72-c9fb82068360,"(39.754506, -105.003862)"
60,False,,25d48e70-c127-47d0-9c23-4fe84a68ecb6,"(39.75242166666667, -104.99909166666666)"
41,False,,7a963ae4-f7ed-4f2c-b3c6-deacea7cf9f0,"(39.75454, -105.00105333333335)"
93,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75506166666666, -105.00248666666667)"
78,False,,4959974e-4b9e-4d2f-90e1-ef86d8e54a05,"(39.75353666666667, -104.99902333333333)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755276, -105.002302)"
65,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74948166666666, -104.99874833333334)"
73,False,,53deb1b2-789c-441f-b78c-6f1554c05dd8,"(39.748774, -104.999469)"
98,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75462, -105.00620333333333)"
94,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.75232666666667, -105.00809499999998)"
84,False,,18deb2cb-79c4-4ded-a494-41d9e74fe270,"(39.753785, -104.99847333333334)"
46,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.750035000000004, -104.99793166666664)"
64,False,,e0336fc1-7f0e-4f4c-ae1a-64bd23880969,"(39.75048833333334, -104.997505)"
97,False,,9391c86a-0892-4bce-8520-55314f767d37,"(39.751159, -104.997148)"
81,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74990833333333, -104.99730666666667)"
99,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.747215, -105.00018333333334)"
75,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.749736666666664, -104.99677333333332)"
100,False,,ae0b777d-b2f8-43a5-aed4-590b18c77cc3,"(39.749963, -104.996529)"
95,False,,f02055f8-e8ee-4fb9-9652-66fea5260692,"(39.75176166666667, -104.995705)"
76,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.75689666666666, -104.99971833333332)"
71,False,,7342b747-4323-4743-a956-25992fc14b7f,"(39.756882, -104.99964)"
86,False,,5b459781-77a0-4b16-8d65-00f2a139cf1d,"(39.755298333333336, -105.00993333333332)"
92,False,,6c9b1174-7a24-49cb-b6a5-7e3d705a9caa,"(39.75528666666666, -105.00995666666668)"
26,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74702833333333, -105.00914833333333)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.749682, -104.994716)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75582833333333, -104.99639166666665)"
71,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74655166666666, -104.99719166666667)"
71,False,,507187a7-e409-46bf-961c-5224daf62b47,"(39.757378, -105.008199)"
80,False,,baf16ec4-9007-4b26-ad9d-dcc09dbbc9f7,"(39.7574217, -105.0081184)"
45,False,,0202d6c0-319f-4a53-8b9a-186b0fcb413d,"(39.75748, -105.00814833333334)"
68,False,,f96f3579-fd72-499b-8448-a254fb97ff7d,"(39.744515, -105.00466999999999)"
81,False,,2fb40702-23ab-43fa-bd96-77c887cdbebe,"(39.75749666666666, -105.00820999999999)"
73,False,,d2f875d0-485f-4297-89d7-f463571ea5a3,"(39.75749166666667, -105.00826333333335)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.75797333333333, -105.00753000000002)"
92,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.756885000000004, -105.00971166666668)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.7569, -105.00971166666668)"
97,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.756926666666665, -105.00971166666668)"
78,False,,5d4f985a-884a-435e-a3da-55c4ce62d54c,"(39.749721666666666, -104.99351499999999)"
75,False,,896276df-a65d-4148-a546-01662a58ee75,"(39.754765, -104.99403333333333)"
68,False,,d7713020-2e3d-4a30-94d7-ba4b66b0bcea,"(39.75478666666667, -104.99403333333333)"
91,False,,e2e080ca-3ad2-4450-9ab1-086475f168f0,"(39.747682, -104.994273)"
83,False,,bac30d4c-78d6-41e8-b2a4-77f96edcdde1,"(39.75916666666667, -105.00111333333334)"
92,False,,d48bbf61-dc32-462a-b4ac-5af2b1ea33e1,"(39.747331, -104.994461)"
77,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.74433833333333, -104.99855000000001)"
84,False,,a87ddb76-2b43-4b20-bb09-ca65a75a88d3,"(39.75409, -104.99305000000001)"
55,False,,8a796f23-fd0d-40ed-9393-fb084802e16e,"(39.752673333333334, -104.99227166666667)"
95,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.744778333333336, -104.99632333333332)"
40,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.748275, -104.99268333333333)"
95,False,,51d152f4-802d-42c3-9f03-ef183139fe48,"(39.752427, -104.991863)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.75912166666667, -105.00833833333333)"
98,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.759170000000005, -105.00837000000001)"
83,False,,365f0967-cddc-4d3c-8285-8c267a3e22c9,"(39.747899, -104.992271)"
99,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.742558, -105.00287)"
63,False,,6875fef2-4569-49e0-8129-cb28a53d01dc,"(39.744415000000004, -104.99577333333333)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.75397833333333, -104.991555)"
39,False,,bda2d60a-3d6d-4451-91fe-f06813889c0c,"(39.755833333333335, -104.99243166666665)"
76,False,,bc91e5a0-14c7-43a7-be93-198e1eeb3125,"(39.743898, -104.995841)"
81,False,,51f0545e-822a-4102-a20a-e8b4d23cb7e6,"(39.74406833333333, -104.99543)"
78,False,,9a277f8b-2ebb-4478-80e5-689d3b81cc25,"(39.74400666666667, -104.99543)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756967, -104.992699)"
100,False,,701b2953-8ccc-436e-bde5-ce81eacf5d0e,"(39.759791666666665, -105.00988833333334)"
86,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.760306666666665, -105.00913166666666)"
74,False,,9d110e61-e01b-4a51-b05d-1674bec74e8b,"(39.741824, -104.99936)"
86,False,,2cde4487-00b0-4665-8db4-b7a96a88b9d1,"(39.75528666666666, -104.99070666666667)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
