battery_level,captive,code,id,location
97,False,,ce3a2a82-5860-4358-9502-55ff5c28c46d,"(39.752341666666666, -105.00251833333331)"
72,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75100666666666, -105.00196)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750805, -105.00219666666665)"
95,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752658333333336, -105.00305166666666)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752673333333334, -105.00314333333333)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752788333333335, -105.00329666666667)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75293666666666, -105.00321166666666)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75299833333334, -105.00289166666668)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753114, -105.002685)"
91,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75071666666667, -105.00086166666667)"
45,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.750816666666665, -105.00074833333335)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75066833333334, -105.00084)"
80,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75060666666666, -105.00084666666667)"
58,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75121333333333, -104.99988499999999)"
75,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75413833333334, -105.00346333333333)"
66,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.749905, -105.00004499999999)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74874833333333, -105.00281500000001)"
92,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75414333333333, -105.00147166666666)"
40,False,,ae1cdc36-ef58-42b7-bcba-39f4aa638989,"(39.750873, -104.999216)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754338, -105.00143)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75436333333334, -105.00144166666665)"
86,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749305, -105.00028166666668)"
89,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754371666666664, -105.00141833333333)"
93,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74935833333333, -105.00016833333332)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754389999999994, -105.00140333333333)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754398333333334, -105.00132)"
77,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750949999999996, -104.99873333333335)"
72,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755001666666665, -105.00296833333331)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74799666666667, -105.00493666666668)"
49,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.755405, -105.00138833333334)"
80,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753746666666665, -105.00743166666668)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75593166666667, -105.00259333333334)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74987333333333, -104.99754333333334)"
73,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74819166666667, -104.99889333333334)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.75582833333333, -105.00064166666668)"
93,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75322333333334, -104.99725333333332)"
95,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.753211666666665, -104.99724499999999)"
55,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.75237333333334, -104.99689500000001)"
73,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75132333333333, -104.99669666666665)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74752, -104.99948833333335)"
95,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.752575, -104.99665833333331)"
96,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75256, -104.99658166666669)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752592, -104.996566)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747809999999994, -105.00742333333334)"
97,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74780333333333, -105.00743833333333)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.74686, -105.00020666666666)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74720833333333, -104.99935166666667)"
66,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.752696666666665, -104.99636000000001)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748609, -104.99726)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755813333333336, -104.998855)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752021666666664, -104.99606333333334)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75203, -104.99604833333333)"
83,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.748603333333335, -104.99701666666667)"
58,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75143833333333, -104.99564333333335)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75411999999999, -104.9963)"
95,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74717, -104.99800833333332)"
32,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74712833333333, -104.997955)"
95,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753220000000006, -104.99564333333335)"
49,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746498333333335, -105.007065)"
79,False,,b554a2ed-0bf8-4467-9c74-5e679994dcc8,"(39.74875333333333, -104.99609333333335)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.75433666666667, -104.99604833333333)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
92,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75105333333333, -104.99514833333333)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.753215, -104.99539166666666)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75101166666666, -104.99507833333334)"
49,False,,6af52055-8651-4590-9dc0-632ab0f964b7,"(39.749675, -104.995415)"
95,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.75328833333333, -104.99533833333335)"
82,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.75106, -104.99498666666665)"
93,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.75109833333333, -104.99497166666667)"
100,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75790833333333, -105.00400499999999)"
97,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75793, -105.00399833333334)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75580166666667, -104.99649)"
53,False,,c8843ed3-7157-4e00-9232-f207cc4e58e0,"(39.755401666666664, -105.00996333333333)"
76,False,,fa2d66b6-e736-4c82-a67c-565a31bdeedb,"(39.75566166666667, -105.010215)"
84,False,,b75f7dde-8a67-4c12-901e-581f491c51a3,"(39.75768333333333, -105.007485)"
73,False,,ca936647-4ebd-4c45-b55a-8b5df52184d9,"(39.757695, -105.007545)"
84,False,,ad3d3058-f794-452d-8209-a8c7d324b6c8,"(39.75771666666667, -105.00756833333335)"
64,False,,527342c5-cdaa-4957-95d1-d7146cbd4365,"(39.75792666666667, -105.00738500000001)"
52,False,,4b758e06-00e2-4199-a950-b0fc91f81b3f,"(39.75792, -105.00743166666668)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758302, -105.006755)"
98,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758283, -105.006941)"
81,False,,ca657f70-dbba-4401-88d4-68f6b5e2b5f3,"(39.75837, -105.00698166666668)"
54,False,,c40d9629-f309-4654-80a7-64bb61f54874,"(39.747058333333335, -104.99503333333332)"
86,False,,22dc7366-6713-4c79-9385-b92585f03256,"(39.75115166666667, -104.99304166666667)"
78,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.75190333333333, -104.99295833333332)"
89,False,,1a3b447d-ca8b-4c1d-985a-9b7020518548,"(39.747688333333336, -104.99402666666668)"
95,False,,f775dec4-d172-4a83-a908-b8494d70729d,"(39.754245, -104.99267499999999)"
46,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.746071666666666, -104.99404833333334)"
51,False,,b9e1a1c6-1912-4f6d-8528-f986c40a863d,"(39.74252, -105.0028)"
83,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.74989666666667, -104.99136333333333)"
76,False,,881f71ac-d512-472d-b789-79092bf0a459,"(39.755215, -104.99145500000002)"
86,False,,d724d55d-75ec-40ec-8562-46ffc8010215,"(39.743293333333334, -105.00962833333332)"
94,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.759307, -105.010682)"
92,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75983833333333, -105.00985666666665)"
95,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.75986833333333, -105.00985666666665)"
91,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.759865, -105.00986499999999)"
83,False,,5df18210-b682-468f-9baf-0f7cc927969d,"(39.758355, -105.01263499999999)"
