battery_level,captive,code,id,location
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.751702, -105.003694)"
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75193, -105.00355499999999)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75200666666667, -105.00349499999999)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75216666666667, -105.00329666666667)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752088, -105.003766)"
97,False,,58dffc24-7ed5-49b4-9236-b0e86f64780b,"(39.75230833333333, -105.00348666666666)"
67,False,,4c98ac90-78f2-4c56-972f-426a100a0003,"(39.752116666666666, -105.003845)"
95,False,,e73187db-a80b-4fa7-8702-8df712556a9a,"(39.752329, -105.00364)"
75,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.75180833333333, -105.00111333333334)"
91,False,,393504cf-7b5d-45f0-ab28-7c6652c08ce2,"(39.75302833333333, -105.00318833333334)"
83,False,,7a194e00-02ff-423a-92d7-59ffb26f309c,"(39.75295666666667, -105.00211333333333)"
89,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.75067833333333, -105.0009)"
100,False,,233d5538-1e8a-4daf-be02-5c0ed7f1fc9f,"(39.752338333333334, -105.00051833333333)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.752296666666666, -105.00046499999999)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75232333333334, -105.00037333333333)"
60,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.75234666666667, -105.00013666666668)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.752388333333336, -105.00012999999998)"
98,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749935, -105.00073166666668)"
97,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749961666666664, -105.00067166666668)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74992833333333, -105.00070166666667)"
98,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74989, -105.00060333333334)"
99,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74986333333333, -105.00057166666666)"
91,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749831666666665, -105.00061)"
97,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749813333333336, -105.00061833333332)"
88,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74986333333333, -105.00054999999999)"
95,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74985166666667, -105.00054999999999)"
97,False,,71aed0f8-41ff-453e-baeb-0504d2f3b1b4,"(39.75431833333334, -105.00164833333335)"
100,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.75433666666667, -105.00160166666667)"
46,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748538333333336, -105.00430999999999)"
97,False,,79680129-a2f5-4344-96c8-16565933a8ad,"(39.752166, -104.998524)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.754803333333335, -105.0046)"
98,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.75507, -105.00495166666666)"
91,False,,e1bcff4e-bcdb-4cc1-a8cd-de03bfe108d1,"(39.75508833333333, -105.00492833333334)"
93,False,,2a492c96-f9ff-4177-aad6-f3ec025d2529,"(39.75367666666667, -104.99877999999998)"
100,False,,2c85a74d-2393-4323-8b9e-7906a90c101c,"(39.755138333333335, -105.00489)"
100,False,,764da431-99bc-4808-ac5f-1152eda0150e,"(39.755120000000005, -105.00500500000001)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.75010666666667, -104.99819166666666)"
100,False,,2c67d535-edb8-4729-a61b-907c43ec6f4b,"(39.75324666666667, -104.99781833333333)"
100,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.753285, -104.99780333333335)"
100,False,,1347731f-0a8a-455e-8413-9a2701bb2dc4,"(39.75329166666667, -104.99780333333335)"
68,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.753074999999995, -104.99762000000001)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.75328, -104.997717)"
100,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753112, -104.99758)"
100,False,,2494eb85-1c26-4b45-bc8c-f30f01c18c3c,"(39.755647, -105.000496)"
97,False,,fbcfc121-df8f-460a-94a9-8a5c9b6352cf,"(39.755898333333334, -105.00048833333334)"
99,False,,4b7b292f-6ebc-4631-8a0f-dda999df3bce,"(39.75265, -104.996895)"
100,False,,73d46968-08be-4218-85f7-9cce28c8d0f6,"(39.75607333333333, -105.00084)"
84,False,,ebeaa30f-1c7e-4357-8374-06889642833e,"(39.748626, -104.99683)"
100,False,,6c034041-c214-4968-b693-92af98856f94,"(39.74738, -104.99804)"
99,False,,bdeb0f46-b6dc-4240-b1ee-6dda9d25e913,"(39.74749, -104.99785666666666)"
100,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.74739, -104.99793999999999)"
86,False,,35a2f973-fa68-4220-a3fd-290529af1a01,"(39.74749833333333, -104.99776500000002)"
100,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.747341666666664, -104.99790166666668)"
100,False,,4042ddf5-ff16-4a2c-89d0-367fab4c3e03,"(39.747150000000005, -104.99804)"
77,False,,47413da0-ff58-4fdf-8460-a4ff2b919b5a,"(39.74966833333334, -104.99578166666667)"
100,False,,e5e72d75-7ec8-45a5-b6cc-04bcaf7a2e3b,"(39.746865, -104.998265)"
100,False,,b86add8e-dbf3-4829-9c15-a8a26d401d17,"(39.75322666666667, -104.99552999999999)"
100,False,,f03a71b4-8e48-4361-b40f-9f81de5485f6,"(39.753205, -104.99550666666667)"
100,False,,6d3abff9-6133-4f57-a489-d2f2aba6fcd8,"(39.753205, -104.99548333333333)"
100,False,,a48dcb66-d465-446c-a80a-7038783bb290,"(39.753215, -104.99547499999998)"
100,False,,18ebe649-993e-4cc6-b4b5-508d4b8d2c54,"(39.753242, -104.995478)"
85,False,,b7714c0a-e834-4dc6-a833-064445312ac6,"(39.747184999999995, -104.99755833333332)"
97,False,,671be92f-8164-4898-8f72-e1eec1f63c47,"(39.752932, -104.995189)"
100,False,,3115261b-1386-48bf-a4ea-417f84eb6b53,"(39.757921, -105.003954)"
89,False,,ada3d8d9-ea13-4c2d-9e7c-59ebc1ef0e71,"(39.749745, -104.99479666666666)"
75,False,,02006a41-e186-4604-8a4b-7135c9b47cee,"(39.74664666666667, -104.9973)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
94,False,,cf3dce09-51da-428f-8170-9673888bea59,"(39.747975, -104.99561333333334)"
97,False,,3812bd9a-0f17-418a-955b-97a93d792bed,"(39.75077833333333, -104.99430833333332)"
98,False,,fb7c2528-03aa-4093-992d-12f3033c07e6,"(39.75729333333334, -105.00802666666665)"
93,False,,a1ef713f-6242-49f5-a7cf-49ef7fdee87d,"(39.74462166666667, -105.00563833333332)"
66,False,,eb0962e6-919f-4fdd-958d-1aa96a742291,"(39.744965, -105.00813333333332)"
71,False,,9bb7ff64-d9bd-4956-b201-2b5bd078673b,"(39.746051666666666, -104.99537666666666)"
98,False,,b98f95fc-7893-4ffd-86ae-bf37d5011b95,"(39.754043333333335, -104.99301166666667)"
99,False,,2ca0e088-b1cd-4f7c-b642-09516380e5af,"(39.754063333333335, -104.99301166666667)"
87,False,,70968940-d691-4fae-9648-4b8f1fd47bce,"(39.747303333333335, -104.99375166666665)"
100,False,,c7751594-5049-4b15-b0e0-57697e66eb37,"(39.757687, -105.010717)"
100,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75770166666667, -105.01080333333333)"
100,False,,76a29366-a62e-49f2-92fb-bd9ea4a06d1f,"(39.75771333333333, -105.01081166666667)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.75771811379312, -105.01089986387886)"
92,False,,3572f771-4a30-420b-8e9e-6047b8416f63,"(39.74661666666667, -104.99362166666667)"
40,False,,71944add-508c-484e-89be-93a957314026,"(39.74821833333333, -104.992485)"
100,False,,f66a7cec-5f12-409c-8854-0e78e5655fe2,"(39.754621, -104.992091)"
98,False,,6721ff91-0abd-48e9-9d35-22b122abd772,"(39.75473, -104.992035)"
97,False,,8f6e231e-87d6-4574-928d-6bed97ecdd2f,"(39.754578333333335, -104.99195833333333)"
100,False,,5c6d896d-fb78-4e39-8e89-e7e1dfe79153,"(39.760036666666664, -105.00697333333333)"
100,False,,192baea1-c70d-443f-bd24-911dcfefb2d3,"(39.75482610989339, -104.9919360504532)"
99,False,,38004e30-6c22-4dcf-8010-024154ebfa8c,"(39.75409, -104.99159166666668)"
100,False,,86b57d70-7343-4e04-8a0b-8b4cacd01818,"(39.75407833333334, -104.99157666666666)"
100,False,,3568e0be-941b-4f90-8a0c-502582ef32ce,"(39.759009999999996, -105.01033000000001)"
100,False,,8f5f8a1c-76d8-45a3-a02e-a64ada0d7803,"(39.75902166666666, -105.01032333333333)"
100,False,,acdc2248-5c42-4966-8482-99d77350f57b,"(39.74713166666667, -104.99215666666666)"
100,False,,fb6ea3bf-fc57-4cc0-b6a3-247521c8c640,"(39.747143333333334, -104.99212666666666)"
99,False,,9a56f199-1283-4107-9360-07c3aea1c4b9,"(39.74713833333333, -104.99209666666665)"
88,False,,b95cf076-6b3a-4892-87a1-9f952298e3b0,"(39.74628833333334, -104.99273)"
81,False,,3d2b551f-704f-482f-a79a-be2b5f39f972,"(39.74396166666667, -104.99548333333333)"
100,False,,a8160a8d-c66b-400b-a5ee-11552f0c6cda,"(39.746959, -104.992057)"
98,False,,c487d0e0-9297-4192-9bcd-9950c0a187a3,"(39.755869999999994, -104.99177499999999)"
100,False,,8be9492d-a7fc-495a-8124-ec2b4b2064b8,"(39.745953, -104.992639)"
98,False,,104a04fd-f37a-4463-8504-f6b4ae5a7fb6,"(39.75595166666667, -104.99162333333334)"
84,False,,9cae1def-f62e-46d8-beb6-9f2758e9c1da,"(39.745705, -104.992645)"
78,False,,3668e99f-70d2-47de-9f61-20703645c119,"(39.75644, -104.99177499999999)"
99,False,,7e23b0ff-16e0-4fa4-91c5-78f0e8b73109,"(39.755653333333335, -104.99117333333334)"
91,False,,fea24433-e757-470c-be27-9433f4aa740f,"(39.74948833333334, -104.99028000000001)"
100,False,,43895ccc-ba90-4bd9-ba59-cee819796440,"(39.74394183143949, -105.01147661367898)"
100,False,,d98fab5a-af59-4129-bb92-eab3bbf60e30,"(39.74394666666667, -105.01152833333332)"
99,False,,b9f537aa-75ea-4b63-8a5c-5bf50be4c18f,"(39.75564166666666, -104.99092833333334)"
95,False,,d7d8f034-eaf7-4720-9a7b-d1b5a8206466,"(39.748023333333336, -104.99050166666666)"
100,False,,764f8bd6-92a8-4a7f-b9ac-dc34f6d5b1f6,"(39.76157333333333, -105.00619499999999)"
82,False,,553007fd-7cd8-4110-85b7-859e9d3d8a9e,"(39.74901166666667, -104.989715)"
100,False,,16d64b96-3ec2-476e-b6fa-100e6353faf9,"(39.75210166666667, -104.98924333333335)"
99,False,,6cee5842-4420-4535-9686-46d18b85536c,"(39.752175, -104.98915166666666)"
96,False,,d3eade0b-889f-493a-8f59-e968c820f4a5,"(39.747022, -104.989683)"
99,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.762656666666665, -105.00533333333333)"
98,False,,739dc824-0ef8-4376-b6be-892daaf9d2af,"(39.762665, -105.00534)"
100,False,,dddbce55-a292-4226-b3b3-d0ae21585fe6,"(39.76266833333333, -105.00536333333334)"
93,False,,6f1f1c54-9160-47b1-8bd0-ba3ec6fbe8dd,"(39.746955, -104.989422)"
98,False,,2a6da2e5-a444-4710-991c-95d5e95a14ef,"(39.757373333333334, -104.99024166666668)"
73,False,,2fe0fcd1-7109-48fc-9744-68ffa6c10f50,"(39.7574, -104.99024166666668)"
67,False,,027ed2e5-6eea-4540-a967-3834d66e9372,"(39.757415, -104.99019666666666)"
94,False,,5951d92d-eb66-4c5a-9a26-76b8268d9177,"(39.747681, -104.988945)"
96,False,,cc2cd951-6259-4f31-813d-33d5e0358637,"(39.753633, -104.988265)"
81,False,,b155469f-e5d6-4260-be75-5bc157c0bf4c,"(39.745326666666664, -104.99025666666667)"
91,False,,2cf1c551-3423-428d-b06c-c25d5e3f58fb,"(39.740315, -104.998825)"
100,False,,8ed16f46-f695-4d94-b255-d6fd2e73aea4,"(39.76313833333334, -105.00522666666666)"
100,False,,21b2ad6f-9f22-461d-9102-be32804aa0a3,"(39.76313833333334, -105.00523333333334)"
100,False,,4072caf8-d199-4628-aa83-7551b2cbfd27,"(39.763153333333335, -105.00524166666668)"
100,False,,d68b9279-9e7b-450b-b6d5-6a49a53d855b,"(39.75530666666667, -104.98828833333333)"
100,False,,eb7de191-899b-466c-a34b-4180a453c65c,"(39.755325, -104.98828166666665)"
96,False,,8474f2ef-5423-46b1-8d4d-7c552604a79c,"(39.74521333333333, -104.98980666666667)"
92,False,,8d13ae5e-85e2-4268-bb69-deff10437f73,"(39.74511666666667, -104.98986000000001)"
88,False,,735103a4-2a18-4df9-bf45-8bdecc006804,"(39.745655000000006, -104.98941)"
94,False,,c87757a6-dd93-4f03-8b32-b7921ea3fcc7,"(39.745045, -104.98988333333334)"
95,False,,aa1b324a-2692-4314-8354-adf07af8fa05,"(39.74521333333333, -104.98973833333334)"
93,False,,2c5a46e4-ea2b-4e90-bc19-a3e037b876ba,"(39.744775, -104.989967)"
100,False,,daceac74-4adf-4a24-9ef3-6a5a9bcfa478,"(39.76347666666666, -105.00638499999998)"
100,False,,bb4e382d-3c17-4ede-8214-28d3d943403b,"(39.76349666666667, -105.00637833333333)"
86,False,,e66b4c49-6447-41e8-ac38-2c6c83d9360c,"(39.74834833333333, -104.987595)"
100,False,,c08bab56-d253-41c7-baf9-ba8bf333dc05,"(39.763511666666666, -105.00643166666666)"
100,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.75615666666667, -105.0178)"
100,False,,75e38cad-b243-464d-baee-1006da8a42f1,"(39.756150000000005, -105.01784500000001)"
100,False,,37e00ace-c2ec-4fed-b1a1-312b0ae5d9ef,"(39.756245, -105.01792166666668)"
100,False,,1fecea76-6106-4375-807c-77b2b6c4dcdb,"(39.75749166666667, -104.98873833333333)"
97,False,,153d97b3-f4cc-4965-847c-d506150c41c4,"(39.74156166666667, -104.99325500000002)"
99,False,,a7381b47-258d-44b5-8041-0c8b1d804b85,"(39.754055, -104.98664833333332)"
88,False,,29c631dd-63d7-4f1c-b9a9-42baf0858812,"(39.74985166666667, -104.98642666666667)"
99,False,,3ab7a21b-99d7-407e-b307-b3b62bbbf4b1,"(39.75406666666667, -104.986565)"
100,False,,2c509f76-db42-4a4d-8333-3f850be86ce8,"(39.74975666666667, -104.98640500000002)"
88,False,,ca24a2f0-ca59-4b60-960f-c698359fde30,"(39.749786666666665, -104.98638166666666)"
100,False,,2b833237-c9cd-4733-aad6-a61680be0477,"(39.73842666666667, -104.99785666666666)"
100,False,,3dd5254a-faac-4482-b55c-8ced905434b8,"(39.75295666666667, -104.98519833333333)"
97,False,,bab2a4ad-dd7d-4345-862e-6e229583af5f,"(39.763805000000005, -105.01115499999999)"
57,False,,72b2539b-4366-42a4-a7c1-16f7defa6e42,"(39.74303833333333, -104.98885333333334)"
100,False,,f9302077-7c81-4dd2-89ae-ba5d55a79c4d,"(39.76381666666667, -105.011185)"
100,False,,0131d2c8-2056-4af7-80e8-dfe8a65b676e,"(39.76382, -105.01117666666666)"
100,False,,6d7550a8-16df-44a7-9553-8db15b5f2fd6,"(39.750935, -104.98475666666667)"
100,False,,c641d29d-79ee-458e-b613-bfb40b73d956,"(39.7509, -104.98474166666668)"
100,False,,e752632b-8de7-411c-a018-9fb41d0fdd5d,"(39.75092333333334, -104.98470999999999)"
91,False,,b99525f9-c288-49af-a9b1-8a82a059cdb9,"(39.743057, -104.986916)"
63,False,,8b403e23-0a91-4662-9904-9555d1c21b0b,"(39.740825, -104.98906666666666)"
96,False,,baf8aa35-d9ee-49d5-ac7a-4c26f61c1a76,"(39.736919, -104.997288)"
51,False,,33c6ba53-4d63-4207-8c6a-7142df613920,"(39.741115, -104.98828833333333)"
83,False,,e3cd23f3-b243-4825-9304-17c7afd7798e,"(39.74184833333334, -104.98705999999999)"
100,False,,d1618448-bd57-4c87-b930-772f1b725509,"(39.7581, -104.984483)"
95,False,,fb079e10-81da-49d2-9c86-afae852ddd8d,"(39.742668333333334, -104.98578666666666)"
99,False,,47bc9ab4-6f33-4846-be44-bb72552b02ba,"(39.73540833333333, -104.99874166666665)"
97,False,,f729da40-07df-42d2-ad43-26c44f06e0c4,"(39.735405, -104.99874833333334)"
100,False,,053b7c57-57ee-47c2-81f0-7e061f5a93ad,"(39.760441, -104.984906)"
100,False,,3f098d46-1e91-4afe-8dd4-f8b80bdb9854,"(39.742902, -104.983985)"
100,False,,294456f7-c520-4c1a-bce0-b26c18afa17d,"(39.74306166666667, -104.983535)"
95,False,,74b4fe2b-2ded-4b88-bed3-15a20dd83211,"(39.763762, -104.98719)"
100,False,,a434d986-4fcd-4bcc-a64a-aa4e657a33d8,"(39.74306166666667, -104.98338333333335)"
63,False,,f3dbcba1-6cd0-4bb3-815f-548a6c0e70f5,"(39.763884999999995, -104.98718333333333)"
100,False,,855468c8-d7a0-4948-b66e-6b27cdbf4b96,"(39.76018166666667, -104.98340666666667)"
100,False,,545c68ed-4a7b-43d3-bef8-9207780277bb,"(39.76014, -104.98333)"
100,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.760131666666666, -104.983315)"
100,False,,5dc2e0cc-7204-4dc7-bfe7-706da11bd21d,"(39.76018166666667, -104.983315)"
52,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.759976, -104.983095)"
100,False,,2831a3a7-781b-4059-9d38-dfecb6043827,"(39.760263, -104.983198)"
98,False,,a2e7fc3b-9353-4430-ae4b-e5457f5ce7fb,"(39.73838, -104.98732)"
100,False,,dce1ff14-e198-44a2-b893-b307712a184c,"(39.733871666666666, -104.99870333333335)"
98,False,,d5ab8864-c988-466c-a6d6-80a4cd212e29,"(39.747585, -104.98003333333332)"
89,False,,104b04a7-e5aa-4c5e-a7ed-bf2d4c476579,"(39.74762, -104.98001833333335)"
