battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.752198, -105.002507)"
66,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75114833333334, -105.00209000000001)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750908333333335, -105.00218166666667)"
85,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.75091166666667, -105.00212833333332)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75133166666667, -105.00173166666667)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75277333333334, -105.00319666666668)"
39,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752815000000005, -105.00319666666668)"
33,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75167833333333, -105.00466166666665)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75293, -105.00330333333335)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75302166666667, -105.00325)"
31,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75197166666667, -105.00106)"
78,False,,87862e2c-9b0e-43c1-916e-d727f3375fee,"(39.75314, -105.0027)"
37,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74998166666667, -105.0018)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.750568333333334, -105.000785)"
24,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.752941666666665, -105.00106833333332)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75347166666666, -105.00213666666666)"
76,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752395, -105.00041166666666)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74924166666666, -105.00273166666666)"
66,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.751560000000005, -104.99967999999998)"
64,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.752755, -104.999825)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750167, -104.99993)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75293333333333, -104.99973999999999)"
49,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75407333333333, -105.00111333333334)"
28,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.75363166666667, -105.00562333333333)"
46,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75417, -105.00095333333333)"
74,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.753883333333334, -105.00015333333334)"
58,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.752314999999996, -104.99872666666667)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750888333333336, -104.99862666666668)"
86,False,,849ec470-5b04-4b5b-b3d8-7c2845909c09,"(39.754803, -105.004934)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747931666666666, -105.00489833333334)"
98,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754505, -105.00633166666667)"
49,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754535000000004, -105.00639333333332)"
96,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754554999999996, -105.00638499999998)"
65,False,,08a3481e-bfa2-4449-a059-cd2c026af375,"(39.754907, -105.000114)"
74,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.751575, -104.99774166666666)"
31,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.7527, -105.00828500000001)"
