battery_level,captive,code,id,location
79,False,,0c1762f0-8d41-4c4d-a494-3fddcafdbeea,"(39.752181666666665, -105.00393666666666)"
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750568333333334, -105.001945)"
49,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.750405, -105.00134333333332)"
56,False,,48aa5f9f-7fc3-4631-b27c-bbc580ab20f8,"(39.751835, -105.00073166666668)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75047333333334, -105.00100666666667)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74968333333334, -105.00218166666667)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74965666666667, -105.00212833333332)"
56,False,,8d8b6484-5189-4836-97b8-ce0c6c0c816f,"(39.75397833333333, -105.00365500000001)"
35,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.75406666666667, -105.003525)"
31,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75393999999999, -105.00147166666666)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749112, -105.000963)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754295, -105.00176166666667)"
42,False,,0316cf0b-473f-474a-95e5-2e686445fbd5,"(39.75292666666667, -104.99951166666666)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754565, -105.002207)"
95,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753841666666666, -104.99998500000001)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752053, -104.998745)"
36,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.75317, -104.99922999999998)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.75219333333334, -104.99875666666667)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75222833333333, -104.99867166666667)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75402833333333, -105.00666000000001)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.74841666666667, -105.00000833333334)"
49,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74844666666667, -104.99990000000001)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.751666666666665, -104.99781)"
40,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.749541666666666, -104.99826)"
40,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74856166666667, -104.99874166666665)"
39,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75284166666667, -104.99743666666667)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755041, -105.00667)"
29,False,,50e1004e-a430-4621-90cb-2b586a380062,"(39.74820333333333, -104.99877166666666)"
27,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74821166666666, -104.99868)"
42,False,,ec011dd5-123a-42a1-88b7-a1d33b496ad9,"(39.748185, -104.99870333333335)"
86,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.749535, -104.99723833333334)"
54,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.747386666666664, -104.99964833333334)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.74738, -104.99961833333333)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75186166666666, -105.00936166666666)"
71,False,,df456cd1-90a4-4233-a711-20a560508627,"(39.74751333333334, -104.99918333333332)"
88,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747413333333334, -104.99932833333332)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747611, -104.998857)"
59,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.746896, -105.000209)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74786833333334, -105.00759166666667)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747836666666664, -105.00756000000001)"
48,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74890833333333, -104.99723)"
25,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778666666667, -105.00753833333334)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74776833333333, -105.007515)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747296, -104.998969)"
92,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.75186166666666, -104.99613166666668)"
35,False,,d025b3ed-0f00-4c74-8efb-3889f9a0a52d,"(39.75203, -104.99609333333335)"
91,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.75197166666667, -104.99607833333333)"
95,False,,5476a029-4ff0-4e13-9df2-834c926756a5,"(39.748866666666665, -104.99655833333333)"
79,False,,13dcfb6d-574d-4989-a590-d71b3ad2322d,"(39.75367666666667, -104.99608666666667)"
100,False,,b4311727-1803-49f2-b86c-d77baf011c4d,"(39.75312833333333, -104.99532333333333)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75293333333333, -104.99503333333332)"
