battery_level,captive,code,id,location
97,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75152166666667, -105.00268499999999)"
77,False,,9c05115b-b9c8-423c-85f2-9efe6adc00ab,"(39.751891666666666, -105.00259333333334)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.751982, -105.003346)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75207833333333, -105.00340999999999)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75223166666667, -105.00338666666667)"
98,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.752095000000004, -105.00364666666668)"
97,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.751285, -105.00170833333335)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75134666666667, -105.00166333333333)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752057, -105.001781)"
63,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.752605, -105.00306)"
87,False,,fc85ece2-0388-488d-a14e-67a04f406191,"(39.751225, -105.001625)"
92,False,,8078eb9c-ed4c-4b7c-bf1e-8db3df81512f,"(39.75121, -105.00158000000002)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751171666666664, -105.00155666666666)"
92,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.752845, -105.00270833333335)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.752563333333335, -105.00151833333332)"
80,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.750705, -105.00080166666666)"
97,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.750629, -105.000817)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.752395, -105.00050333333333)"
87,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.752426666666665, -105.00024333333334)"
98,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74993833333333, -105.00070166666667)"
