battery_level,captive,code,id,location
75,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751308333333334, -105.00182333333332)"
81,False,,a7eeb1c8-c35e-48b9-b04c-a06c9fbcc760,"(39.75232, -105.00377)"
67,False,,891ac4e2-72ef-437b-9827-bcbc00af9433,"(39.752181666666665, -105.00399)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750515, -105.00268499999999)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.751594999999995, -105.00156333333334)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75127, -105.00142666666667)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75110666666667, -105.00093833333334)"
80,False,,5be4543d-2b04-40ac-a94b-1caaebfcba2a,"(39.75201333333334, -105.00065666666666)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75085, -105.00074833333335)"
73,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75338, -105.00332666666667)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753575, -105.00212166666667)"
92,False,,4646f0a1-bb7a-4d21-b1f9-4f0a14bf5cf8,"(39.752296, -105.000278)"
28,False,,0716b0d9-82e4-47a5-8c6a-34e3c92149b9,"(39.753143333333334, -105.00092333333332)"
99,False,,88c917ea-fd7c-4a07-b839-ef4584e0f19b,"(39.75098833333333, -104.99976333333333)"
80,False,,87f354e0-ac36-42aa-ad67-ae7295403cc5,"(39.75335333333333, -105.00058666666668)"
24,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.750618333333335, -104.99976333333333)"
56,False,,bc314e94-c46d-43ac-accb-4fa4f4a05c91,"(39.750625, -104.99973999999999)"
73,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.749916666666664, -105.00000833333334)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75038166666666, -104.99959500000001)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75427666666667, -105.00409666666668)"
69,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75398333333333, -105.00097666666667)"
87,False,,2fa54964-0199-455a-be66-6438b99005ee,"(39.752375, -104.999339)"
78,False,,37ecd4e7-469e-4c7a-aff2-232d7f0a6402,"(39.753098333333334, -104.99967999999998)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752538, -104.999324)"
23,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.753013333333335, -104.99957333333332)"
