battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75060666666666, -105.00199166666668)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.750415, -105.00093833333334)"
64,False,,e626351c-635e-4bea-aa5f-e1203ceb40c4,"(39.751414999999994, -105.00023666666667)"
66,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.753418333333336, -105.00068666666667)"
62,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75290666666667, -105.00601166666665)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75404666666667, -105.00136499999999)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754341, -105.002372)"
88,False,,756e14a1-a5ed-4d9b-8d2d-5a8573042b47,"(39.7529, -104.99952)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75438333333333, -105.00167166666667)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754502, -105.002253)"
32,False,,7b1bd9a3-4379-41f4-8782-9be05a40545f,"(39.75290666666667, -104.99947333333333)"
17,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750260000000004, -104.99938166666668)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752083, -104.99875)"
37,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.753155, -104.99923666666668)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75222333333333, -104.99873333333335)"
82,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.75467666666667, -105.00444)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753716, -104.998918)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74849, -105.00000833333334)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.751666666666665, -104.997925)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75423, -105.00669833333335)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748275, -105.000135)"
87,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.75313166666667, -104.99775666666667)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.75493, -105.006657)"
41,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748378333333335, -104.99874833333334)"
87,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74944333333334, -104.99742166666668)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747798, -104.99898)"
55,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.75243833333333, -104.996765)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75185, -105.00936166666666)"
89,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747256666666665, -104.99960333333333)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747863333333335, -105.00755333333333)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74782166666667, -105.00753833333334)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74780333333333, -105.00753000000002)"
87,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.747105000000005, -104.99959500000001)"
27,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778333333334, -105.00755333333333)"
83,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.74709, -104.99950333333332)"
93,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751915000000004, -104.99617833333332)"
92,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751915000000004, -104.99617000000002)"
49,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74851666666667, -104.99739833333334)"
62,False,,49edd2e8-bc96-4133-a134-e1ab14b4f9ba,"(39.75730166666666, -105.00335666666666)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75283833333334, -104.99514833333333)"
49,False,,259a931c-2269-4f3b-8481-5dc4d20fb278,"(39.757045, -104.99932166666667)"
76,False,,3d01c55a-1916-4596-87db-6ef3fae05882,"(39.753569999999996, -104.99515500000001)"
86,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752651, -104.994831)"
48,False,,21043de2-94c0-4e00-8b1c-8f9dadbb20d6,"(39.75273833333333, -104.994835)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75571, -104.99644500000001)"
75,False,,faf53f19-9717-4ca0-a9cc-f58d438481da,"(39.75705, -105.00779666666668)"
69,False,,3aa79835-4eaa-40d9-8619-4c4934032ede,"(39.757158, -105.007704)"
62,False,,f9fcf5e8-7385-4c03-baba-560ec4bcfd3f,"(39.757236, -105.008018)"
63,False,,1a0c894c-17e5-4a81-9e88-f2c67c89eb51,"(39.75734666666666, -105.00808)"
74,False,,7f5b8495-43a6-4c2d-8c73-16a46c4aa3df,"(39.75735833333333, -105.00807166666667)"
77,False,,c78bd203-7f64-40a0-9ab1-bef8461d12ce,"(39.753436666666666, -104.99373666666666)"
71,False,,fac9e14e-4729-4dd3-a18d-64309ddf4bd7,"(39.753436666666666, -104.99372833333334)"
81,False,,a03329b3-e950-4514-a07d-a472400093f8,"(39.7583, -105.00704166666668)"
86,False,,acc2457e-6e14-4461-b83a-90a787193700,"(39.74756166666667, -104.99476666666666)"
58,False,,fd1d54d0-f4f3-4cec-8840-72c32093dbbe,"(39.75347166666666, -104.99358333333333)"
77,False,,f6b38ddf-e47d-4489-aa1a-5a6b9ad25f2f,"(39.758305, -105.00710333333333)"
45,False,,1978f85d-60ac-4610-9272-1ed0e0bf8d42,"(39.745475000000006, -104.99728333333333)"
75,False,,2e10dcfc-ae46-4a9a-a189-2b1013bf7c94,"(39.745415, -104.997375)"
46,False,,574a1932-f60c-488e-82ca-596d04e97a2b,"(39.74542666666667, -104.99717000000001)"
89,False,,8c157e21-8e7b-4d3d-81f2-3b9ebb768926,"(39.74609, -104.996025)"
94,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75382166666667, -104.993095)"
87,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.75383, -104.99308833333335)"
100,False,,277a8817-6e39-411e-adc5-d37c3341b730,"(39.759175, -105.00808666666666)"
100,False,,fd938717-69a2-4f84-afa7-849ddb3af7b7,"(39.75918166666667, -105.00811833333334)"
100,False,,59568c2b-0383-4901-931a-f4bee702214f,"(39.75921166666667, -105.00805666666665)"
96,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.754241666666665, -104.99204333333334)"
