battery_level,captive,code,id,location
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752246666666665, -105.00168666666666)"
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752361666666665, -105.00453999999999)"
74,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923, -105.001945)"
83,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74981666666667, -105.00065666666666)"
86,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749745, -105.00071000000001)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.752735, -105.00001499999999)"
92,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75357833333333, -105.00029)"
32,False,,7a383be9-0982-448a-a326-c0a81ce7c72d,"(39.754463333333334, -105.00385333333334)"
68,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74887833333333, -105.001145)"
38,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.749763, -104.999788)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749381666666665, -105.00005333333333)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
84,False,,5745f8d6-bfda-4af2-8094-9aeab4311ce6,"(39.755017, -105.002045)"
99,False,,2dc42ea0-f0b6-4d4a-b7d7-eb80733b4139,"(39.74912666666667, -104.99942833333334)"
18,False,,ebb85394-87e9-45ff-83f2-891b3529f6bc,"(39.753569999999996, -104.99855833333335)"
44,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74825333333333, -105.00578333333333)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.75559166666667, -105.00340333333334)"
28,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.753555, -104.99824500000001)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.75322333333334, -104.99797833333332)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.753285, -104.99799333333334)"
100,False,,d1bc2338-60e0-442b-87a4-5ca233e6a764,"(39.75324166666667, -104.99793999999999)"
33,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74794, -104.99925166666665)"
94,False,,c0b11a18-0440-464a-8e35-f9fbe7e402a7,"(39.75572666666667, -105.00549333333332)"
54,False,,23e83997-8178-43c7-a79d-a2bdd84c33e8,"(39.7472, -105.00493666666668)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.75633666666667, -105.00395166666667)"
97,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75634, -105.00396)"
42,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.747416666666666, -104.99964166666665)"
41,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.746673333333334, -105.00343333333333)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747684, -104.998847)"
17,False,,7cd9ec38-c675-42fc-a376-c126d3a80c1b,"(39.749008333333336, -104.99726833333334)"
63,False,,7daba1c8-6c61-48d2-bbdf-6e99a1c74528,"(39.747997, -104.998272)"
73,False,,863a9eb1-0d16-4cd7-86ae-d38dda77812e,"(39.753666, -104.996929)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755293, -104.998154)"
21,False,,fc05dda5-db13-4e8c-a61b-eee7c777e399,"(39.74635, -105.00174)"
33,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.75497, -105.00868999999999)"
46,False,,e7f85bfc-1b41-4d59-9495-8796b12eb36b,"(39.757255, -105.003209)"
