battery_level,captive,code,id,location
72,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.75101166666666, -105.00332666666667)"
78,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751290000000004, -105.00183833333334)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.752590000000005, -105.00319666666668)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750458333333334, -105.00273166666666)"
48,False,,e40b660a-c103-4393-8e52-0688919f636b,"(39.752266666666664, -105.00183166666666)"
72,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752388333333336, -105.00184666666668)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75037333333333, -105.00167833333334)"
80,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.75303666666667, -105.00205166666667)"
92,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75323166666667, -105.002785)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750383, -105.00136)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75078166666666, -105.00070166666667)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753490000000006, -105.00225833333334)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749932, -105.000561)"
78,False,,98435d5c-2df5-4132-9572-a90cc3dca92d,"(39.752765, -104.999695)"
96,False,,bf0f3219-aac9-44bf-9f1c-acd671a626b9,"(39.75264666666667, -104.99952666666668)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75430666666667, -105.00407333333332)"
63,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750236666666666, -104.99951166666666)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754582, -105.004417)"
73,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74932166666667, -104.99983166666668)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754646666666666, -105.00462333333334)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754651, -105.004749)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75473, -105.00452500000002)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.754665, -105.004745)"
88,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75471166666667, -105.00475999999999)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75488666666667, -105.00460833333334)"
89,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.74840166666667, -105.00028166666668)"
80,False,,026a806b-5a0e-449d-833e-a23c460005ba,"(39.748048, -105.004873)"
100,False,,6158a778-1e5f-4d1b-8ac1-91208c584066,"(39.755226666666665, -105.00472999999998)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
66,False,,64578689-936c-4ff5-b750-478a2e5429cb,"(39.75524166666666, -105.00510333333335)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75324666666667, -104.998115)"
97,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.753238333333336, -104.998055)"
97,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.75325833333333, -104.99804)"
82,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750431, -104.997608)"
92,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753857, -104.998264)"
87,False,,9bb6e979-49fe-4b9f-8465-067c7ee216ae,"(39.75280333333333, -104.99761166666667)"
94,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750895, -104.997331)"
92,False,,e51a9282-1e73-4ccb-a106-d0f25a87dce3,"(39.75315166666667, -104.99746666666667)"
69,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74968, -104.997475)"
79,False,,1fbc8a83-aa67-4d0e-9189-e5ce0caedb38,"(39.750816666666665, -104.99699333333335)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.752320000000005, -104.99690166666666)"
