battery_level,captive,code,id,location
94,False,,0477b107-0c44-4653-8948-a8b07a1ff5d7,"(39.753166666666665, -105.00303666666666)"
34,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.750015, -105.00178499999998)"
85,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74922166666667, -105.00269333333333)"
87,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750451, -104.999773)"
60,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75282333333334, -104.99986333333332)"
34,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.74861833333333, -105.00302166666667)"
69,False,,14bacb86-0bea-4339-af47-2b4d2476430f,"(39.754522, -105.004475)"
84,False,,0b57808a-fa86-4380-aad0-a6a98c6b9cfa,"(39.754551666666664, -105.00467666666667)"
23,False,,09191f5a-e237-4805-ac2b-a016987f9e34,"(39.75405166666667, -105.00615666666666)"
91,False,,6e90b240-ed66-4ba4-afb0-4ad166676b17,"(39.75481333333333, -105.00466166666665)"
22,False,,f1b414a1-b421-4bd9-8535-d65bb02bd3d4,"(39.74914166666667, -104.99955666666668)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.75342166666667, -105.007065)"
45,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.74816833333333, -105.000695)"
38,False,,42887bd8-0b4f-4477-b352-d5c603a3d0fc,"(39.75351333333333, -105.00724)"
86,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747978333333336, -105.004875)"
20,False,,a758d167-5804-4531-8063-ed9d84b62e1d,"(39.75385333333334, -105.00708000000002)"
95,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75450166666667, -105.00635499999999)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75452833333333, -105.00635499999999)"
92,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754493333333336, -105.00640833333334)"
100,False,,afe74088-e053-4697-be75-d08c5302dbaf,"(39.753215, -104.99787166666668)"
71,False,,9fa66f6c-a8d5-4a6f-8758-d320c400126c,"(39.747931666666666, -104.99894)"
93,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75604166666667, -105.00079333333333)"
32,False,,07c9fd74-2eae-4b4f-b4b5-5649ea466e9c,"(39.752341666666666, -104.99665000000002)"
43,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.755806666666665, -104.99974833333333)"
31,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.754353333333334, -105.00831666666666)"
34,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755023333333334, -104.99790999999999)"
58,False,,1cbe131f-ca19-441a-ad79-e0acda7bcb0d,"(39.747256666666665, -105.00784333333334)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.74758833333333, -105.00846166666666)"
38,False,,91155c99-0907-4b0c-9855-6c7a6e0f2613,"(39.757378333333335, -105.00221333333333)"
82,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75727833333334, -105.00084666666667)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
47,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.746494999999996, -105.007805)"
52,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755745000000005, -104.99644500000001)"
88,False,,4966d4ae-78b9-4e2e-aff7-e57314da0fb6,"(39.74635333333333, -105.00845333333334)"
82,False,,5cbdda6b-54f6-4ebe-8b76-d8a8d50578b4,"(39.752995000000006, -104.99430166666667)"
83,False,,b7eba8b8-0c71-43ea-bd3a-d5d7347f53fc,"(39.75749666666666, -104.99862666666668)"
35,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.75750333333334, -104.99858833333334)"
53,False,,27b9fb3c-33ae-467a-8f4c-c225ad6c696b,"(39.75754166666666, -104.998565)"
57,False,,0af91072-05b1-41f2-96f0-4b69270fe97c,"(39.746498333333335, -104.99644500000001)"
37,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.757705, -104.99824500000001)"
69,False,,bd18413e-9e2d-4260-9ee6-d3a70a65ec29,"(39.7583, -104.99896166666667)"
80,False,,437d342b-ca7f-4ee1-8334-3cf7c997d27c,"(39.745045, -104.99762000000001)"
100,False,,c4795c74-bffb-4cfe-a310-8f85598219e3,"(39.752611686878275, -104.99296731363005)"
74,False,,5340a4d5-1b05-409c-8623-5ffce7bb3528,"(39.75854833333334, -104.99858833333334)"
24,False,,55a18eec-59ee-4dd4-9353-e2144dab314c,"(39.74488833333333, -105.00832333333334)"
37,False,,53e2f0ed-459f-4077-8c1f-cfa9fc24e04a,"(39.74505666666666, -105.009255)"
26,False,,08e6b6b5-d88b-455f-b1a8-e2aa9ad4e07d,"(39.75114, -104.99232500000001)"
64,False,,96a5b4e4-721f-4fab-95c9-f648c5715cb3,"(39.752586666666666, -104.99229500000001)"
27,False,,c89d9c28-0c86-4803-ab88-c00e5a43f480,"(39.75323166666667, -104.99214166666667)"
66,False,,606d8d3e-724c-4b17-8040-3dd09d0f73a6,"(39.74349666666667, -105.00652999999998)"
56,False,,2a6c6488-effb-491a-9771-0255592aa120,"(39.758458, -105.009482)"
46,False,,b2903f14-bb14-4868-9b2a-81fe472e1625,"(39.746893, -104.993654)"
28,False,,3ca70fe6-c973-49f5-b339-4dd663586997,"(39.75455833333333, -104.99253833333333)"
55,False,,03b8d49e-678e-4c7f-b028-cf56c66ea2e1,"(39.75763, -105.01091833333334)"
16,False,,3b0a18fa-86a8-485c-9078-3f986f43c3fa,"(39.759395000000005, -105.00775833333334)"
74,False,,661351ae-ea53-4d35-9156-1f4efa31fe2d,"(39.754659, -104.99243)"
33,False,,34efdae8-90ae-41ad-8833-dcb878df8109,"(39.74720833333333, -104.99319500000001)"
80,False,,d800cdd8-b9e7-44b3-9f2e-83d7bafece81,"(39.752338333333334, -104.99160833333332)"
39,False,,d17d29ca-0e63-4b29-bbd5-ea9cffaab47d,"(39.75922, -104.99725333333332)"
95,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75137666666667, -104.99131833333334)"
97,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.75134666666667, -104.99124833333332)"
46,False,,9f1e30ec-cab8-4fb6-815e-bdb9b5aad69f,"(39.75919333333333, -104.99665833333331)"
92,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.754016666666665, -104.991615)"
99,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.75135, -104.99114999999999)"
46,False,,075ee5ea-01ec-44ae-89db-fccd494fa412,"(39.75946, -104.99709333333334)"
65,False,,2fbb8eb0-5cd9-43b9-b972-4b95e8a25fd3,"(39.760178333333336, -105.00718)"
81,False,,ef4b83d8-3817-443e-8da9-95bdb36a2053,"(39.75864833333333, -105.01114666666666)"
31,False,,cf42ed6f-77fc-49f7-9cd3-ea3b78f5fbca,"(39.76043, -104.998275)"
87,False,,2d3bee01-f782-41f6-9692-9d0d184aacad,"(39.75909, -105.01072)"
80,False,,0f4526db-5725-40e6-b50d-023cfd5dacdd,"(39.755874999999996, -104.99169166666667)"
85,False,,fd48df9d-1327-404a-b989-07c00c20ed79,"(39.757434, -105.013001)"
51,False,,9c1f92a6-608d-41db-a9db-699f845c10b6,"(39.760059999999996, -104.99684166666665)"
51,False,,5869695c-e4d6-4357-a488-38202969c4f3,"(39.759746666666665, -104.99609333333335)"
92,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.759834999999995, -105.00985666666665)"
80,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.75984166666667, -105.00987166666667)"
81,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75985, -105.00985666666665)"
91,False,,46f43681-0e2d-4891-9f75-841333354c9a,"(39.757163, -105.013894)"
96,False,,0a8bdc0c-36ab-4a30-aa8a-14a7106f62a2,"(39.759514, -105.011088)"
24,False,,79c33bed-5143-4a0f-b6c6-d5dee1b1e3c3,"(39.74683, -104.99131000000001)"
92,False,,28bacc0f-e4d2-4ba0-b4bb-96b33bc85fb2,"(39.759522, -105.011108)"
97,False,,22c69d33-190f-494d-bfb5-c2bcfffe7485,"(39.759532, -105.011133)"
85,False,,39a1d83b-ef9e-4839-ae9c-43e61b4ebcf3,"(39.759672, -105.011074)"
28,False,,c58055a0-488d-4227-b2be-7f2a107e5e22,"(39.75227333333333, -104.98949499999999)"
68,False,,2438e4eb-4645-43ac-9563-8d77e6f88dd1,"(39.76175333333333, -105.00582166666666)"
77,False,,f4110579-f530-4fab-b341-43fb3ad93630,"(39.753906666666666, -104.98967666666667)"
53,False,,2372f9a2-a67b-470e-931e-db01e4566f82,"(39.76148166666667, -105.00744666666667)"
79,False,,a2796c00-0f1b-416f-a898-61715e3f966d,"(39.75847666666667, -105.01328333333335)"
79,False,,0bc56ecc-e94e-484b-9be2-402be0c5a532,"(39.75425, -104.98959333333332)"
78,False,,10e09c36-bf4e-400d-86de-c31fb5b012d3,"(39.756174, -104.990119)"
95,False,,22f1f87d-6510-4c6a-9399-fe342c7fd4f0,"(39.762238, -105.006648)"
26,False,,5d948139-3291-409e-971c-223f77896d70,"(39.74086, -105.00677499999999)"
86,False,,3e8e2af2-80c6-4078-b7b8-24902435c283,"(39.76234, -105.006486)"
34,False,,8da8aaef-e5f3-4792-9f9d-3c8b46fa1d1d,"(39.76257333333333, -105.00535666666669)"
93,False,,3595027e-7306-4452-8bc7-8e73f00dddb1,"(39.740390000000005, -105.00179333333332)"
35,False,,296dfe66-dfbc-429c-ab6b-04c47b695271,"(39.75716, -105.01563333333334)"
