battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751989, -105.002443)"
73,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.75118666666666, -105.00206000000001)"
67,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75114833333334, -105.00205166666667)"
86,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.75095666666667, -105.00215833333331)"
92,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75245666666667, -105.00309833333334)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750888333333336, -105.00213666666666)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751365, -105.00164833333335)"
85,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752590000000005, -105.00324166666665)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75275, -105.00303666666666)"
40,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752770000000005, -105.00315166666665)"
33,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751666666666665, -105.00465333333335)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752856666666666, -105.003235)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75301, -105.00309833333334)"
32,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75198, -105.00100666666667)"
79,False,,87862e2c-9b0e-43c1-916e-d727f3375fee,"(39.75323166666667, -105.00282999999999)"
37,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74993166666666, -105.00171666666665)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.750625, -105.00080833333335)"
96,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.753418333333336, -105.00219666666665)"
25,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.752968333333335, -105.00100666666667)"
77,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.75240333333333, -105.00038833333335)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74923666666667, -105.00273833333334)"
67,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75153666666667, -104.99967999999998)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750204, -104.999742)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75295333333334, -104.99974833333333)"
51,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75411999999999, -105.00123666666666)"
47,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75401, -105.00096166666665)"
65,False,,d5a1e010-1d44-439a-88ef-957d738f0962,"(39.75366666666666, -105.00557666666667)"
74,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.75391333333334, -105.00003833333334)"
87,False,,d4f1c7ec-b065-4484-ba5c-d5ff24df5bc3,"(39.754709, -105.004653)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750915, -104.99852000000001)"
74,False,,cc0e8a4b-4496-40a5-bcd0-677ce3257ad5,"(39.75491666666667, -105.00454666666668)"
99,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75446, -105.00629499999998)"
65,False,,08a3481e-bfa2-4449-a059-cd2c026af375,"(39.754855, -105.00017)"
96,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75451666666667, -105.00633166666667)"
49,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75452, -105.00634833333334)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74786833333334, -105.00485166666667)"
75,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75166, -104.99776500000002)"
78,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74749, -105.00412833333333)"
98,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75317333333333, -104.99794833333333)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.753215, -104.99793999999999)"
