battery_level,captive,code,id,location
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750888333333336, -105.00218166666667)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752605, -105.00312833333334)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75282666666667, -105.00309)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752945, -105.00329666666667)"
86,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75309, -105.00325)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.753161666666664, -105.00292166666668)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753169, -105.002742)"
92,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750748333333334, -105.00087)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750728333333335, -105.00087)"
80,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75074, -105.00070166666667)"
87,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.753456666666665, -105.00355499999999)"
91,False,,12fe06dc-fbbd-436e-a8b0-7427bbf07a10,"(39.75357833333333, -105.00343333333333)"
59,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751285, -104.99990833333335)"
56,False,,f5580dce-19a5-4c8a-ae41-160ce28aa971,"(39.75405166666667, -105.00372333333334)"
78,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75411166666667, -105.003845)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74876833333334, -105.0028)"
93,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754146666666664, -105.00140333333333)"
67,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.74984666666667, -104.99997666666668)"
87,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749355, -105.00036666666668)"
89,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754329999999996, -105.00142666666667)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754332, -105.001421)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754353333333334, -105.001435)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754344999999994, -105.00138833333334)"
94,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74932166666667, -105.00026000000001)"
