battery_level,captive,code,id,location
83,False,,a2ff56a7-affd-4325-9491-7c91d238d5a0,"(39.751110000000004, -105.00367666666668)"
83,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.75129333333334, -105.00183166666666)"
80,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751263333333334, -105.00182333333332)"
71,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.75240333333333, -105.00202166666668)"
58,False,,2693fcc6-f60a-4cdc-9d24-ba738c7f5c35,"(39.75241833333334, -105.00187)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75277666666667, -105.00302166666667)"
81,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.752785, -105.00220499999999)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.752951, -105.003011)"
74,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.75178833333334, -105.00109833333333)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75304333333334, -105.0028)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750108, -105.001571)"
81,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750871, -105.000776)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750835, -105.00073166666668)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75343, -105.00236500000001)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749353, -105.000507)"
85,False,,21c9e68b-e4e8-4df5-ab98-e1a024fee253,"(39.749736666666664, -104.99994666666667)"
93,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.75441, -105.001655)"
75,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749541666666666, -104.99992333333333)"
64,False,,9a80625f-de79-480b-bc53-f2415f3dd1ae,"(39.750698, -104.998927)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.75464, -105.004679)"
98,False,,b653c72f-8d53-45af-a2ad-57e2420f0a2b,"(39.75470666666667, -105.00469166666666)"
88,False,,eda122f0-a7b7-45a3-80ab-d93b3d70218e,"(39.74912666666667, -104.99974833333333)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75475666666667, -105.004715)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75478666666667, -105.00462333333334)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75481, -105.004585)"
88,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.754871666666666, -105.00439499999999)"
