battery_level,captive,code,id,location
76,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75192333333334, -105.00370833333334)"
100,False,,3a773e2e-eb87-43ef-85da-94d6d9f9c8a5,"(39.7519441, -105.0040278)"
55,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.7518, -105.00155666666666)"
23,False,,ee8862dc-cf00-47bf-bad1-dae1f9d004fd,"(39.75183166666667, -105.00099999999999)"
62,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75206333333333, -105.00100666666667)"
59,False,,25d19a86-5732-4499-8360-efc7f16757a4,"(39.751308333333334, -105.00029)"
60,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.750008333333334, -105.00099166666665)"
19,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75386833333334, -105.00206833333336)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75401333333333, -105.00391333333333)"
45,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75287166666667, -105.006005)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75290333333333, -105.00599666666668)"
75,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.754245, -105.00158666666667)"
33,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.75418166666667, -105.00126666666665)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753635, -104.99990000000001)"
74,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.75388, -105.00018999999999)"
94,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75454803665771, -105.0058116755747)"
38,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.75494333333334, -105.00509666666667)"
68,False,,b0a72d75-018c-456e-82a1-fae16996c992,"(39.748946, -104.999346)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74823, -105.00047333333332)"
22,False,,335d3b93-a18d-41c7-9f3a-a681574ff9e7,"(39.75529166666667, -105.00456166666666)"
47,False,,e43aed60-faf8-4627-ad8d-634136d1f235,"(39.75143, -104.99777999999999)"
51,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755451666666666, -105.00141166666666)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.75425, -105.00714166666667)"
56,False,,38fd3015-2cbf-4211-87e3-cecd75223c5f,"(39.750419, -104.997624)"
63,False,,5d13fe33-e167-4c82-bc8e-8df593637151,"(39.75272, -104.99736)"
67,False,,7441fc23-f192-40cd-9653-2a0b706a9290,"(39.75277333333334, -104.99736)"
61,False,,64e1b089-180f-4632-bf5d-2b9bb4428ff8,"(39.748259999999995, -104.99874833333334)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756171, -105.002138)"
76,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74970166666667, -104.99736833333333)"
58,False,,615f72b4-f1af-43a0-ad31-afcef7537e46,"(39.752359, -104.996746)"
92,False,,1030a212-561d-480a-b07c-26a728b86d0b,"(39.75223166666667, -104.996605)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.75281, -104.996111)"
22,False,,b482421a-abae-4268-943d-fa36b4d190c7,"(39.747661666666666, -105.007965)"
95,False,,32e611a7-1dcf-422a-81d3-7f1837567b49,"(39.755001666666665, -105.00876666666666)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.752175, -104.99552999999999)"
69,False,,db683bfe-e0f5-461c-89b4-28998d417b52,"(39.74836666666667, -104.99673499999999)"
100,False,,3d5cffae-5a1b-42ab-8633-0bc8c1f687ed,"(39.753143333333334, -104.99540666666665)"
100,False,,353595c8-2878-41f1-889e-9d8e36e30b53,"(39.75314, -104.99538499999998)"
99,False,,da110fcb-0dac-4523-9e09-62423ffd45f6,"(39.753135, -104.99536833333335)"
95,False,,d4a2e37a-8fa1-42db-9c32-fcc525eac53b,"(39.75312833333333, -104.99535333333333)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75301666666667, -104.99524000000001)"
42,False,,711f29ce-8825-4093-b939-8516a5c5d4bf,"(39.756617, -105.007411)"
44,False,,85b7fdfa-cce3-4b8e-97d6-9069213f2d12,"(39.748081666666664, -104.99607833333333)"
71,False,,a66cdb48-61d1-4f53-9696-78876177971f,"(39.74804519213713, -104.99601384634617)"
58,False,,92836164-c5ab-4615-b562-cbc28862bb8d,"(39.747878518110404, -104.99591483170018)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574833333334, -104.99641500000001)"
100,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.75477166666667, -104.99536166666667)"
100,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.75476833333333, -104.99533833333335)"
100,False,,81df945a-11bf-42c0-b6f8-b8c42e7c8e45,"(39.754760000000005, -104.99533000000001)"
28,False,,b8aa5c3c-fe46-4120-aee0-50c62d104369,"(39.748099, -104.995498)"
54,False,,51539b57-fe85-4376-b6a6-0073d9d9fbfa,"(39.75748, -104.99872666666667)"
62,False,,09133878-9679-4ab3-b0c3-b9decf2e1d42,"(39.75754, -104.998512)"
