battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75058333333333, -105.00187)"
42,False,,5140259a-30fb-4e90-a002-bf041693c48f,"(39.75161, -105.00087666666668)"
48,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75032, -105.00142666666667)"
31,False,,96140270-a16e-4c95-a73c-6c075c1aab81,"(39.75281833333334, -105.00113666666667)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74967166666667, -105.00221333333333)"
25,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74968, -105.00213666666666)"
96,False,,e213ecff-c929-44a7-b2ea-609fd9c22954,"(39.7527, -104.999719)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749178, -105.001167)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.74945, -105.000604)"
74,False,,c0f2e34d-189a-4a22-afc7-a8d69439820f,"(39.75275, -104.99963333333332)"
49,False,,a850b530-9b9e-4578-a7c4-da2893f57232,"(39.75273833333333, -104.99961833333333)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749246, -105.000314)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754502, -105.001832)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753818333333335, -105.00004499999999)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.751998, -104.998754)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75326166666667, -105.00659166666668)"
29,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752235000000006, -104.99868833333333)"
68,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.75471833333334, -105.00441000000001)"
85,False,,9eef9bc4-296b-4972-a2fe-6e9d49d85fd8,"(39.75341, -104.99907)"
74,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75255666666667, -104.99838333333334)"
65,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74862333333333, -104.99987833333334)"
62,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.748585000000006, -104.99990833333335)"
89,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75162833333333, -104.99787833333333)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75156833333333, -104.99781)"
71,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748780000000004, -104.99926833333332)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754389999999994, -105.00664499999999)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.753726666666665, -105.00746166666667)"
69,False,,4b4b89fb-fcf0-47a1-abe0-8a5608f133a6,"(39.749267, -104.998124)"
32,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.753013333333335, -104.997535)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754957, -105.006664)"
38,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748484999999995, -104.99876333333334)"
87,False,,8e9c28f9-33d3-4938-817a-b9fbcb0608fe,"(39.75273166666667, -104.99732999999999)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.75312833333333, -104.99745999999999)"
100,False,,5e385f82-3b21-4fb4-a493-b6ba0dff88b3,"(39.75610666666667, -105.00417333333334)"
25,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.748126666666664, -104.99883333333334)"
100,False,,4011e260-2803-4a71-96a9-fc7b46c8a9e1,"(39.756165, -105.00412833333333)"
100,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.7561484, -105.0043299)"
100,False,,0d06023a-171a-4110-a8ec-689299282d0a,"(39.7561484, -105.0043299)"
77,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.747475, -104.99966500000001)"
84,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74975166666666, -104.99716166666667)"
53,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.74747166666667, -104.99959500000001)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751870000000004, -105.00936166666666)"
