battery_level,captive,code,id,location
76,False,,e34560f3-0016-4d43-b2f4-8a3c71be66a7,"(39.75042666666666, -105.004135)"
36,False,,a33c71bc-9032-4a08-86ca-e36b43fb4b5a,"(39.75261, -105.00156333333334)"
49,False,,9bd1404b-a5bc-4d5f-a947-15e250916ee8,"(39.749955, -105.00064166666668)"
44,False,,ea6182d6-a7fa-4955-b3da-d38dfe5c9b53,"(39.75340333333334, -105.00511999999999)"
60,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.75323, -105.00544)"
93,False,,18d0a8fd-de5e-42ff-80cd-6863763c330c,"(39.752735, -104.999725)"
21,False,,f94a3c25-549c-45e2-9d09-d492027c225a,"(39.75407333333333, -105.00151833333332)"
51,False,,b9b479f4-bdd2-42cf-857b-8f2a88898075,"(39.749278333333336, -105.00093)"
34,False,,fd610a27-04b0-492d-a5f8-d851c3f1dd29,"(39.75282666666667, -104.99958)"
45,False,,811ec24f-8dd9-4588-88c2-691e42279dc0,"(39.75418166666667, -105.00128166666667)"
44,False,,3fae1338-b034-419d-8bff-efa010534527,"(39.754146666666664, -105.00119000000001)"
62,False,,12f172bb-3d72-4c9e-ba1c-0f9f8b3aade6,"(39.751179, -104.999178)"
59,False,,0c1e41d4-ed07-4835-91ad-f285d18cc1e3,"(39.75237333333334, -104.99889333333334)"
55,False,,faab6d95-803a-48f5-b909-6ad637b051dc,"(39.75200666666667, -104.99871833333333)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753279, -105.00676)"
22,False,,2b99e48e-13a1-4045-aed1-783409969816,"(39.75499333333333, -105.00266333333333)"
72,False,,021c2f45-78ff-4b52-9ebd-a0adcd464f29,"(39.75510333333333, -105.00310499999999)"
26,False,,e296ea6a-21ac-477f-9b93-d2148172ce98,"(39.755115, -105.00325)"
34,False,,d6206e05-a6b4-4129-b317-eacbfb766353,"(39.754614999999994, -105.00050333333333)"
46,False,,c47ac4cd-5f76-40ac-a88b-046e7334d9af,"(39.75517333333333, -105.00299000000001)"
67,False,,f893ef9c-0c19-4af5-b4aa-35465c0a9c20,"(39.750053333333334, -104.998505)"
45,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74886333333333, -105.00638499999998)"
45,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.748158333333336, -105.00071666666666)"
67,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.748351666666665, -105.00026666666666)"
19,False,,949cb55a-8100-4221-85ab-99d4fe8dcef5,"(39.753730000000004, -104.99847333333334)"
94,False,,dc1e9c5b-aefb-493a-9f62-11c4dad58b76,"(39.75571204325229, -105.00087215351155)"
80,False,,a9316361-bd1d-42ed-a108-29f3a47d669e,"(39.75524933702155, -104.9996281560497)"
38,False,,ba7a5034-3362-4efe-bcb1-ca00ccdbe378,"(39.748014, -105.00683)"
62,False,,2544aa61-2890-4d87-9248-f250fed12c4f,"(39.75136166666667, -104.99668166666667)"
37,False,,8d3a282a-eeb6-4fb4-8d6c-e06dcdbbdb33,"(39.74825666666666, -104.998275)"
26,False,,90633d13-2c51-46aa-b53d-af57f7b1d3d8,"(39.74791333333334, -105.00737833333332)"
81,False,,28630a74-6ecf-475b-ad10-563ebcd72810,"(39.754315, -104.99746666666667)"
37,False,,c43ce0f6-1055-4374-84d4-28d08f3a35b2,"(39.747883333333334, -104.99788666666667)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
43,False,,c50c0c48-16df-4ba8-86f7-a12658006c0a,"(39.75624166666667, -104.99933666666666)"
53,False,,260f27a2-a92e-4713-a53a-7d7506676f30,"(39.75652, -105.00595166666666)"
66,False,,5a2af58e-c554-46a2-ac17-2ceeff3c2c10,"(39.754848333333335, -105.00890333333334)"
55,False,,f818481e-0bbb-4865-afde-f01d75afbf74,"(39.74739, -104.99768833333334)"
80,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74677666666666, -105.00757666666665)"
