battery_level,captive,code,id,location
77,False,,e34560f3-0016-4d43-b2f4-8a3c71be66a7,"(39.75145333333333, -105.00329666666667)"
77,False,,8ccc0d1b-2667-4b2c-837e-a8ae77b70026,"(39.752329, -105.002438)"
37,False,,75350d1d-a049-4b86-a569-c59b20c59e7b,"(39.75094166666667, -105.00191500000001)"
36,False,,a33c71bc-9032-4a08-86ca-e36b43fb4b5a,"(39.752426666666665, -105.00154166666668)"
84,False,,bdba208d-5d10-4d08-8ab9-013b6ad23dc0,"(39.753404, -105.00349)"
47,False,,eaf4cc55-e28f-4572-a461-0a39bc9acfad,"(39.753055, -105.00096833333333)"
49,False,,9bd1404b-a5bc-4d5f-a947-15e250916ee8,"(39.74990833333333, -105.00067833333333)"
77,False,,69f2b6db-847a-4b81-9279-da0fd2338b70,"(39.752369, -104.999996)"
44,False,,ea6182d6-a7fa-4955-b3da-d38dfe5c9b53,"(39.75338, -105.00510333333335)"
22,False,,59d4840e-9769-49bb-b3da-223fbe1cc8c2,"(39.753323333333334, -105.00518833333332)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753564, -105.004817)"
46,False,,811ec24f-8dd9-4588-88c2-691e42279dc0,"(39.75405166666667, -105.00138166666666)"
62,False,,12f172bb-3d72-4c9e-ba1c-0f9f8b3aade6,"(39.751218, -104.999213)"
49,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.749149, -105.000772)"
55,False,,faab6d95-803a-48f5-b909-6ad637b051dc,"(39.751911666666665, -104.99868833333333)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753173, -105.006866)"
25,False,,2b99e48e-13a1-4045-aed1-783409969816,"(39.75496666666666, -105.0028)"
72,False,,021c2f45-78ff-4b52-9ebd-a0adcd464f29,"(39.75510333333333, -105.003075)"
34,False,,d6206e05-a6b4-4129-b317-eacbfb766353,"(39.754569999999994, -105.00044333333332)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.748866666666665, -105.00640166666666)"
66,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.74834833333333, -105.00029)"
44,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.74815, -105.000725)"
84,False,,4bc49938-6b3b-473b-93e1-7e8f3ba353ef,"(39.74816, -105.000415)"
43,False,,d35c895a-8feb-4a7b-9d65-1fb6399ca3b6,"(39.74813, -105.000385)"
94,False,,dc1e9c5b-aefb-493a-9f62-11c4dad58b76,"(39.75573835432507, -105.0009579119319)"
80,False,,a9316361-bd1d-42ed-a108-29f3a47d669e,"(39.75524933702155, -104.9996281560497)"
