battery_level,captive,code,id,location
96,False,,39bbb648-26c9-47e1-a0d6-b5c781449549,"(39.75159, -105.00312000000001)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75044333333334, -105.00106)"
100,False,,5f901c33-2409-46d3-a6f8-5164cc9e2325,"(39.75048833333334, -105.00101500000001)"
100,False,,75e68587-2a0e-4074-a6c1-037f039f4d58,"(39.75042666666666, -105.00101500000001)"
100,False,,5fe28f32-7eb1-4450-91b3-54d2acba10bd,"(39.749900000000004, -105.00065666666666)"
71,False,,6d1a8eaf-6007-49d1-8ce2-ea0e6de9da36,"(39.75286166666667, -105.00003833333334)"
98,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754357, -105.001525)"
98,False,,4d4af585-2af7-4a37-b941-b6c06c601859,"(39.754372, -105.001553)"
94,False,,f2259e25-5522-4ce0-930e-1cd697614217,"(39.75313166666667, -104.99956500000002)"
89,False,,47499096-bea8-4ce4-8915-f4a71866f67b,"(39.75443333333333, -105.00158000000002)"
97,False,,246321bd-002a-4dba-81a1-e9ff4930c72a,"(39.753119999999996, -104.99951166666666)"
100,False,,8f49a311-50af-4994-939a-7a670a87c582,"(39.75314, -104.99950333333332)"
97,False,,eb41ea01-d7f4-42a4-a8a0-3c4ebdcd532a,"(39.75317, -104.99952666666668)"
100,False,,a1c4bc93-420d-4902-acc5-38b8ad5ae84d,"(39.754443333333334, -105.00150333333335)"
99,False,,80f4d396-830f-4206-997c-2bf4d0ab5b66,"(39.754455, -105.00153333333334)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754421666666666, -105.00141833333333)"
100,False,,13f0b0d1-cc5b-4a89-9082-897d3ca1f88f,"(39.75324166666667, -104.99956500000002)"
100,False,,f1a1eda0-84fc-4e6d-bed3-ca8aab284e49,"(39.753161666666664, -104.99949666666667)"
28,False,,891c45db-a04d-4a50-a980-9a59c6911f5b,"(39.754448333333336, -105.00141833333333)"
93,False,,f2cf6a2e-be22-45f7-99ec-6a380d6c2434,"(39.755469999999995, -105.004585)"
100,False,,b86cf4dc-3ef6-4df9-9962-ddf37fefb6a2,"(39.753217, -104.998)"
98,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.753219, -104.997968)"
100,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.753296666666664, -104.997925)"
99,False,,e0b6686b-fc87-4da4-91a1-ae884c147fce,"(39.754685, -105.00681333333333)"
100,False,,e39628fb-4d45-4875-bad5-3ba6548ec189,"(39.753280000000004, -104.99781833333333)"
95,False,,54864191-e590-40e5-8e72-77e6e335a6bb,"(39.754685, -105.00685166666666)"
100,False,,2aaf5d77-c082-495e-831a-6cdc6720e405,"(39.75467666666667, -105.00688999999998)"
100,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75471833333334, -105.00685166666666)"
77,False,,0e580273-05fa-48cd-903d-3b83c50421de,"(39.74852833333333, -104.99873333333335)"
45,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74844666666667, -104.99867166666667)"
93,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74970666666666, -104.99716166666667)"
87,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747598, -104.998822)"
98,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.752021666666664, -104.99616166666668)"
96,False,,3195d0fa-d5f7-4d5c-9439-0d67fc3c3840,"(39.751824, -104.996132)"
100,False,,98a5c9b1-869e-41d0-92e1-3a9087349e7a,"(39.75584833333333, -104.99899333333333)"
97,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.75196833333334, -104.99612499999999)"
39,False,,3be1ddf3-8d70-49cb-a819-eb7d62aa64b2,"(39.74820666666667, -104.99755833333332)"
100,False,,0341defa-54e4-4382-b079-1fcae5a851de,"(39.75588166666667, -104.99890833333332)"
91,False,,046fca57-1a3c-4fe2-a153-eb0ceccd3a1a,"(39.756691, -105.000526)"
98,False,,83eb0c95-414d-42c5-adf7-22b467def4b1,"(39.75724, -105.00325833333333)"
99,False,,513b65b6-e4fe-4d00-8dc4-ca3ad40dbc2c,"(39.757423333333335, -105.00331833333333)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755745000000005, -104.99640666666667)"
38,False,,0d7b398b-cd25-423a-a529-e576c8eb0aef,"(39.757583, -104.998566)"
86,False,,0b5c393c-5c2b-465b-9f04-c5acc394c396,"(39.757675, -104.99852833333334)"
89,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.753815, -104.99308)"
97,False,,1328f54f-4ed3-4124-ab90-1ecf5508cbf2,"(39.753945, -104.99311833333334)"
100,False,,2ac6679d-c9d4-4d93-8434-8e2880ac21eb,"(39.75391, -104.993095)"
99,False,,9a646efc-2117-42a5-8bdc-52ceef51896e,"(39.75391, -104.99308)"
93,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75383, -104.99303499999999)"
100,False,,e1bbe757-85dd-4978-9ede-30960637e889,"(39.754008, -104.993069)"
91,False,,d5f0e8b5-fdfd-4247-a2a7-50754dbfe984,"(39.75037833333333, -104.99254666666666)"
100,False,,5cec73bc-ebc5-439f-a2f7-aeb83bf443e2,"(39.753547799400025, -104.99272656248513)"
97,False,,0600ce61-9663-4883-99d3-5d6ecc41a957,"(39.75416166666666, -104.99291999999998)"
98,False,,13446e9e-d942-4a59-8551-c0b837861ea4,"(39.754176666666666, -104.99289666666667)"
100,False,,6ed67c9f-4e33-4b1f-b1e0-be7aaedaea93,"(39.75115, -104.991645)"
99,False,,53dc2c7f-a6cb-4ac0-b18f-794d24cbf02b,"(39.75112166666667, -104.99157666666666)"
100,False,,9a85d2bf-ca5d-484e-8646-ecb2d1615762,"(39.753818333333335, -104.991645)"
100,False,,31daed17-00a0-46d3-9851-e0db3cdb29ac,"(39.75377666666667, -104.99159999999999)"
100,False,,4f9b280e-9035-4f34-be5b-79f919b8fd12,"(39.75381166666667, -104.99157666666666)"
100,False,,549dc3da-7e37-40cf-abd2-1444732aa2c2,"(39.75160666666667, -104.99101333333334)"
100,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.75166, -104.990845)"
97,False,,f1493739-2baf-4d8e-8510-30244da420e8,"(39.758601666666664, -105.01109999999998)"
98,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.758674, -105.011149)"
87,False,,76b9bd0c-6711-4a33-8be5-f3e10ad6395a,"(39.756929, -104.992748)"
100,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.757, -104.99268333333333)"
99,False,,b862328c-bd51-4851-a6d7-bbf4f8044e6b,"(39.756031666666665, -104.99182166666667)"
94,False,,157dd4b9-58f2-4de2-ac48-0c88f6af6b0f,"(39.755961666666664, -104.99172166666668)"
61,False,,f23c73be-fb89-4de3-9074-42e18eba8d98,"(39.75570666666667, -104.99151666666667)"
100,False,,6e8c48da-d3fe-4553-bd04-5ec4b9e67bdc,"(39.761795, -105.00574499999999)"
100,False,,e339f9a6-0d5e-4d2e-9031-3f22e769d245,"(39.761817, -105.00567)"
100,False,,3859217f-bbc0-44c6-bbf1-784f31e21ff6,"(39.761806666666665, -105.00576000000001)"
100,False,,f40752c7-0978-4687-a88b-c4a8dcc49944,"(39.744906666666665, -104.99216499999999)"
100,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.749421, -104.988995)"
100,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.748493333333336, -104.98918166666665)"
100,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.748519, -104.98914)"
100,False,,1cc7aa7a-6d6d-4974-9159-27666e3dbf6e,"(39.74845166666667, -104.98915833333334)"
93,False,,b0d1cef5-b350-4cbe-b320-b142722aa20c,"(39.745957, -104.990476)"
98,False,,2eb70131-fb8f-4f1a-9e26-382e71887040,"(39.74847333333333, -104.98907499999999)"
