battery_level,captive,code,id,location
76,False,,817696b2-c20d-46fb-80d8-68bf3ecc25fe,"(39.75015666666666, -105.00446333333333)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753299, -105.005175)"
81,False,,a5e33226-608e-41bd-9638-c22013208705,"(39.75358, -105.00062)"
49,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.749314, -105.000778)"
52,False,,fbf7f45a-02a7-4e18-a7d7-9a39eaf476b2,"(39.75436333333334, -105.00299833333332)"
58,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.749314, -105.005704)"
24,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.749111666666664, -105.00591333333332)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753106, -105.006883)"
26,False,,816ae71f-68c7-49fe-9d7a-3b8a85ef5e62,"(39.75232666666667, -104.99861166666666)"
37,False,,c5547fb4-a682-4b04-b849-5ad3ab6f0aac,"(39.753586, -104.999119)"
49,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748828, -105.006095)"
26,False,,48e3ca88-c49b-4817-a23a-c882fd62d052,"(39.74874833333333, -105.00610333333334)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.748855000000006, -105.00640166666666)"
53,False,,224ec9ca-55c8-466e-87bf-023e718acbc3,"(39.748173333333334, -105.00074000000001)"
43,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.74814166666667, -105.00076333333332)"
31,False,,64000ca5-95e4-4fc7-9f6d-d06842f243f5,"(39.75389833333334, -105.007035)"
31,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.748259999999995, -105.00573000000001)"
69,False,,a22faa60-9c8a-4488-b46e-1cc831ce628d,"(39.748057, -105.000449)"
76,False,,953a9890-bdb2-4a6e-b520-85380c03d994,"(39.75429166666667, -105.007485)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
26,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.74662333333333, -105.00273833333334)"
46,False,,81a68546-cd23-4ee4-b4a4-c4d3d88edcd0,"(39.747206, -104.999831)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
79,False,,c3ce6bce-0215-45c1-898f-40a8bbbfbc3f,"(39.747463333333336, -105.00763666666666)"
54,False,,e47e3d96-4035-46fd-b3bf-0ef101875dd8,"(39.74762, -105.007995)"
34,False,,5f61983a-a38f-4ec6-92f5-fe405b534b9b,"(39.74713166666667, -104.99836666666667)"
37,False,,2ed0f956-91a7-4803-92a8-26d88ee0ced0,"(39.74668833333333, -104.99877166666666)"
29,False,,e91c695c-4a6e-437d-bc67-3d0a08166a6d,"(39.74691, -105.00782833333332)"
78,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74675833333333, -105.00763666666666)"
69,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.75542, -104.99680333333332)"
40,False,,823dcda5-869b-403e-9bdd-1db60770f5fd,"(39.745385000000006, -105.00354)"
71,False,,fc665329-253e-4d40-8716-820d46ba81d2,"(39.74640333333333, -104.998275)"
38,False,,f5122e29-eae5-40bc-a49f-0bd135571a3a,"(39.757801666666666, -105.00186166666666)"
32,False,,072ef8e1-1639-4705-90d0-899833974372,"(39.745495, -105.00060333333334)"
93,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.756115, -105.00892666666665)"
26,False,,da7f6e38-acc4-4228-9ccb-3ef210f0edc0,"(39.746158333333334, -104.99796333333333)"
64,False,,72f818fc-2ee5-43b3-949b-57d96798075b,"(39.758246666666665, -105.00205166666667)"
27,False,,5e9668c8-93e0-4910-be7d-2767b1f5bec8,"(39.746075000000005, -104.99768)"
52,False,,6c7c0298-a438-4f1e-90d0-9e53c07ab4f4,"(39.757533333333335, -104.99858833333334)"
77,False,,047031d2-9c90-40c1-9fa6-907dd3388afb,"(39.75750666666667, -104.99714666666665)"
62,False,,959e7b51-1592-41a7-8c81-297e906be55d,"(39.751885, -104.99305000000001)"
51,False,,86144906-36b6-4924-b4ce-7a0652421e90,"(39.751815, -104.99299666666666)"
23,False,,4183d6ae-8d71-4abe-9de8-eca67be99359,"(39.758320000000005, -104.99746666666667)"
28,False,,c6f302ff-2464-4f03-92d6-6de11b8bebd8,"(39.75402, -104.99308833333335)"
96,False,,dd47d1ed-0878-4a96-966b-65f2123e393b,"(39.752856666666666, -104.99259166666667)"
66,False,,ac5aee13-cc22-485d-aae1-eebffd73f5a8,"(39.743327, -105.002073)"
98,False,,0c8aebcf-d2a8-4bcc-99b6-642a5448c07a,"(39.758491, -105.008903)"
28,False,,c654fbf2-9628-4573-b7a9-0cef41ceec02,"(39.74644833333333, -104.99439166666667)"
64,False,,2d7ac21e-9ebd-4778-820e-fb3c0941ac06,"(39.75320833333333, -104.99211833333332)"
48,False,,afd5058d-2d98-44aa-a216-44b0901d4a70,"(39.74825666666666, -104.99274500000001)"
68,False,,37d8557a-4d36-46b6-81da-03445d28e7cf,"(39.753349, -104.992037)"
92,False,,adbb2bba-a499-406e-854d-3dde63880e33,"(39.75776666666666, -105.01083333333332)"
48,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74819166666667, -104.99253833333333)"
57,False,,71944add-508c-484e-89be-93a957314026,"(39.748195, -104.992515)"
48,False,,b179135a-69c8-4a25-9c55-d50c457f718b,"(39.7482, -104.99249333333334)"
42,False,,ae694082-43f3-48c9-9e66-dede1b22f5e6,"(39.748214999999995, -104.992455)"
52,False,,8c720c11-b677-4915-a409-9b7658618002,"(39.74814666666667, -104.99246166666666)"
52,False,,862c6d13-c377-4ad1-9993-120cf55cb4be,"(39.748084999999996, -104.99239333333335)"
42,False,,f335e708-1a7d-4e95-9b15-a384901c6263,"(39.74417833333334, -104.99620000000002)"
84,False,,aaddea11-9df2-454c-9b6a-63dbab6125dc,"(39.74941692730983, -104.99147098639699)"
27,False,,f66a7cec-5f12-409c-8854-0e78e5655fe2,"(39.759791, -104.997973)"
48,False,,733c3b1e-03d2-48e2-84ec-8a1f6c62c0ec,"(39.758136666666665, -105.01151999999999)"
43,False,,3a3563b7-07c5-4f97-a11b-c778b7835eeb,"(39.75816666666666, -105.01151333333334)"
48,False,,c5eab14d-00ce-4137-a7a3-5bc866f69379,"(39.752945, -104.99091333333332)"
32,False,,6721ff91-0abd-48e9-9d35-22b122abd772,"(39.744418333333336, -104.99494166666666)"
62,False,,717badde-9db4-4dfd-b498-1a8ed6011c11,"(39.751414999999994, -104.99069166666668)"
48,False,,bd60fa89-cd94-4b0d-a963-fcf6bb1a0f1f,"(39.743698333333334, -105.01027666666666)"
65,False,,b05910b3-fbe2-418b-a6e7-5e44fee24ea2,"(39.754183, -104.99071)"
48,False,,eeb84abb-a435-407c-9182-f26bbafd9185,"(39.75933, -105.01066666666665)"
59,False,,39010c84-8649-4460-aa39-6a988b71e950,"(39.75288333333333, -104.99021833333333)"
59,False,,70d25513-834e-4e5d-a538-b58ea3f9b6e2,"(39.76020833333334, -105.00918500000002)"
94,False,,513292fc-191b-49df-a2f2-9a35a4ecb5e3,"(39.75286166666667, -104.99011999999999)"
77,False,,8ae41739-36a3-4a7a-b131-626f7af971fc,"(39.75092666666667, -104.98985333333333)"
49,False,,2cc49674-42c2-4d4c-9e21-db17dc90883e,"(39.76154333333333, -105.00621000000001)"
59,False,,55d081b8-3256-4b20-b021-fe381a21f1a2,"(39.76157, -105.00618666666666)"
60,False,,81fada3e-f81f-4a77-bbdd-eab09cc60b08,"(39.76157833333333, -105.00619499999999)"
64,False,,455f7b3c-1423-4183-ab38-27ff7ae1b7b9,"(39.753855, -104.989664)"
67,False,,04639c20-938a-4a4d-9fc8-03e460805a38,"(39.760371, -105.011065)"
55,False,,192baea1-c70d-443f-bd24-911dcfefb2d3,"(39.757158164903295, -104.9909396936232)"
59,False,,37e00ace-c2ec-4fed-b1a1-312b0ae5d9ef,"(39.742351666666664, -105.01058166666665)"
41,False,,3568e0be-941b-4f90-8a0c-502582ef32ce,"(39.76056333333334, -105.01108500000001)"
98,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.762584999999994, -105.00406666666667)"
52,False,,1c24ad29-4411-46ce-aa6e-38a1b2f1e15d,"(39.75346833333333, -104.98867)"
53,False,,bdbcfd38-2543-491f-ae67-e55e597ef9af,"(39.74290166666666, -105.01218333333333)"
89,False,,b3d5a2c7-296a-4ee9-bcb0-f4e39885d750,"(39.76244, -105.00637833333333)"
48,False,,66332dad-2b45-4f70-8da0-96393d091472,"(39.753548333333335, -104.98857833333335)"
67,False,,e6b3a71c-3e58-4018-b9b0-700cbdddccf9,"(39.74027666666667, -105.00151)"
69,False,,16d64b96-3ec2-476e-b6fa-100e6353faf9,"(39.758201666666665, -104.99083)"
84,False,,5c7e37be-8294-46be-b509-73acd4ad9171,"(39.755874999999996, -104.98906000000001)"
42,False,,9dbcd863-31c7-4014-b3e9-b15b63f8951f,"(39.75375, -104.98822833333334)"
22,False,,7c4002df-7b6c-42dd-a9f7-801d0a4aaed5,"(39.76305, -105.00109166666668)"
27,False,,ee09d1f0-7b75-4456-880c-32946f2ea33a,"(39.76096, -105.01178)"
34,False,,bb4e382d-3c17-4ede-8214-28d3d943403b,"(39.76309166666667, -105.00101500000001)"
