battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.751216666666664, -105.00362333333332)"
62,False,,c0057663-5458-43f3-974a-188cea0f410c,"(39.752266666666664, -105.00171666666665)"
65,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.75233, -105.00156333333334)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.75179666666667, -105.00108333333334)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.75306666666667, -105.00264)"
84,False,,d18c8770-75a5-4153-b5f2-e34aecf7d379,"(39.751560000000005, -105.00023666666667)"
77,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923, -105.00190666666667)"
81,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74983666666667, -105.00063333333334)"
88,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984, -105.00061833333332)"
89,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979833333334, -105.00061833333332)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75014833333333, -104.999725)"
72,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74890833333333, -105.00112166666668)"
57,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75249833333333, -104.999245)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74868, -105.00453166666667)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
48,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753616666666666, -104.99941333333332)"
55,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.754421666666666, -105.00045)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74914166666667, -104.99935833333332)"
47,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748286666666665, -105.00574499999999)"
53,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75411666666666, -105.00691166666665)"
62,False,,31629114-2102-4535-a580-85bda78865cf,"(39.75002333333334, -104.99799333333334)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.75537833333333, -105.00501333333335)"
32,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74792166666667, -104.99925166666665)"
