battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751905, -105.00241)"
79,False,,0aa9eaef-de9b-480e-8e0f-277b9c150fcd,"(39.751086666666666, -105.002175)"
94,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75084666666667, -105.00224333333333)"
81,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751263333333334, -105.00184666666668)"
84,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.75082833333333, -105.00220499999999)"
63,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.752481, -105.004038)"
73,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75280333333333, -105.00320500000001)"
32,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75162833333333, -105.00464666666667)"
38,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752865, -105.00327333333334)"
36,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74993166666666, -105.001815)"
23,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.752963333333334, -105.00122000000002)"
86,False,,e5c9341a-d291-4498-ba66-d2b1aa530f33,"(39.749695, -105.001906)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75349833333333, -105.00219666666665)"
63,False,,256e4dbd-e4e9-4197-aa58-48ef08723e6f,"(39.752384, -105.000466)"
75,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752399999999994, -105.00042666666668)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749244999999995, -105.0027)"
65,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75153, -104.99967166666666)"
84,False,,eaf8a279-7de7-4e8f-b7eb-49479d1a99a9,"(39.753836, -105.001546)"
63,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75278166666667, -104.99989333333333)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750009, -105.000042)"
27,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.75362833333334, -105.00546333333332)"
47,False,,834b1fe8-3845-45e1-b91a-b7065ad7a1b4,"(39.75289166666666, -104.99961166666665)"
45,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75436, -105.00123666666666)"
47,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754344999999994, -105.00110666666666)"
73,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.753785, -105.00006833333333)"
57,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.752296666666666, -104.99877999999998)"
86,False,,849ec470-5b04-4b5b-b3d8-7c2845909c09,"(39.754929, -105.004849)"
69,False,,e087e16f-01d5-44ad-8b06-5c6a9d05034a,"(39.748875, -104.99945000000001)"
97,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75446, -105.00627166666666)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75453166666667, -105.00626333333334)"
95,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75448166666667, -105.00637833333333)"
39,False,,b8653cad-5db1-4794-86e8-c5ae208f4abc,"(39.75534833333334, -105.00156333333334)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747825, -105.00484499999999)"
73,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75160166666667, -104.99775)"
60,False,,9e157b64-64ef-4cd6-ae00-b5af8b377004,"(39.751675, -104.99756666666666)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753220000000006, -104.99794833333333)"
29,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.75272, -105.00827833333332)"
99,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75326166666667, -104.99788666666667)"
80,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.75002333333334, -104.99736833333333)"
96,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75582833333333, -105.00074833333335)"
97,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.755898333333334, -105.00083166666667)"
65,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75119333333334, -104.99689500000001)"
89,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.755935, -105.00082333333333)"
97,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.756, -105.00088499999998)"
86,False,,91251a5a-ac3c-4413-bfb7-3a13ca245f83,"(39.74763166666666, -104.99931333333333)"
84,False,,ccc50e3c-5ed9-4bdb-b3c4-0c4568c6b917,"(39.75344166666666, -104.99697833333333)"
99,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74778333333334, -105.00743833333333)"
44,False,,6752f0da-dc8e-4ec8-94c5-f270d939ba90,"(39.756665, -105.00322666666668)"
93,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75203333333333, -104.99608666666667)"
97,False,,9ee07bbb-50da-49c3-a8d5-115ce93cba4b,"(39.752010000000006, -104.99607166666668)"
98,False,,c4d48486-6fc6-4688-b0e8-14aa3659bed2,"(39.75201833333333, -104.99604833333333)"
56,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.75138166666667, -104.99596333333332)"
37,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.75513, -104.99754333333334)"
85,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.74641833333333, -105.00589)"
58,False,,ef653146-114d-4105-9609-d55370d68bb6,"(39.751396666666665, -104.99547499999998)"
80,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748321, -104.996699)"
92,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753193333333336, -104.99572000000002)"
80,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.747573333333335, -105.00848333333333)"
85,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75718, -105.000755)"
42,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746521666666666, -105.00705)"
65,False,,4bdcdad0-9022-482b-a9ce-a0c767109d27,"(39.754401, -104.996095)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
100,False,,6fb8c537-0b9b-4c40-93f3-a1e402238976,"(39.75103341658475, -104.99514331107348)"
75,False,,48d064e3-a2a5-4769-801c-576f5b5722d0,"(39.75766, -105.002335)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755955, -105.00865999999999)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755694999999996, -104.99641500000001)"
71,False,,b5a0e58e-915f-43a6-8034-c0556c81828f,"(39.74774166666667, -104.99592666666668)"
79,False,,74594775-1dfd-494a-83af-07691b0ba075,"(39.757083333333334, -105.00778166666666)"
99,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.758246666666665, -105.00209833333332)"
97,False,,ac19e9a3-f91b-474c-ba16-55223d8577f9,"(39.75830833333334, -105.00201333333334)"
59,False,,f45abdf7-a844-4dbe-ae53-c0649e405fcd,"(39.748158333333336, -104.99526166666668)"
74,False,,f2501792-4fa2-4bd8-bc36-eaf96b5b8344,"(39.74541833333333, -105.00711833333335)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.75843, -105.00187666666667)"
91,False,,13d657e4-8661-4462-bdf8-ddf7a7fb7471,"(39.757355, -105.00815499999999)"
97,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.757392, -105.008118)"
100,False,,120a1bc0-b317-4f0c-84e6-042770b595e3,"(39.75735833333333, -105.00822500000001)"
49,False,,24b646b9-c273-4896-9309-0dfc04028df5,"(39.757621666666665, -105.00784999999999)"
66,False,,04df6b23-37e3-4d7a-9fd3-a827c6f35c1b,"(39.747665, -104.99505666666667)"
86,False,,b213c089-2781-431c-88e3-68189b546522,"(39.758205, -105.00696500000001)"
78,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.75196833333334, -104.99306499999999)"
98,False,,9940cc55-80e1-40ea-bfd5-da1ce199d3bd,"(39.751290000000004, -104.99283666666666)"
38,False,,4a393d75-2bcb-49c5-813a-e18a46a37fae,"(39.75121, -104.99281333333332)"
93,False,,5263e122-9e59-4d51-acca-572237ae569f,"(39.75127833333333, -104.99279)"
51,False,,abca7866-9c30-498c-8bc3-ec54c5d7abf3,"(39.74366333333333, -105.00448666666668)"
100,False,,2080dc3b-44b7-428d-a70c-13dd4df24043,"(39.757234, -105.010765)"
46,False,,13193774-57e1-4151-8924-6fd69db42adf,"(39.749114999999996, -104.99265333333332)"
94,False,,4af227db-ead6-4f69-b3b3-aead83c4bbdb,"(39.757329, -105.010829)"
64,False,,606d8d3e-724c-4b17-8040-3dd09d0f73a6,"(39.74354166666667, -105.00672833333334)"
74,False,,da1e5342-a5d9-477b-abb9-422eee397783,"(39.743500000000004, -105.00675166666666)"
44,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.746253333333335, -104.99420166666665)"
41,False,,d17d29ca-0e63-4b29-bbd5-ea9cffaab47d,"(39.75924, -104.99715499999999)"
97,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.751369999999994, -104.99128666666665)"
99,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.751266666666666, -104.99126499999998)"
100,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.751285, -104.99118833333333)"
95,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.75409666666667, -104.99153166666669)"
48,False,,7e69e3d5-1195-4157-815d-610e3f0c7c73,"(39.755955, -104.99222499999999)"
39,False,,b521d665-d255-4c2b-822f-c7b798a8e990,"(39.75283833333334, -104.99088333333333)"
95,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.750156, -104.990881)"
83,False,,ef4b83d8-3817-443e-8da9-95bdb36a2053,"(39.75859046451725, -105.01113220127766)"
47,False,,516abb6f-344c-4b34-ab45-729e60026aad,"(39.751870000000004, -104.99038666666665)"
88,False,,2d3bee01-f782-41f6-9692-9d0d184aacad,"(39.759095, -105.01084166666666)"
97,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.750147, -104.990474)"
27,False,,f606d323-fa45-491e-96ca-8128a14c4d51,"(39.74955666666666, -104.99053166666666)"
54,False,,5869695c-e4d6-4357-a488-38202969c4f3,"(39.759735, -104.99601)"
80,False,,96ca84d4-1ed7-4b1e-88cf-d2cb9d82beb3,"(39.75634, -104.99180666666668)"
84,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.759845000000006, -105.00985)"
83,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.75984166666667, -105.00986499999999)"
93,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.75985333333333, -105.00987166666667)"
56,False,,20f4c816-535e-45f4-884e-eba163b846e8,"(39.74946666666666, -104.99028833333332)"
41,False,,f43bf411-5eb3-4a6c-ade8-0817558d55ab,"(39.76139, -105.00551666666667)"
77,False,,5df18210-b682-468f-9baf-0f7cc927969d,"(39.75833166666666, -105.01261833333335)"
