battery_level,captive,code,id,location
27,False,,bfcf655b-76e9-4308-8d5b-61a602366216,"(39.75221333333333, -105.00161666666666)"
22,False,,3b47bf50-b872-4bd4-bb6c-2f658dea4271,"(39.75278166666667, -105.00296000000002)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752255, -105.00161000000001)"
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.75238, -105.00453166666667)"
74,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749244999999995, -105.00195333333335)"
83,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749810000000004, -105.000625)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.75279166666667, -105.00012166666666)"
86,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74975166666666, -105.00066333333334)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.749979, -104.999866)"
92,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75362, -105.00029833333335)"
32,False,,7a383be9-0982-448a-a326-c0a81ce7c72d,"(39.75443333333333, -105.00385999999999)"
68,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74889833333334, -105.00111333333334)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74926, -104.99995500000001)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
83,False,,d75eecc6-3f54-47fa-ad10-1d8609153398,"(39.751198333333335, -104.99853499999999)"
99,False,,2dc42ea0-f0b6-4d4a-b7d7-eb80733b4139,"(39.74912666666667, -104.999405)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.75536666666667, -105.00273166666666)"
18,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.753681666666665, -105.00750000000001)"
28,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.753501666666665, -104.99820666666668)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.75323166666667, -104.997955)"
21,False,,ebb85394-87e9-45ff-83f2-891b3529f6bc,"(39.753475, -104.99806166666667)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.753299999999996, -104.997925)"
54,False,,23e83997-8178-43c7-a79d-a2bdd84c33e8,"(39.7472, -105.00493666666668)"
32,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747895, -104.99913)"
42,False,,af516d7c-64a9-4855-8183-d3df99a79555,"(39.74745166666666, -104.99968666666668)"
41,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74674666666667, -105.003365)"
42,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.747386666666664, -104.99960333333333)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747728, -104.998778)"
26,False,,7cd9ec38-c675-42fc-a376-c126d3a80c1b,"(39.74917166666667, -104.99719166666667)"
