battery_level,captive,code,id,location
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.75145, -105.00480666666665)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75145, -105.00481333333333)"
100,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.751468333333335, -105.00482166666667)"
93,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.75145, -105.00483666666666)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.75157, -105.004886)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751542, -105.004958)"
87,False,,97507d36-980a-4d96-9504-b29064f83ea1,"(39.75273833333333, -104.99988499999999)"
96,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75493166666667, -105.00275500000001)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.75340666666667, -104.99925999999999)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.75506, -105.002592)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.754524999999994, -105.00614166666668)"
97,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754241666666665, -105.00654666666667)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75458166666667, -105.00624166666667)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.754646666666666, -105.006225)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.74995, -104.99790999999999)"
84,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74964833333333, -104.99736)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74717, -105.000175)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74715833333333, -105.00018333333334)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.74716166666666, -105.00016)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.75603, -105.000357)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.756141666666664, -105.00047333333332)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.75613333333333, -105.00044333333332)"
62,False,,5e5cefb9-951a-43a1-b4d6-02b13a16afca,"(39.75582833333333, -104.99894666666665)"
72,False,,df83795d-6b5b-4c9e-a1c1-78a92a946345,"(39.75588166666667, -104.99896166666667)"
61,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.755878333333335, -104.99894)"
81,False,,783cb649-f76b-4d05-a1b3-7a3f6411e523,"(39.74945833333334, -104.99617833333332)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755496666666666, -105.00820999999999)"
87,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75741166666667, -105.002175)"
