battery_level,captive,code,id,location
95,False,,1b79cfcb-fa8c-448e-b936-91f32ef7acfc,"(39.75291, -105.00322666666668)"
99,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.75042333333333, -105.00144999999999)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750375, -105.001447)"
82,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.75067, -105.000876)"
61,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75082333333333, -105.00068666666667)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753541, -105.003246)"
47,False,,b671e046-17b5-4cdd-8003-13ef7d2a4afe,"(39.75335666666667, -105.00116666666666)"
96,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754135, -105.001725)"
98,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.75420833333333, -105.00182333333332)"
77,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74946666666666, -104.99984666666666)"
72,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754799, -105.004278)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75479833333333, -105.00462333333334)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.755009, -105.004228)"
98,False,,6212aee0-cb73-46fc-a4ca-b2d18407d6f1,"(39.755213, -105.002982)"
100,False,,0193099f-531e-4b6c-aca2-a5f013b487ef,"(39.75509666666667, -105.00502833333333)"
97,False,,ebbc2b18-b59c-4e35-986d-60c217e31029,"(39.75528333333333, -105.00491333333333)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75313531238562, -104.99803187335375)"
100,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.753211666666665, -104.99800166666667)"
100,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753211666666665, -104.997955)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75325833333333, -104.99793999999999)"
100,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.753265000000006, -104.997925)"
100,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.753299999999996, -104.99790999999999)"
96,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750971, -104.997252)"
75,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74997, -104.99728333333333)"
99,False,,77706553-68d6-4802-a2a1-e48513c61178,"(39.75610666666667, -105.00415)"
100,False,,454054d1-9386-4e0c-88a1-ce273606dcf5,"(39.75611166666667, -105.00416500000001)"
100,False,,bf651249-81df-47ce-94bf-387ad7f818d4,"(39.75615666666667, -105.00412833333333)"
91,False,,382fcf43-f9e6-4051-8702-48d82f30f79e,"(39.74731, -105.00000833333334)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75255166666667, -104.99657499999999)"
99,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.752575, -104.99655833333333)"
94,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.75463166666667, -104.99756666666666)"
100,False,,627bbe6e-60ef-454c-9d17-a8c5c757c1a0,"(39.747989999999994, -104.99800166666667)"
100,False,,8aade434-f492-40fe-8930-0b2424280f69,"(39.75578333333333, -104.99887166666667)"
99,False,,ef6f9b3b-4a04-4f58-9c45-d70758a3c73f,"(39.75581, -104.99888666666666)"
100,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.747928333333334, -104.99793166666664)"
100,False,,053a6339-7ea1-4f8f-b961-81216f4b1be3,"(39.747841666666666, -104.99790999999999)"
95,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75319666666667, -104.99535333333333)"
98,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.753280000000004, -104.99536833333335)"
92,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.753188333333334, -104.99532333333333)"
93,False,,4a5d24d1-2bf4-4d93-894e-f3011227d12d,"(39.753296666666664, -104.99531499999999)"
84,False,,4930b4c2-f57c-4916-b729-e2a6480b09aa,"(39.757648333333336, -105.00203000000002)"
99,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.75319666666667, -104.99524000000001)"
91,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.75256, -104.99502499999998)"
94,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75327666666667, -104.99523166666668)"
78,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99630666666665)"
98,False,,177afb94-4504-4828-a421-3eb9cc4c537c,"(39.75823166666667, -105.001885)"
100,False,,ee7677b1-bfde-4834-8a99-c6ad4cc9bee5,"(39.75826666666667, -105.00192999999999)"
100,False,,f541c66d-ceea-4864-baf9-9f0fe9f59a7e,"(39.758361666666666, -105.00185333333333)"
100,False,,16f02152-b39b-4b10-b878-eb249485c598,"(39.748221, -104.99499)"
100,False,,600c1c3c-3b5d-4c7b-ba3f-eaebd0cf14be,"(39.75682833333334, -105.00959833333333)"
100,False,,e07048d4-2d0e-4241-a8ea-58efe06032d7,"(39.75684666666667, -105.00961333333335)"
100,False,,9a362d9c-5f2b-417a-8e7a-eaf5785ebd39,"(39.75686666666666, -105.00965833333333)"
87,False,,d791c9ea-f6b5-4902-9ba6-efb2820511b1,"(39.74762, -104.99468999999999)"
99,False,,175d53db-7f12-466b-904f-a69af4d7ca43,"(39.75347166666666, -104.99356000000002)"
100,False,,05c5e4f5-f2bc-46bd-9c4b-137a22877b04,"(39.75347166666666, -104.993545)"
94,False,,8d908e40-7e97-4a3e-9006-20f39d93c6e9,"(39.753524999999996, -104.99356000000002)"
49,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.7518, -104.99302666666667)"
98,False,,7893c8fa-5668-4d47-a02a-68b5b663530e,"(39.74921833333334, -104.99280500000002)"
100,False,,b3a4b232-68ac-4521-a000-e646bcb09c7d,"(39.74923, -104.99276)"
100,False,,49bd8865-8c41-4d82-923b-9935e91634df,"(39.74925666666666, -104.99270666666668)"
100,False,,38368380-2b0e-449b-b638-014ec2722d7b,"(39.74921, -104.99272166666667)"
53,False,,92b8c7b5-2a99-4424-914a-9e97d9254025,"(39.746846, -104.994128)"
100,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.7491, -104.99265333333332)"
100,False,,fb1b8e8f-8fd7-418b-93cf-eb38090e4ff4,"(39.747794999999996, -104.99328666666666)"
97,False,,86c986a4-8b39-4d4b-8cf6-b9efdd702770,"(39.74776, -104.99325500000002)"
97,False,,8d179efa-46cc-4619-9226-3128ac1271ae,"(39.747733333333336, -104.99322500000001)"
