battery_level,captive,code,id,location
96,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75163333333333, -105.00267833333334)"
99,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.751965000000006, -105.00344166666667)"
97,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751918333333336, -105.00354833333334)"
99,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.751846666666665, -105.00363999999999)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.751893, -105.003628)"
85,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.751189, -105.002247)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75142666666667, -105.00206833333336)"
62,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.752536666666664, -105.00298333333333)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.75124666666667, -105.00170166666666)"
91,False,,8078eb9c-ed4c-4b7c-bf1e-8db3df81512f,"(39.75125166666667, -105.00167166666667)"
97,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.751118, -105.00166)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752342, -105.001973)"
96,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.751236666666664, -105.001595)"
87,False,,fc85ece2-0388-488d-a14e-67a04f406191,"(39.751189999999994, -105.00154166666668)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.75232666666667, -105.00170833333335)"
93,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.75290333333333, -105.00284500000001)"
80,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.75070166666667, -105.00082333333333)"
57,False,,258d68e2-1836-40af-be2a-fc06b0b57fb3,"(39.75344166666666, -105.00312833333334)"
78,False,,5994568e-664a-4c07-b313-333ddb351dd4,"(39.75305166666667, -105.00099166666665)"
87,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75237333333334, -105.00025166666667)"
97,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74992333333333, -105.000755)"
95,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74993833333333, -105.00073166666668)"
96,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74990833333333, -105.00067166666668)"
