battery_level,captive,code,id,location
24,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.75148333333333, -105.00488333333332)"
72,False,,a3fc8eaa-bf24-4521-a2ff-ebe7e4249c41,"(39.750495, -105.004816)"
27,False,,edc9bdaf-db7c-414b-a826-8c91087f23f6,"(39.750506666666666, -105.004875)"
38,False,,2831a3a7-781b-4059-9d38-dfecb6043827,"(39.750397, -105.004811)"
31,False,,855468c8-d7a0-4948-b66e-6b27cdbf4b96,"(39.750461666666666, -105.00494333333333)"
29,False,,f426f660-2a6f-43c2-8965-1cb2537d03fd,"(39.75400166666667, -105.00372999999999)"
61,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.749364, -105.005685)"
26,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.749050000000004, -105.00597333333332)"
35,False,,545c68ed-4a7b-43d3-bef8-9207780277bb,"(39.748783333333336, -105.006165)"
77,False,,775c7d47-93b5-4ec4-9926-cb67c94be321,"(39.748675, -105.006026)"
26,False,,48e3ca88-c49b-4817-a23a-c882fd62d052,"(39.748718333333336, -105.00610333333334)"
45,False,,baf8aa35-d9ee-49d5-ac7a-4c26f61c1a76,"(39.748701, -105.006097)"
56,False,,421cfb2f-79ed-48c1-8824-ff6ea9b79238,"(39.74890166666667, -105.00639333333332)"
65,False,,4ec2cd73-7477-4c10-9138-9c212c29eb3e,"(39.74868333333333, -105.00609666666666)"
52,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.748691666666666, -105.00611166666667)"
41,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.748671666666674, -105.00611166666667)"
80,False,,3b5d3ace-8791-4104-8f50-303c43b14435,"(39.75467592285826, -105.00018588057802)"
69,False,,04f956e7-edfe-4504-8987-da917bef3de0,"(39.748866666666665, -105.00642333333332)"
48,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74884833333333, -105.00642333333332)"
92,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.74886, -105.00647)"
46,False,,5dc2e0cc-7204-4dc7-bfe7-706da11bd21d,"(39.74861166666667, -105.00617166666667)"
49,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748669, -105.006259)"
31,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.74832166666667, -105.00575333333333)"
45,False,,9ea59bdb-f080-4e5d-bbf0-3e3d893beac3,"(39.748519, -105.006108)"
16,False,,75e38cad-b243-464d-baee-1006da8a42f1,"(39.7486, -105.00626333333334)"
65,False,,06140839-d8ca-499b-987d-a6a6f7f3fc59,"(39.748261, -105.005735)"
47,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.747764999999994, -105.00468500000001)"
36,False,,0fb18518-230d-4c65-8992-c1c70110b1f9,"(39.748043333333335, -105.00692666666667)"
24,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.74653166666667, -105.002945)"
96,False,,fb2ab6ff-3a0d-4f80-ae90-735e5c76e998,"(39.749325, -105.009045)"
26,False,,582f0fd8-056b-403d-ad4e-f81dda3b4dbb,"(39.74930166666666, -105.00905666666668)"
48,False,,094c8332-f986-42ae-9adb-2cd6f384912f,"(39.749326, -105.009091)"
76,False,,fa77ccea-c563-4c21-9003-a002e557daa4,"(39.747730000000004, -105.00777500000001)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
54,False,,e47e3d96-4035-46fd-b3bf-0ef101875dd8,"(39.74762, -105.007995)"
24,False,,4feda698-707c-4e43-8123-1b1c085213c6,"(39.74721833333333, -105.00783500000001)"
25,False,,1c65e9b7-03b4-455e-9caa-0bbcc096346c,"(39.746868, -105.007666)"
27,False,,e91c695c-4a6e-437d-bc67-3d0a08166a6d,"(39.746895, -105.00778999999999)"
76,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.746605, -105.007485)"
39,False,,823dcda5-869b-403e-9bdd-1db60770f5fd,"(39.74538, -105.00351666666666)"
23,False,,b333e02b-adca-4438-82b1-7109a4149377,"(39.757709999999996, -105.00179333333332)"
69,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.75533333333333, -104.99645166666666)"
92,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75612666666667, -105.00901833333334)"
60,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756165, -104.99689500000001)"
49,False,,86144906-36b6-4924-b4ce-7a0652421e90,"(39.75198, -104.99315666666668)"
61,False,,959e7b51-1592-41a7-8c81-297e906be55d,"(39.75199833333333, -104.993095)"
23,False,,7e23b0ff-16e0-4fa4-91c5-78f0e8b73109,"(39.74404833333333, -105.000725)"
21,False,,4183d6ae-8d71-4abe-9de8-eca67be99359,"(39.75831166666667, -104.99739)"
97,False,,50666ad2-6bcb-4eaf-9642-15dc51bfd7da,"(39.758299, -105.009356)"
