battery_level,captive,code,id,location
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752178, -105.003086)"
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75212166666667, -105.00334999999998)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.752075, -105.00351)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75211, -105.00347166666667)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751290000000004, -105.00169333333334)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75133833333334, -105.00166333333333)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752513, -105.003501)"
97,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.75129666666667, -105.00161666666666)"
100,False,,cf99b951-dc92-4d3c-8e90-26ef6b0dc05b,"(39.751222, -105.001378)"
82,False,,7a194e00-02ff-423a-92d7-59ffb26f309c,"(39.7531483, -105.0032224)"
75,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.75074, -105.00091499999999)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.752494999999996, -105.00063333333334)"
59,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.75238, -105.00022833333333)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.752385, -105.00018999999999)"
96,False,,c9050317-facc-4e9e-8013-73f39ef6c186,"(39.75129333333334, -104.99990833333335)"
98,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749961666666664, -105.00067166666668)"
99,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74992833333333, -105.00065666666666)"
96,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74993833333333, -105.000625)"
96,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749885, -105.00065666666666)"
98,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74989, -105.00064833333333)"
89,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749858333333336, -105.00061)"
94,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74983666666667, -105.00063333333334)"
