battery_level,captive,code,id,location
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752311666666664, -105.00441000000001)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752356666666664, -105.00144999999999)"
27,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.753235000000004, -105.00251000000002)"
42,False,,f1430aca-9a7d-401c-b87c-52205600b2be,"(39.751675, -105.00021333333333)"
67,False,,2172acc0-0b35-412f-b66d-f79f1a60364c,"(39.75114833333334, -105.00009999999999)"
75,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921500000001, -105.00193833333333)"
84,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74982, -105.00065666666666)"
87,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982833333333, -105.00061833333332)"
21,False,,af35a646-701b-469a-bd70-2c72a3f3e3b4,"(39.751308333333334, -104.999725)"
65,False,,02b03d79-51b3-4e0c-8205-a73c5ab2670d,"(39.752738, -105.00006)"
41,False,,e0b3661d-9902-4dd3-95ed-9e142c2e3c11,"(39.752785, -105.00004499999999)"
45,False,,919abdf4-4024-42a3-ae5b-b638ab12f977,"(39.754028, -105.003792)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.752811666666666, -104.99998500000001)"
54,False,,5bc45246-696e-44d3-a2f0-d09374ed788c,"(39.751461666666664, -104.99950333333332)"
55,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.752787, -104.999884)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75012666666667, -104.99977833333332)"
93,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75356333333333, -105.00029833333335)"
38,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.749916, -104.999791)"
69,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74890166666667, -105.00111333333334)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74944333333334, -105.00008333333332)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
46,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.75360166666667, -104.99942833333334)"
83,False,,dde0ee11-6fc3-424f-9a1c-460b44844321,"(39.75094166666667, -104.99844333333334)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74914166666667, -104.99939)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752563333333335, -104.99830666666666)"
45,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748275, -105.005775)"
83,False,,2e2ee2fe-9c3e-4751-b838-6f1b90f17e3b,"(39.75386, -104.99855833333335)"
28,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.75354333333333, -104.998275)"
100,False,,6f66892a-cbc8-459e-9ed1-e773fa3e2932,"(39.75322333333334, -104.99801666666666)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.75323166666667, -104.99800166666667)"
100,False,,d1bc2338-60e0-442b-87a4-5ca233e6a764,"(39.75322666666667, -104.99799333333334)"
