battery_level,captive,code,id,location
49,False,,0b29f41d-cab2-45f1-829f-1e324e24a659,"(39.75221333333333, -105.004135)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750426, -105.001532)"
48,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.75319666666667, -105.002785)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.752296666666666, -105.00495166666666)"
35,False,,9edcab0d-6e65-4385-8b1b-c14a7bf5a1ae,"(39.752341666666666, -105.00047333333332)"
38,False,,58a57ac3-5691-4e7e-b47c-aa02f351fe78,"(39.752586666666666, -105.00051833333333)"
75,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75330999096323, -105.00092624285459)"
81,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753593333333335, -105.00119000000001)"
66,False,,f3962fd8-351f-4ed6-b0cc-ed4a4f3dcf59,"(39.75367333333334, -105.00118333333333)"
60,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74979833333334, -105.00044333333332)"
22,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75397833333333, -105.00161666666666)"
82,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.754181, -105.003928)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.753478333333334, -105.00038833333335)"
61,False,,a3dac9a4-a0e4-4200-9c81-512ff962faf7,"(39.750144999999996, -104.99973333333334)"
18,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.75438666666666, -105.004135)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752311666666664, -104.99917666666667)"
85,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754239, -105.001172)"
35,False,,ebd166ec-04a9-481b-8ac0-e3891c0f3c8a,"(39.75221666666666, -104.99883333333334)"
60,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751965000000006, -104.99861166666666)"
91,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755005, -105.00268499999999)"
63,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74957666666667, -104.998925)"
74,False,,99de181a-6bcd-4426-b71f-9438f235f615,"(39.753924999999995, -105.00710333333333)"
92,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.752285, -105.00806499999999)"
89,False,,3255eea6-0675-4618-adb2-d6ca63c07405,"(39.752716666666664, -104.99720833333335)"
38,False,,c09c96ce-eaff-4459-b6bb-e79f7bcdb66c,"(39.75326166666667, -104.99742833333333)"
