battery_level,captive,code,id,location
97,False,,fdc3b24d-088e-4a2d-8f65-cde3e657526d,"(39.75147166666667, -105.00299000000001)"
74,False,,9f37032c-3474-4d49-8a5f-8fba733468fb,"(39.75037, -105.00301333333333)"
89,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.750355, -105.00301333333333)"
88,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750625, -105.00196)"
79,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.75034, -105.00303666666666)"
91,False,,eeadd401-22ad-452d-8049-80afe98beecb,"(39.75027, -105.003001)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75048833333334, -105.00109166666668)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.753827, -105.003054)"
75,False,,554b3c83-1c06-461f-a537-4baa002dd7ac,"(39.7527, -104.99993833333335)"
84,False,,0ee31665-e293-448a-8560-964357e4b3e8,"(39.752814, -104.999904)"
64,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75292666666667, -105.00593500000001)"
17,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75398666666667, -105.00138833333334)"
81,False,,6d1bd522-2b02-453a-8c1b-b7331341ceae,"(39.75401333333333, -105.00141166666666)"
19,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75031333333333, -104.99957333333332)"
98,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754187, -105.001344)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75458166666667, -105.00153333333334)"
84,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754776666666665, -105.004585)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75161666666667, -104.997825)"
74,False,,98e7c749-06b1-4c88-a513-67b50717f85a,"(39.75528666666666, -105.00496666666668)"
74,False,,f8d2767b-46e1-4d95-8065-5a9340f008a5,"(39.755318333333335, -105.00499666666668)"
85,False,,80575e63-b6af-4ad8-833c-ec83f5f068a7,"(39.75390166666667, -104.99858833333334)"
97,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.752751, -104.99756)"
88,False,,909af1b6-3d06-4541-bbff-acb67f22d835,"(39.75312833333333, -104.99771166666666)"
89,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.75315166666667, -104.99771833333334)"
99,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75468, -105.00686666666667)"
44,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74842, -104.99868833333333)"
89,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74977166666667, -104.99731500000001)"
93,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74739, -104.99965666666667)"
65,False,,6fefdbcd-fb4e-4349-9e6a-7c638af3778a,"(39.74933166666666, -104.99730666666667)"
86,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.74752, -104.999171)"
86,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.7472, -104.99968666666668)"
88,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.747184999999995, -104.99959500000001)"
95,False,,eef6277a-8c98-4344-83f7-4a7869650a44,"(39.75604666666666, -104.99950333333332)"
93,False,,0ddaa36f-10b0-40c3-a3d4-a964954d08c4,"(39.751935, -104.996141)"
20,False,,1d660f4a-950a-479a-8c05-6c71461e2b1a,"(39.75645833333333, -105.00040499999999)"
96,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.75198666666667, -104.99607166666668)"
95,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.75196833333334, -104.99603333333334)"
99,False,,bb0ef119-08dd-4c9b-b6cd-2009268bf67b,"(39.75621, -104.999375)"
95,False,,83eb0c95-414d-42c5-adf7-22b467def4b1,"(39.75738166666667, -105.00327999999999)"
96,False,,513b65b6-e4fe-4d00-8dc4-ca3ad40dbc2c,"(39.75741166666667, -105.00331166666668)"
62,False,,b3a84811-7d9d-48e5-a9cc-239e154735a8,"(39.75376833333333, -104.99495666666665)"
58,False,,a4bc8ee6-14ed-46e3-a3fd-80564ee12cc7,"(39.753826, -104.994951)"
99,False,,3f36fc47-ee51-420d-ac18-a3d5455b7de7,"(39.753815, -104.99493333333334)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755795, -104.99640666666667)"
76,False,,2d0de313-65f6-477e-97f5-370b5fad144f,"(39.758316666666666, -105.00196833333332)"
51,False,,a8fbaba3-5a38-4591-98cd-27140d1ad71d,"(39.752995000000006, -104.99418666666666)"
48,False,,4f9645a9-8758-4bfa-a687-9fd75b37a0e0,"(39.756701666666665, -105.00920166666668)"
72,False,,7991fe3b-3308-41c1-b09b-bfaaf61da855,"(39.75713, -105.00865166666667)"
87,False,,34fbd76e-356e-4ff0-bc59-d57dd786c245,"(39.75669833333333, -105.009765)"
84,False,,c5fa121c-688d-474b-8d5b-044ce07fffc7,"(39.756755, -105.00977333333334)"
60,False,,7f9add38-a210-4ff3-bc9b-83d6dd3ca4d8,"(39.75348333333333, -104.99356000000002)"
38,False,,b7c333d3-9109-44c4-9b65-80a8ca772ed9,"(39.758358333333334, -105.00702666666666)"
86,False,,682f622b-2e62-46b8-bb42-324705b57e7e,"(39.75832, -105.007316)"
100,False,,e1bbe757-85dd-4978-9ede-30960637e889,"(39.753991, -104.993174)"
88,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.753841666666666, -104.99311000000002)"
98,False,,9a646efc-2117-42a5-8bdc-52ceef51896e,"(39.75396, -104.99315666666668)"
95,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75382666666667, -104.99305666666666)"
