battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750705, -105.00177833333333)"
48,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75031333333333, -105.00142666666667)"
35,False,,96140270-a16e-4c95-a73c-6c075c1aab81,"(39.752785, -105.00116666666666)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74967166666667, -105.00220499999999)"
25,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74968, -105.00213666666666)"
96,False,,e213ecff-c929-44a7-b2ea-609fd9c22954,"(39.7527, -104.999719)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749178, -105.001167)"
74,False,,c0f2e34d-189a-4a22-afc7-a8d69439820f,"(39.75272833333334, -104.99965666666667)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749457, -105.000532)"
49,False,,a850b530-9b9e-4578-a7c4-da2893f57232,"(39.75283833333334, -104.99967166666666)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754502, -105.001832)"
69,False,,4b4b89fb-fcf0-47a1-abe0-8a5608f133a6,"(39.749245, -105.000219)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753815, -105.00006833333333)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749054, -105.000267)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75325833333333, -105.00656833333332)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752184, -104.998711)"
29,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752250000000004, -104.99870333333335)"
58,False,,372c6663-146c-4614-814a-8f9a03570298,"(39.754814, -105.004376)"
85,False,,9eef9bc4-296b-4972-a2fe-6e9d49d85fd8,"(39.753413333333334, -104.99907)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75257166666667, -104.99841999999998)"
65,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74863833333333, -104.99989333333333)"
62,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74857, -104.99996166666666)"
71,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748783333333336, -104.99925999999999)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.751575, -104.99777999999999)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754389999999994, -105.00663833333334)"
89,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75150333333333, -104.99770333333332)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.753726666666665, -105.00745333333334)"
87,False,,8e9c28f9-33d3-4938-817a-b9fbcb0608fe,"(39.75269333333333, -104.99740666666666)"
25,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74827166666667, -104.99904666666667)"
38,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748484999999995, -104.99876333333334)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.75330333333333, -104.99758833333333)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755061, -105.006614)"
32,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.753074999999995, -104.99745166666668)"
100,False,,5e385f82-3b21-4fb4-a493-b6ba0dff88b3,"(39.75612666666667, -105.00415)"
100,False,,4011e260-2803-4a71-96a9-fc7b46c8a9e1,"(39.75615666666667, -105.00412833333333)"
100,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.7561484, -105.0043299)"
84,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.749739999999996, -104.99712333333333)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751870000000004, -105.00936166666666)"
47,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74884833333333, -104.99733666666667)"
78,False,,d513619c-4d51-4a12-9b15-d971145c587a,"(39.74690666666667, -105.00018333333334)"
25,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74789, -105.00761333333334)"
31,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74787166666667, -105.00761333333334)"
64,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75140833333333, -104.99626166666667)"
20,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74776, -105.007515)"
55,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746798, -105.000333)"
23,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74777166666667, -105.00755333333333)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747412, -104.998852)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747306, -104.99903)"
68,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.7567123, -105.0055194)"
99,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.75407833333334, -104.9963)"
69,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.74823333333333, -104.99684833333335)"
100,False,,e9299c1a-1ef5-4821-a7e1-a2babaaa8585,"(39.7541, -104.99623833333332)"
100,False,,c2940021-11f9-4fc6-a1cc-f783b8691f58,"(39.75407833333334, -104.99611666666667)"
73,False,,52b9642a-e11a-441f-b419-b5ed2debbdcc,"(39.756904999999996, -104.99955666666668)"
52,False,,fb878a40-5024-4190-a654-d6c437a18ff1,"(39.75745333333334, -105.00566166666667)"
53,False,,f3743fe2-4b42-4618-a29d-7e03a109ac45,"(39.75746166666667, -105.00563833333332)"
21,False,,bfec2904-d1c7-4226-b402-f9fab21102f7,"(39.74805, -104.99620000000002)"
57,False,,26af6e82-5b61-4dbb-b2e5-ea1affc9bfa7,"(39.748039999999996, -104.99604)"
37,False,,65e40192-7066-4231-96b0-c85e7f948fb8,"(39.75364666666667, -104.99508666666667)"
80,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.74856, -104.995469)"
80,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.748531666666665, -104.99545333333332)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755691666666664, -104.99636000000001)"
86,False,,ac221c92-3069-4f2b-8a5e-5a75e13f007a,"(39.757595, -104.99887833333332)"
17,False,,aaabf543-3a3c-4fab-8d9b-ed109476aee0,"(39.74562, -104.99858166666667)"
20,False,,aa29bfb9-d121-4f77-adf1-b9b25b10643f,"(39.745583333333336, -104.99858166666667)"
98,False,,6fa04c47-1f83-4b00-9d81-4fadf0fb5a2c,"(39.75705333333334, -105.008445)"
40,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.757705, -105.00753000000002)"
88,False,,f2b0f0a6-d337-41aa-8bc2-7d6a79fae8e4,"(39.757870000000004, -105.00732500000001)"
89,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.75776333333333, -105.00763666666666)"
26,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.757873333333336, -105.00775833333334)"
41,False,,7aae371e-d30b-4336-9e44-6d2b23cfcffc,"(39.74858833333334, -104.99424666666667)"
