battery_level,captive,code,id,location
78,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75190666666666, -105.00372999999999)"
62,False,,f8c30b72-c457-43c7-bce3-a07ffdaf032e,"(39.751144999999994, -105.00203666666667)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750359, -105.001559)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.75216666666667, -105.00501333333335)"
64,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75225833333333, -105.00067166666668)"
57,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.752518333333335, -105.000725)"
21,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753418333333336, -105.00169333333334)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.753904, -105.003466)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75389166666666, -105.00379166666669)"
40,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.75402833333333, -105.00187)"
60,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74977166666667, -105.00043499999998)"
80,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753791666666665, -105.00111333333334)"
46,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.752856666666666, -105.00599666666668)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.7529, -105.00597333333332)"
84,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754075, -105.001659)"
35,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.75420833333333, -105.00158000000002)"
76,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.754315, -105.00154166666668)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753795, -104.99992333333333)"
60,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.75185333333333, -104.99873333333335)"
97,False,,6131a207-1fcc-4296-8aec-ea69fbd09cbc,"(39.75189666666667, -104.99863500000001)"
17,False,,91a7b78d-eb3e-47b2-ab28-cc602e522bca,"(39.753703333333334, -104.99883999999999)"
27,False,,0b1753e0-c837-482c-90f9-fa4797e46a48,"(39.753612, -104.998347)"
53,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75554666666667, -105.00135833333334)"
34,False,,bb2c25de-f93f-4c39-8a5a-b0dc41021f46,"(39.75310833333333, -104.99757333333334)"
71,False,,6a386f7f-e5c9-476c-a14f-4b757f8be8a9,"(39.753185, -104.99748166666669)"
78,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.75007666666667, -104.997375)"
89,False,,3255eea6-0675-4618-adb2-d6ca63c07405,"(39.752673333333334, -104.997215)"
48,False,,f452df5d-b564-47bb-b2d6-dae0b29278a8,"(39.752995000000006, -104.99732999999999)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756309, -105.001975)"
72,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.750008333333334, -104.99687999999999)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.749292, -104.996605)"
31,False,,dc262f08-fe5f-43de-bd6e-83b7584c7766,"(39.755615, -105.007965)"
96,False,,5bc8a00a-e8fb-4737-9500-79ae10f72483,"(39.75560333333333, -105.00818666666667)"
44,False,,f06e7c12-7674-4fcc-8f5e-e0f9c901cc99,"(39.74990833333333, -104.99581166666667)"
47,False,,ce53ef7a-39f3-41e4-8fc6-e204449a8ea4,"(39.754128333333334, -104.99621499999999)"
25,False,,7fa4a6a8-efc9-4db2-97ae-1fb0ad219311,"(39.74852333333333, -104.99652833333333)"
33,False,,6541ea67-9a89-4fc4-ba2d-e8acadad5782,"(39.750892, -104.995278)"
79,False,,645a49db-3c46-4715-8c15-22762eef26f6,"(39.75346833333333, -104.99563666666667)"
100,False,,e90f02fa-a7f8-4ed6-ae02-8c37f321bbac,"(39.7532, -104.99539166666666)"
100,False,,667e6f12-4e36-409d-b624-23bd9955d5f7,"(39.753211666666665, -104.99537666666666)"
100,False,,fa3a2377-99cb-4c97-940f-a55f1a41e97e,"(39.753128, -104.995261)"
75,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746758, -104.997665)"
100,False,,17c94636-f299-4c1e-afe4-a4286337b129,"(39.753528, -104.99512)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99639166666665)"
69,False,,e6aed7cc-1d01-4fc0-8ec1-bc8dddb39cd8,"(39.747818333333335, -104.99591833333334)"
26,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74697833333333, -105.009155)"
73,False,,12133a41-5e1b-4d12-abf5-47e41160ae36,"(39.75398333333333, -104.99486499999999)"
72,False,,a66cdb48-61d1-4f53-9696-78876177971f,"(39.747914, -104.99553)"
