battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.752052, -105.002455)"
79,False,,0aa9eaef-de9b-480e-8e0f-277b9c150fcd,"(39.75105666666666, -105.00225833333334)"
81,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751255, -105.00184666666668)"
84,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750843333333336, -105.00221333333333)"
94,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75083166666666, -105.00221333333333)"
73,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75279666666667, -105.00320500000001)"
38,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75286833333333, -105.00315166666665)"
32,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751666666666665, -105.00468500000001)"
36,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.749946666666666, -105.001815)"
86,False,,e5c9341a-d291-4498-ba66-d2b1aa530f33,"(39.749845, -105.001841)"
24,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.752963333333334, -105.00123666666666)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75347166666666, -105.00221333333333)"
75,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752395, -105.00042666666668)"
61,False,,256e4dbd-e4e9-4197-aa58-48ef08723e6f,"(39.752359, -105.000384)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749225, -105.00267833333334)"
65,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75153666666667, -104.99967166666666)"
64,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75277666666667, -104.99990833333335)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750161, -104.999899)"
84,False,,eaf8a279-7de7-4e8f-b7eb-49479d1a99a9,"(39.754004, -105.001188)"
27,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.753575, -105.00554666666667)"
47,False,,834b1fe8-3845-45e1-b91a-b7065ad7a1b4,"(39.75296, -104.99961833333333)"
45,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75425, -105.00122000000002)"
48,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75438333333333, -105.00109833333333)"
73,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.75382666666667, -105.00007666666667)"
74,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750973333333334, -104.99874166666665)"
57,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.752296666666666, -104.99876333333334)"
86,False,,849ec470-5b04-4b5b-b3d8-7c2845909c09,"(39.754746, -105.004875)"
67,False,,e087e16f-01d5-44ad-8b06-5c6a9d05034a,"(39.74884333333333, -104.99943499999999)"
98,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754448333333336, -105.00624833333335)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754508333333334, -105.00631666666668)"
95,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75447, -105.00638499999998)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747904999999996, -105.00488333333332)"
73,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75158666666667, -104.99773333333333)"
60,False,,9e157b64-64ef-4cd6-ae00-b5af8b377004,"(39.751639999999995, -104.99763499999999)"
39,False,,b8653cad-5db1-4794-86e8-c5ae208f4abc,"(39.755523333333336, -105.00151833333332)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.7532, -104.997895)"
99,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.753238333333336, -104.99790999999999)"
97,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.753211666666665, -104.997895)"
29,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.752716666666664, -105.00827833333332)"
97,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.755855, -105.00079333333333)"
97,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75593166666667, -105.00085499999999)"
66,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751219999999996, -104.99687999999999)"
89,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.755961666666664, -105.00087666666668)"
97,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.756035, -105.00091499999999)"
80,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749698333333335, -104.997055)"
84,False,,ccc50e3c-5ed9-4bdb-b3c4-0c4568c6b917,"(39.75344166666666, -104.99697166666668)"
99,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74778666666667, -105.00745333333334)"
44,False,,6752f0da-dc8e-4ec8-94c5-f270d939ba90,"(39.75669833333333, -105.00315166666665)"
94,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752021666666664, -104.99610166666668)"
97,False,,9ee07bbb-50da-49c3-a8d5-115ce93cba4b,"(39.752010000000006, -104.99607166666668)"
99,False,,c4d48486-6fc6-4688-b0e8-14aa3659bed2,"(39.75201833333333, -104.99605500000001)"
56,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.751435, -104.995705)"
85,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.746415, -105.00589)"
37,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755253333333336, -104.99730666666667)"
80,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748833, -104.996315)"
92,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75320833333333, -104.995735)"
58,False,,ef653146-114d-4105-9609-d55370d68bb6,"(39.75147166666667, -104.99535333333333)"
86,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75720166666667, -105.00073166666668)"
43,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.74653166666667, -105.00705)"
65,False,,4bdcdad0-9022-482b-a9ce-a0c767109d27,"(39.75429, -104.996123)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
85,False,,91766da2-fe9c-421a-a366-099b33cbbb72,"(39.74646833333334, -105.00727833333333)"
75,False,,48d064e3-a2a5-4769-801c-576f5b5722d0,"(39.757598333333334, -105.00219666666665)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.7508678, -104.9950003)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755970000000005, -105.00864333333332)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75566833333333, -104.99642166666666)"
39,False,,dfbb4aa3-0991-4283-ab4e-3aac31f48d4c,"(39.74517, -105.00502)"
67,False,,84b3863c-dccf-4615-bda2-982114f863c2,"(39.750710637345676, -104.99437736357096)"
80,False,,74594775-1dfd-494a-83af-07691b0ba075,"(39.757083333333334, -105.00777500000001)"
71,False,,b5a0e58e-915f-43a6-8034-c0556c81828f,"(39.747749999999996, -104.99585)"
97,False,,ac19e9a3-f91b-474c-ba16-55223d8577f9,"(39.75825833333333, -105.002075)"
59,False,,f45abdf7-a844-4dbe-ae53-c0649e405fcd,"(39.74815, -104.99526166666668)"
99,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.758365000000005, -105.00195333333335)"
75,False,,f2501792-4fa2-4bd8-bc36-eaf96b5b8344,"(39.745430000000006, -105.00713333333333)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.75842333333333, -105.00187666666667)"
56,False,,b597eda9-687c-48f8-9cb0-042c7ccb6d85,"(39.75314, -104.99409499999999)"
92,False,,13d657e4-8661-4462-bdf8-ddf7a7fb7471,"(39.757355, -105.00815499999999)"
100,False,,120a1bc0-b317-4f0c-84e6-042770b595e3,"(39.757355, -105.00820166666666)"
98,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.757643, -105.00791)"
51,False,,24b646b9-c273-4896-9309-0dfc04028df5,"(39.75766, -105.00789666666667)"
66,False,,04df6b23-37e3-4d7a-9fd3-a827c6f35c1b,"(39.747661666666666, -104.99506333333332)"
94,False,,43807371-2ca4-490b-b81d-9dae8a1cf516,"(39.753713, -104.993664)"
78,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.751938333333335, -104.99306499999999)"
27,False,,370dcde8-0c58-43b3-9c92-bc1b1b55521c,"(39.74540666666667, -104.99701666666667)"
86,False,,b213c089-2781-431c-88e3-68189b546522,"(39.75848833333334, -105.00724833333334)"
38,False,,4a393d75-2bcb-49c5-813a-e18a46a37fae,"(39.75123166666666, -104.992935)"
94,False,,5263e122-9e59-4d51-acca-572237ae569f,"(39.75124, -104.99274500000001)"
98,False,,9940cc55-80e1-40ea-bfd5-da1ce199d3bd,"(39.75133166666667, -104.99273666666667)"
51,False,,abca7866-9c30-498c-8bc3-ec54c5d7abf3,"(39.74366333333333, -105.00448666666668)"
49,False,,347ca9f5-274d-4f5c-a46c-a51f0a0a51c5,"(39.75830833333334, -105.00920166666668)"
94,False,,4af227db-ead6-4f69-b3b3-aead83c4bbdb,"(39.757315, -105.010713)"
100,False,,2080dc3b-44b7-428d-a70c-13dd4df24043,"(39.757286, -105.010784)"
74,False,,da1e5342-a5d9-477b-abb9-422eee397783,"(39.743538333333326, -105.0066)"
47,False,,13193774-57e1-4151-8924-6fd69db42adf,"(39.748635, -104.99249999999999)"
45,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74617333333333, -104.99410166666667)"
97,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.751396666666665, -104.99132499999999)"
99,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.751308333333334, -104.99128666666665)"
100,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.75132, -104.99121166666667)"
95,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.75414333333333, -104.99152333333335)"
71,False,,070f60a5-2f16-4d1c-84f7-7850fc1a94e0,"(39.74419, -104.99579666666665)"
95,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.749877, -104.991064)"
39,False,,b521d665-d255-4c2b-822f-c7b798a8e990,"(39.752835, -104.99089000000001)"
48,False,,7e69e3d5-1195-4157-815d-610e3f0c7c73,"(39.755898333333334, -104.99215666666666)"
