battery_level,captive,code,id,location
78,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75185333333333, -105.00378500000001)"
62,False,,f8c30b72-c457-43c7-bce3-a07ffdaf032e,"(39.751144999999994, -105.001945)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750337, -105.001619)"
93,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.75223166666667, -105.00501333333335)"
34,False,,86fee830-c10f-4c45-85ba-c0c0edeb9ac1,"(39.752158333333334, -105.00084)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.753372, -105.003543)"
63,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.752201666666664, -105.00066333333334)"
57,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.752395, -105.000755)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.753616666666666, -105.00337166666668)"
20,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75343, -105.00156333333334)"
40,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.753495, -105.001655)"
60,False,,74141ae2-aa3c-48ab-8f22-684c4e19d522,"(39.74998166666667, -105.00067166666668)"
46,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.752876666666666, -105.00597333333332)"
80,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.7538, -105.00108333333334)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.752918333333334, -105.00595833333334)"
34,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.754245, -105.00146500000001)"
84,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754273, -105.001408)"
76,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.754356666666666, -105.00155666666666)"
59,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751686666666664, -104.998855)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75392166666666, -105.0)"
97,False,,6131a207-1fcc-4296-8aec-ea69fbd09cbc,"(39.751870000000004, -104.99865)"
17,False,,91a7b78d-eb3e-47b2-ab28-cc602e522bca,"(39.75375666666666, -104.99883999999999)"
59,False,,87a15217-4535-44a8-a2aa-5d3c78622b07,"(39.75353166666666, -104.99836666666667)"
54,False,,7773565a-a86d-41bf-be14-90a81e52473c,"(39.75357833333333, -104.99838333333334)"
83,False,,42c4204a-8ce6-46a6-bef9-213b8dd2dc73,"(39.753831, -105.007344)"
53,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75557666666667, -105.00140333333333)"
60,False,,c5ecdefd-50bb-4a63-9a22-878b6599f0fb,"(39.748737, -104.998725)"
60,False,,64e1b089-180f-4632-bf5d-2b9bb4428ff8,"(39.748466666666666, -104.99877999999998)"
68,False,,4270701e-ce47-4d02-896e-c8614ecbb33e,"(39.753205, -104.99746666666667)"
78,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74987333333333, -104.99733666666667)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756261, -105.001988)"
43,False,,197cd551-cb95-4ca3-9703-deed1927c766,"(39.74938, -104.997239)"
43,False,,f06e7c12-7674-4fcc-8f5e-e0f9c901cc99,"(39.750213333333335, -104.996765)"
71,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.749964999999996, -104.99679499999999)"
67,False,,0af0a78c-064c-4ea0-bfee-360b06ebe970,"(39.74762333333333, -104.99797833333332)"
34,False,,dc262f08-fe5f-43de-bd6e-83b7584c7766,"(39.755608333333335, -105.00797333333334)"
96,False,,5bc8a00a-e8fb-4737-9500-79ae10f72483,"(39.75566166666667, -105.00815499999999)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.752185000000004, -104.995545)"
35,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75299833333334, -104.99530000000001)"
100,False,,e90f02fa-a7f8-4ed6-ae02-8c37f321bbac,"(39.753188333333334, -104.99535333333333)"
100,False,,667e6f12-4e36-409d-b624-23bd9955d5f7,"(39.75319666666667, -104.99535333333333)"
100,False,,fa3a2377-99cb-4c97-940f-a55f1a41e97e,"(39.753313, -104.995297)"
33,False,,6541ea67-9a89-4fc4-ba2d-e8acadad5782,"(39.749658, -104.995208)"
75,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746758, -104.997665)"
100,False,,17c94636-f299-4c1e-afe4-a4286337b129,"(39.75339, -104.995081)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75576, -104.99638333333333)"
25,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74697833333333, -105.009155)"
69,False,,8e81a50d-8c94-4508-bcc8-7ff47c9ad389,"(39.756168333333335, -105.00955166666667)"
63,False,,70151ae8-c85a-47b4-b740-1a5eb416632a,"(39.74876833333334, -104.99474333333335)"
60,False,,cf37ecd9-ecc2-4861-8d42-ca819748228b,"(39.74659666666666, -104.99665000000002)"
31,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.75866666666666, -105.00282999999999)"
81,False,,81c31632-2fc2-4446-a4a4-8f644db2db8a,"(39.75792, -105.00755333333333)"
60,False,,aa4e1402-a155-4144-a86b-3269b4ef07ba,"(39.75324, -104.993708)"
80,False,,429aa02e-2a00-48a9-904d-645c55d7854f,"(39.75795385897137, -105.00754952440504)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.758021666666664, -105.00744666666667)"
74,False,,0873a266-1372-44c7-bdb1-582ed0fd7245,"(39.75223166666667, -104.99342333333334)"
96,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75689, -105.00971166666668)"
44,False,,f8b3c944-da61-489b-b63e-3b3a922a9d65,"(39.7584, -105.006905)"
38,False,,d70f6ab4-ae6a-4c3f-95d2-2cbd615d2abc,"(39.758415, -105.00689666666668)"
82,False,,8acb55bb-0ccc-4ace-b0c7-3cbbb6713722,"(39.758781666666664, -105.00022833333333)"
64,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.744038333333336, -105.00443333333332)"
81,False,,fab02a65-5509-4b6b-ba7d-c6d8f481a087,"(39.75768333333333, -104.99678)"
71,False,,a66cdb48-61d1-4f53-9696-78876177971f,"(39.747718, -104.993419)"
42,False,,0a58dc8e-f42e-4f25-afbd-a57163838940,"(39.755046666666665, -104.99303499999999)"
38,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74827166666667, -104.99286666666667)"
67,False,,601f3a6f-666a-4df7-895f-e1c02ae661c3,"(39.75499666666666, -104.99284333333331)"
92,False,,55dfc361-c6fa-40bb-8ac4-ab971b777c8c,"(39.755046666666665, -104.99279833333334)"
97,False,,ed8209df-2bb5-4aec-985c-c98ee897a87c,"(39.75504, -104.99277500000001)"
40,False,,9c1ad5e2-5201-476c-92a5-c80e7c15db4f,"(39.74530333333333, -104.99506333333332)"
79,False,,802b25ba-707f-4858-93b7-07d1745d252a,"(39.753998333333335, -104.99157666666666)"
89,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75074333333334, -104.99076833333332)"
62,False,,b7fd7688-db43-4f6c-b917-20df9207e17b,"(39.759098333333334, -105.01061999999999)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756973, -104.992579)"
83,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.76029166666667, -105.00910166666667)"
65,False,,566fd745-5d01-45d9-89ed-fe10ef746b80,"(39.760795, -105.00775166666666)"
58,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.757775, -104.99250833333332)"
49,False,,664eff24-bfe1-4b9e-87af-7ea6c0b8ecd8,"(39.76094833333333, -105.00803333333333)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
32,False,,14977ec4-0d65-4b5e-9f34-56e0c8b5cd03,"(39.75672833333333, -105.01439666666666)"
54,False,,d5367b4d-fbc4-4c80-a03c-cbb4b5728e66,"(39.76098666666667, -105.00806499999999)"
74,False,,0c304ddb-ca27-451f-a27a-adb2d23a5139,"(39.757153333333335, -104.99098166666666)"
77,False,,5b0dd7ff-07fb-4e45-83fe-aec90ea8a15a,"(39.75711833333333, -104.99094333333332)"
81,False,,553cfe7f-f237-4cf1-8c24-e385e5dc7bf7,"(39.757126666666665, -104.99093666666667)"
73,False,,f3a0cd82-8636-405d-9857-03bea5a1eab2,"(39.75710333333333, -104.99091333333332)"
45,False,,af4b09b1-95d5-470e-bb6f-02cf5422acec,"(39.757095, -104.99086833333334)"
68,False,,c16f473e-0d0b-4bcf-b689-bce78f5003f7,"(39.757145, -104.99089000000001)"
22,False,,a7661462-fc9b-4ff6-8145-e7ec94be2c8e,"(39.75721333333333, -104.99092166666667)"
88,False,,3be8b95e-7cd8-44df-a15b-55402620f09a,"(39.75694333333333, -104.990685)"
81,False,,96a718e2-b831-4996-9af7-7bbd60c364ad,"(39.75714833333333, -104.99043333333333)"
74,False,,37a311b5-6ff8-4ceb-8bfe-0592338a6e0f,"(39.75716833333333, -104.99043333333333)"
77,False,,f2fff5eb-454a-4f7d-9eb7-1026c9cb826e,"(39.743381666666664, -104.99295833333332)"
78,False,,96efa3a3-04af-400d-b840-1af78166ff56,"(39.75218, -104.988267)"
55,False,,8137553b-707d-49a3-8dc3-492a39a5f66c,"(39.75747666666667, -104.99006666666668)"
98,False,,ef618e38-fd53-42ae-b4be-52783c2bc8c6,"(39.758435, -105.01511333333335)"
63,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.73981166666667, -105.00151)"
35,False,,40f8b462-632f-4894-ba47-5ed473adf3ab,"(39.763034999999995, -105.00655333333334)"
98,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739794, -105.00147)"
73,False,,cecae37c-cec0-491f-afb8-7a4eb1a7e5b0,"(39.742275, -104.99284333333331)"
79,False,,9f7b30aa-7ad9-46b1-a024-84ab8d95ecce,"(39.759593333333335, -105.0149)"
16,False,,0913c5e6-d0a2-4de0-9735-ef488547c8ee,"(39.76368333333333, -105.00655333333334)"
58,False,,3bdd13e9-f5e4-43df-a4f6-63d3f56e121d,"(39.75402, -104.98705999999999)"
60,False,,a2684b47-764f-42dd-b243-c32b720ea37d,"(39.74316833333333, -104.9906)"
44,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.75771333333333, -104.98851)"
37,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.763855, -105.00810166666666)"
89,False,,94f75033-aac7-4165-8802-031dbe3fc71f,"(39.747562, -105.019125)"
98,False,,701b07d7-c642-46f1-86c6-fa3dabf83cb9,"(39.764651666666666, -105.005265)"
34,False,,580be224-9a2b-467a-8d32-ac2c22bc4641,"(39.76352333333333, -105.01116166666667)"
100,False,,f75a2593-219e-4f83-a1ab-f20dffb0d839,"(39.74745493851579, -104.9860896729911)"
41,False,,8f8b4ba3-87e2-4ebd-a406-992f4d945404,"(39.757805, -104.986695)"
56,False,,81075c53-29d0-4225-9291-fb7befe12c89,"(39.740570000000005, -104.99125666666666)"
100,False,,35d0d4fc-3d19-4ee2-8cb5-9570097057f6,"(39.747917, -104.984965)"
100,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.74768, -104.984927)"
100,False,,6cbd7e60-84fd-4f9f-90ce-04f95380a38c,"(39.74738, -104.98494000000001)"
95,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.764603, -105.011246)"
53,False,,54a914a9-61fc-4b4d-8312-ad557ecf4f54,"(39.75711, -104.98550333333333)"
100,False,,54909f50-e281-4bd8-8416-3dd22aaf66e6,"(39.7473305, -104.9848701)"
93,False,,a20c661d-ff9b-43c9-90e5-bc1a51d6c1f7,"(39.73699166666667, -105.00018333333334)"
98,False,,5e1eb2ef-d22e-478a-bf4c-a44fa9f21405,"(39.736988333333336, -105.00020666666666)"
73,False,,fd6923df-79e1-4bc6-bc6b-6373093758e6,"(39.75242166666667, -104.983765)"
99,False,,c684c76a-2655-4be6-8e79-876e73b1197a,"(39.736953, -104.999909)"
55,False,,974a8720-cd92-4fd5-88e3-5a5e91ea75e0,"(39.75935666666667, -104.98629833333334)"
64,False,,8b27b7ba-9d4f-408a-970b-3d0d7f2b03bb,"(39.73851833333333, -104.99319500000001)"
47,False,,0f0284a0-7081-4b26-bbab-eefaeee21502,"(39.741301666666665, -104.98864)"
38,False,,b1fc9c2e-0d6a-4c9a-ab17-5054aceb1e62,"(39.74128666666666, -104.98857833333335)"
62,False,,497f7a36-1d6b-4ba2-89cb-a824acd5cd4f,"(39.75957833333334, -104.98595500000002)"
99,False,,1dcc351b-fb4e-4bae-81c0-9bef7b7d1c7b,"(39.743141666666666, -104.98626)"
25,False,,ad18cb45-4265-4a48-a8ba-6c31795a3a23,"(39.75951833333333, -104.98589333333332)"
92,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.76029166666667, -104.98654166666665)"
92,False,,c7983394-eb1d-4f0d-a71d-37d9cd5ae15e,"(39.74162666666667, -104.98772499999998)"
41,False,,cbc4a817-d90f-47ad-b644-4ceab675bac0,"(39.75948666666667, -104.98585499999999)"
47,False,,ff59aca8-01d5-40d5-b4fe-eb15c2287825,"(39.759566666666665, -104.98590166666666)"
39,False,,a66ccc99-c3ad-4db8-bce0-58a7b0b407e8,"(39.75951, -104.98581666666665)"
63,False,,d7a1ffca-e272-4340-b0d8-fb6664ae504d,"(39.75959833333333, -104.98587833333335)"
47,False,,da8c9a9d-674d-4d27-aff7-ae3d8b97cf84,"(39.759575000000005, -104.98584666666666)"
