battery_level,captive,code,id,location
87,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.75089666666667, -105.00225)"
69,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751041666666666, -105.00203666666667)"
74,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.75101166666666, -105.00201333333334)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75092666666667, -105.00205166666667)"
64,False,,8d198d01-aa7a-4d3c-b806-627533995cb1,"(39.752498, -105.002612)"
86,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75259333333334, -105.003075)"
93,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75260166666667, -105.00312833333334)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751128333333334, -105.00163333333333)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752655, -105.00308166666667)"
42,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75272833333334, -105.00305166666666)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752761666666665, -105.00313499999999)"
35,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751648333333335, -105.00472333333333)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.752921666666666, -105.00310499999999)"
33,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75182333333333, -105.00106833333332)"
67,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.75063, -105.00095333333333)"
79,False,,6460f0d4-dbd2-4065-8cc1-db7ccc680421,"(39.752007, -105.000538)"
53,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.75293, -105.00116666666666)"
79,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.75223166666667, -105.00029833333335)"
97,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.753569999999996, -105.00193833333333)"
91,False,,9707d2d5-f0aa-46a3-a491-32072b21b2fe,"(39.753746, -105.003089)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74923, -105.00268499999999)"
59,False,,4b006f28-5c06-4d2d-9f18-de89cb6fdd50,"(39.751533333333334, -104.99971)"
68,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.751465, -104.99967999999998)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75287166666667, -104.99990000000001)"
82,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.752856666666666, -104.99973999999999)"
64,False,,d5a1e010-1d44-439a-88ef-957d738f0962,"(39.75354333333333, -105.005615)"
91,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750126, -104.99958)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754463333333334, -105.00153333333334)"
94,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754505, -105.00145666666667)"
52,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75427666666667, -105.00084)"
76,False,,d4f1c7ec-b065-4484-ba5c-d5ff24df5bc3,"(39.754627, -105.004734)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.751041666666666, -104.99862666666668)"
75,False,,cc0e8a4b-4496-40a5-bcd0-677ce3257ad5,"(39.75472333333333, -105.00461500000002)"
