battery_level,captive,code,id,location
32,False,,909bae2b-bea1-4bc7-b752-434c4c6dd490,"(39.75206, -105.00261666666665)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751461666666664, -105.00478333333334)"
99,False,,655c329d-9fff-47a6-91c7-9c930cbd27b8,"(39.75153, -105.004875)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751664, -105.004944)"
51,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.75371166666666, -105.00313499999999)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751377, -105.00009)"
24,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75371500000001, -105.00176166666667)"
86,False,,7abe4bea-f957-42c4-a789-5116af438cf8,"(39.753566666666664, -105.00113666666667)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749444, -105.001242)"
77,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75348333333333, -105.00084666666667)"
84,False,,79120abe-6dac-4cce-9448-906e3500986b,"(39.7527, -104.99961833333333)"
82,False,,da260281-ce83-41c6-aa72-c9fb82068360,"(39.754622, -105.003763)"
86,False,,3a85f402-8438-495a-a307-32f36eb20133,"(39.755098, -105.002048)"
19,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.75516833333334, -105.00343333333333)"
27,False,,d165b0d6-da72-4592-87a2-a1b727664342,"(39.75517333333333, -105.00248666666667)"
65,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.749514999999995, -104.99880166666665)"
94,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755318333333335, -105.002045)"
95,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75433666666667, -105.00646166666665)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755432, -105.002367)"
98,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75459333333333, -105.00618666666666)"
94,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.752314999999996, -105.00811833333334)"
46,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.75010666666667, -104.99796999999998)"
84,False,,18deb2cb-79c4-4ded-a494-41d9e74fe270,"(39.75371500000001, -104.99838333333334)"
64,False,,e0336fc1-7f0e-4f4c-ae1a-64bd23880969,"(39.75051166666666, -104.997505)"
78,False,,b601ad0c-2d98-4a2a-9c7f-95a39e97b480,"(39.75323166666667, -104.99775)"
82,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.75004166666667, -104.99751999999998)"
91,False,,99dceeeb-f945-4072-bd2c-90b315693dd9,"(39.750946666666664, -104.99691833333333)"
97,False,,9391c86a-0892-4bce-8520-55314f767d37,"(39.750959, -104.996671)"
99,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74717333333333, -105.000175)"
82,False,,6fdb2722-de32-4fbb-915b-fe7b091adcfb,"(39.75364666666667, -104.99691833333333)"
77,False,,a3eb5e50-29be-4cbb-a3f4-e67952ddc3ac,"(39.753609, -104.996878)"
71,False,,53deb1b2-789c-441f-b78c-6f1554c05dd8,"(39.74832, -104.997528)"
100,False,,ae0b777d-b2f8-43a5-aed4-590b18c77cc3,"(39.749715, -104.996489)"
83,False,,aebfa701-cfb3-49c3-bf37-554d0e94218b,"(39.756675, -104.99991666666668)"
91,False,,117565e8-5b21-4a46-a5f0-2db6bb19cb60,"(39.75668333333333, -104.99993166666667)"
76,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
84,False,,549489c2-452f-4480-93bd-5172611d1807,"(39.756754, -104.99981)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755581666666664, -105.00833166666668)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.756843333333336, -104.99971)"
72,False,,7342b747-4323-4743-a956-25992fc14b7f,"(39.756974, -105.000013)"
72,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.746788333333335, -104.99738333333335)"
87,False,,5b459781-77a0-4b16-8d65-00f2a139cf1d,"(39.75530166666667, -105.00993333333332)"
89,False,,6c9b1174-7a24-49cb-b6a5-7e3d705a9caa,"(39.755295000000004, -105.00994166666666)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75580166666667, -104.99639833333335)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.749021, -104.994468)"
80,False,,92b220bc-94df-4a5e-82ce-c88e50d7f404,"(39.75735773482576, -105.00809202058089)"
68,False,,f96f3579-fd72-499b-8448-a254fb97ff7d,"(39.744506666666666, -105.00468500000001)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.75793833333333, -105.00752333333334)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.75689333333333, -105.00971999999999)"
92,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.75693166666667, -105.00969666666667)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.756926666666665, -105.009705)"
83,False,,bac30d4c-78d6-41e8-b2a4-77f96edcdde1,"(39.75916666666667, -105.00111333333334)"
78,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.74429, -104.99857333333333)"
92,False,,e2e080ca-3ad2-4450-9ab1-086475f168f0,"(39.74749, -104.993935)"
92,False,,d48bbf61-dc32-462a-b4ac-5af2b1ea33e1,"(39.747415, -104.993949)"
92,False,,a7d342a3-faf2-4e64-8841-faecc033beb9,"(39.749818, -104.992473)"
55,False,,8a796f23-fd0d-40ed-9393-fb084802e16e,"(39.752673333333334, -104.99214166666667)"
95,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.74482666666667, -104.99640666666667)"
40,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74829833333333, -104.99274500000001)"
94,False,,51d152f4-802d-42c3-9f03-ef183139fe48,"(39.752172, -104.991845)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.75911, -105.00833166666668)"
98,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.75914, -105.00834666666667)"
99,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.742716, -105.00283)"
61,False,,6875fef2-4569-49e0-8129-cb28a53d01dc,"(39.744400000000006, -104.99580333333333)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.753975, -104.991585)"
39,False,,bda2d60a-3d6d-4451-91fe-f06813889c0c,"(39.755813333333336, -104.99242333333335)"
76,False,,bc91e5a0-14c7-43a7-be93-198e1eeb3125,"(39.744234, -104.995558)"
18,False,,e1ca05c3-d837-42b8-be3d-1c9324c4f44d,"(39.744980000000005, -104.99430166666667)"
81,False,,5e17cdbc-6822-4268-aad2-77955ebc34c2,"(39.746071666666666, -104.99300333333333)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.75698, -104.99265)"
28,False,,4d5c75fc-b121-40a0-82a2-1dadbfc5460d,"(39.75920166666666, -104.99520833333332)"
58,False,,9df47519-7e3a-43ff-832a-9f665c39621a,"(39.74820666666667, -104.99096666666668)"
100,False,,701b2953-8ccc-436e-bde5-ce81eacf5d0e,"(39.759800000000006, -105.00993333333332)"
87,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.760279999999995, -105.00910999999999)"
86,False,,2cde4487-00b0-4665-8db4-b7a96a88b9d1,"(39.755275, -104.99077666666666)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
64,False,,e536a41f-d781-4b4b-9876-8a703bb394c5,"(39.74686833333333, -104.99108166666669)"
78,False,,9e3c763a-5112-4cdd-9a53-c36ad9b6995a,"(39.76181, -105.00573666666666)"
64,False,,044d10b1-967b-44ea-898c-2490ec0f9d47,"(39.76181333333333, -105.00573000000001)"
87,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.76183, -105.00573666666666)"
74,False,,9d110e61-e01b-4a51-b05d-1674bec74e8b,"(39.741565, -104.99874)"
75,False,,62710f3e-7c56-43b0-8901-0fda19252cef,"(39.746795, -104.99069166666668)"
89,False,,d7c0f0f6-3f8c-4b47-bed8-973bdc37fa0c,"(39.75686333333333, -104.99099666666667)"
100,False,,bb40be10-b4d2-40cf-8dd9-db78bb9be32f,"(39.75852166666667, -105.01426666666666)"
100,False,,fdbfd76a-2538-42e4-a1c6-85bc5516a318,"(39.75843833333333, -105.01451833333334)"
95,False,,b3c3bf56-4eb2-43d0-a2cb-20cb7fc75946,"(39.762154, -105.008025)"
89,False,,f05ef632-b155-4180-9296-d3f19bce44a7,"(39.76224166666667, -105.00795000000001)"
95,False,,c11a63bc-b626-4a6b-a8d1-31936ea66d29,"(39.75300166666667, -104.98796833333333)"
99,False,,866a42a0-7a4c-43b3-a78d-8cb1bce5e282,"(39.75848, -105.01509833333333)"
95,False,,4aabb63e-8ef5-4221-bf64-7977b0b23bdd,"(39.75306, -104.98795333333334)"
97,False,,0d039e87-9606-4274-ae5d-047bf468087a,"(39.75272, -104.98771666666669)"
64,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.73981833333333, -105.00147999999999)"
95,False,,768e36ad-e2c2-4060-93f1-6d3f3e6961a7,"(39.763011666666664, -105.00656166666667)"
100,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739787, -105.001504)"
96,False,,33c9f621-5a5f-46b8-99a5-6564872d73e1,"(39.76306833333333, -105.00649999999999)"
91,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.758091666666665, -105.01595333333334)"
98,False,,b8c83a35-8c74-4ebe-9094-4a758baba709,"(39.758106, -105.015961)"
98,False,,57860cd6-e548-4541-908e-2d030d25697b,"(39.758145, -105.01594500000002)"
92,False,,aa7d1eb5-06e6-4fff-b6f7-a498d5c866e3,"(39.75971166666667, -105.01453333333332)"
86,False,,0eb072e2-0f7b-4798-93cf-ca1b946ba72a,"(39.76214166666667, -105.01136833333334)"
20,False,,0913c5e6-d0a2-4de0-9735-ef488547c8ee,"(39.76365666666666, -105.00651500000001)"
87,False,,3343ec1a-72c6-48b5-b960-c02d866039da,"(39.762168333333335, -105.01136833333334)"
78,False,,7e18505b-0fb5-4d12-b80a-bdf38e9cf962,"(39.748061666666665, -104.98742666666666)"
83,False,,4c0f705d-5d62-482e-a16c-4f67391d5092,"(39.76217666666666, -105.01138999999999)"
97,False,,74b71101-43aa-4061-8df8-acda99a54234,"(39.76226833333333, -105.01122333333333)"
62,False,,3bdd13e9-f5e4-43df-a4f6-63d3f56e121d,"(39.75401333333333, -104.98705333333334)"
75,False,,51c9028b-ca29-46f8-8217-a06f6aeb52db,"(39.762328333333336, -105.01121499999999)"
83,False,,afe759c2-41e2-44cc-9397-538bda766a0c,"(39.762325000000004, -105.01123833333334)"
47,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.758293333333334, -104.98906000000001)"
44,False,,3c4fce7e-c069-43f8-8228-743b9e53fa4d,"(39.753924999999995, -104.98644333333336)"
42,False,,33fac197-6761-4b87-b24b-d809290112dc,"(39.75383333333333, -104.98642)"
40,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.763855, -105.00810166666666)"
98,False,,11110fdf-dd95-4874-8c8a-6c0ae752dbe1,"(39.762076666666665, -105.01273333333332)"
