battery_level,captive,code,id,location
100,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.751468333333335, -105.00480666666665)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75143833333333, -105.00482166666667)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751613, -105.004841)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.75148, -105.00484499999999)"
93,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.75145666666666, -105.00485166666667)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751618, -105.004969)"
87,False,,97507d36-980a-4d96-9504-b29064f83ea1,"(39.752705, -104.99999166666666)"
32,False,,34a4ca19-4776-4e94-8d61-7f1cbe3805a5,"(39.75429833333333, -105.00148833333333)"
95,False,,f1d30698-dcd9-45a5-a64b-0ea3bc9b7480,"(39.75432166666667, -105.00140333333333)"
93,False,,765a8b20-0f06-4b52-bacd-0dfa372b7ffd,"(39.75434166666666, -105.00137333333332)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.75324166666667, -104.99935166666667)"
97,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75494333333334, -105.00265499999999)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755007, -105.002275)"
97,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75427666666667, -105.00640833333334)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75450166666667, -105.00620333333333)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.754524999999994, -105.00618666666666)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.75456666666666, -105.006165)"
85,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749919999999996, -104.99745999999999)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75583666666667, -105.00067166666668)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.755988333333335, -105.00081666666668)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74719666666667, -105.00016833333332)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74717333333333, -105.000175)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.747165, -105.00016)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.755934, -104.999985)"
62,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.755898333333334, -104.99893166666668)"
73,False,,df83795d-6b5b-4c9e-a1c1-78a92a946345,"(39.75588666666667, -104.99889333333334)"
63,False,,5e5cefb9-951a-43a1-b4d6-02b13a16afca,"(39.755905, -104.99891666666666)"
95,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755565000000004, -105.00807166666667)"
97,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.755538333333334, -105.00815499999999)"
