battery_level,captive,code,id,location
98,False,,39bbb648-26c9-47e1-a0d6-b5c781449549,"(39.751533333333334, -105.00317333333332)"
88,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750705, -105.00195333333335)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75046831652499, -105.0011495222384)"
100,False,,5f901c33-2409-46d3-a6f8-5164cc9e2325,"(39.75042333333333, -105.00102999999999)"
77,False,,356b4706-e47e-494e-9f7c-0c9b4979380a,"(39.74992333333333, -105.00066333333334)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754105, -105.002848)"
68,False,,6d1a8eaf-6007-49d1-8ce2-ea0e6de9da36,"(39.75276097658998, -104.99988846490625)"
98,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754129, -105.001735)"
16,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75029833333333, -104.99955666666668)"
98,False,,80f4d396-830f-4206-997c-2bf4d0ab5b66,"(39.75430333333334, -105.00176166666667)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75430333333334, -105.00167833333334)"
93,False,,f2259e25-5522-4ce0-930e-1cd697614217,"(39.75311666666666, -104.99956500000002)"
100,False,,8f49a311-50af-4994-939a-7a670a87c582,"(39.753125, -104.99955)"
96,False,,1804674e-ca13-401f-8716-4386cd2ac300,"(39.75311539380295, -104.99953098667307)"
96,False,,eb41ea01-d7f4-42a4-a8a0-3c4ebdcd532a,"(39.753101666666666, -104.99951166666666)"
100,False,,13f0b0d1-cc5b-4a89-9082-897d3ca1f88f,"(39.75309, -104.99949666666667)"
100,False,,f1a1eda0-84fc-4e6d-bed3-ca8aab284e49,"(39.75311333333333, -104.99950333333332)"
85,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.75463833333333, -105.00459333333335)"
87,False,,95db55be-68e4-4f86-b0ed-b066d49291b6,"(39.75029833333333, -104.99868833333333)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75158, -104.99785666666666)"
100,False,,e39628fb-4d45-4875-bad5-3ba6548ec189,"(39.753235000000004, -104.99808499999999)"
85,False,,80575e63-b6af-4ad8-833c-ec83f5f068a7,"(39.75391, -104.99855000000001)"
100,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.75325, -104.99801666666666)"
100,False,,b86cf4dc-3ef6-4df9-9962-ddf37fefb6a2,"(39.753179, -104.997963)"
97,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.753173, -104.997956)"
88,False,,909af1b6-3d06-4541-bbff-acb67f22d835,"(39.753125, -104.99777999999999)"
91,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753135, -104.99777999999999)"
94,False,,54864191-e590-40e5-8e72-77e6e335a6bb,"(39.75465833333333, -105.00688999999998)"
100,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.754673333333336, -105.006905)"
