battery_level,captive,code,id,location
17,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75129666666667, -105.00302166666667)"
63,False,,1c4de9dd-ac59-41bf-a6df-da673b8ebd26,"(39.75134333333333, -105.00141833333333)"
51,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.753041, -105.002777)"
49,False,,95c34327-73bd-4252-a869-575aa078aa41,"(39.75091166666667, -104.99976333333333)"
39,False,,9312b79b-e70b-448f-8ccc-9d9bd139cbda,"(39.75104833333333, -104.99961166666665)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75425666666667, -105.00170833333335)"
51,False,,1376a5d0-2bf3-453e-b2f6-d214c37c9864,"(39.75180833333333, -104.99920666666667)"
65,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754351, -105.001521)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.754356666666666, -105.00150333333335)"
63,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749149, -105.000287)"
91,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75390166666667, -105.00007666666667)"
93,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753188333333334, -105.006585)"
71,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75341, -104.99916833333333)"
66,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.753524999999996, -104.99911500000002)"
16,False,,e9a04d6e-7874-4aa1-a413-758973d95da6,"(39.75351666666666, -104.99907)"
57,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74876833333334, -105.00003)"
60,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74872166666667, -105.00001499999999)"
62,False,,9369e86a-7917-4d84-a8d2-c0e3b55538d1,"(39.755328, -105.001821)"
68,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74881333333334, -104.99925166666665)"
18,False,,6a85eb25-168b-4b6d-8ded-eb835092192b,"(39.75382666666667, -105.00723333333332)"
82,False,,0312ce5a-0f54-4d20-a7a6-eaf9ee826708,"(39.75449833333333, -105.00652333333333)"
77,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.75561833333334, -105.00295333333334)"
35,False,,c499a28c-7d55-4d09-9e61-cd1f97d1e1fc,"(39.749725, -104.998185)"
88,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.755569, -105.001163)"
80,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755005, -105.006701)"
55,False,,bcf01c46-6133-41af-ab93-765304c56e18,"(39.74773833333334, -104.99939666666666)"
40,False,,b6d09fb3-846f-4b24-921d-2b093d3d9fa0,"(39.748115, -104.99874833333334)"
81,False,,e836c2f2-44fa-4d08-8db7-c134f7e1a413,"(39.748034999999994, -104.99877166666666)"
87,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75187666666667, -105.0094)"
16,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75430333333334, -105.00846166666666)"
20,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.756568333333334, -105.00380666666666)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.751488333333334, -104.99637666666668)"
28,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756201, -105.000309)"
82,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747502, -104.998956)"
56,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746858, -105.00026)"
16,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74772333333333, -105.00745333333334)"
74,False,,f6db1a22-b46a-4b7b-b776-c654a61f4938,"(39.747706666666666, -105.00777500000001)"
84,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.748376, -104.997282)"
97,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754295, -104.99623833333332)"
67,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.74809333333334, -104.99650500000001)"
19,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.74764666666667, -104.99626166666667)"
