battery_level,captive,code,id,location
47,False,,f2e32819-74ab-4907-94f6-8e358329b7b2,"(39.75217833333333, -105.00390666666665)"
42,False,,77d0eb6d-3ecf-4ec3-b079-0b58a786785b,"(39.751956666666665, -105.00099166666665)"
81,False,,06e52431-21ee-405c-ab04-63d7ebb0e5d0,"(39.749255, -105.002741)"
36,False,,23b85272-07f0-434e-8736-00462e8f9426,"(39.752865, -105.00594333333332)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.754135, -105.00370833333334)"
17,False,,4c020935-a06a-4832-90e0-fe8b76359ef5,"(39.752963333333334, -105.00597333333332)"
88,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75383333333333, -105.00016)"
28,False,,e2fbd2fd-9a01-4105-ae9f-36bdc6d8c115,"(39.752044999999995, -104.99875666666667)"
96,False,,66f66404-592a-4261-9f44-553c7921899f,"(39.754665, -105.00477)"
28,False,,495fe62e-960d-427e-ad12-c4bbf00da17c,"(39.751174999999996, -104.99822999999999)"
82,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.748360000000005, -105.00060333333334)"
87,False,,116a1704-ef11-4ce4-b865-74777861ff8a,"(39.75161666666667, -104.998115)"
87,False,,db2d5815-971d-4639-80cc-f0627b7b75e0,"(39.754992, -105.005261)"
96,False,,d9add7e0-43d0-4097-9769-db9d8a13dd20,"(39.75535166666667, -105.00498166666667)"
48,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75551166666666, -105.00135833333334)"
73,False,,5d21a5cf-035c-4d31-873b-2bb2d00c42df,"(39.755383333333334, -105.005035)"
40,False,,79dadc2d-81b9-419d-bdcf-267fe56827af,"(39.749455, -104.9973)"
46,False,,c4171897-6b82-4503-8295-927b1c39583a,"(39.74935833333333, -104.99736)"
60,False,,0204bff8-a242-4888-a5c1-2cc6c89c2bf2,"(39.7524839, -104.9967249)"
77,False,,398b727e-2ea9-4fd4-b390-f53b5592853d,"(39.74805, -104.99833666666667)"
42,False,,1c02f084-1b5e-4a82-8da7-2f76e2232398,"(39.747996, -104.997868)"
64,False,,27a52d05-bf73-4fdd-9a0e-fc1c4b291b3d,"(39.75403666666667, -104.99659666666666)"
95,False,,e5c6996a-8353-4820-873b-d737486579c9,"(39.75513, -105.00853000000001)"
81,False,,a427a636-11a1-4511-a7e0-12ff4cc2bd2c,"(39.757465, -105.00452500000002)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75304333333334, -104.99519333333335)"
97,False,,664b0161-6a67-4159-af2d-5cefb9e7e493,"(39.756565, -104.99783333333335)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755721666666666, -104.99644500000001)"
32,False,,c87e69e1-a995-4c6b-8090-9080677ea010,"(39.747551666666666, -104.99599500000001)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748422, -104.995167)"
53,False,,1f31050b-7e8c-4d02-9903-e7c69a30cc47,"(39.74842833333333, -104.99503333333332)"
57,False,,e2a40648-a114-471f-af7a-840dad561e70,"(39.7458, -104.998085)"
62,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.74887833333333, -104.99472833333333)"
25,False,,e0a855ff-cba4-45d0-ae45-0c83545edb02,"(39.748261738605564, -104.99509007679764)"
24,False,,404bd781-68c5-48cf-98ac-9b17b3d474b5,"(39.748855000000006, -104.99466)"
40,False,,e03a0de5-8fe0-47a7-a16e-0091ba26552a,"(39.75311333333333, -104.99415666666667)"
71,False,,706dc007-21a2-4a83-a161-33608a52db6d,"(39.746628333333334, -104.99565166666667)"
61,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.74406, -105.00443333333332)"
46,False,,4727b6f8-ac0c-4657-8d22-228adc22ea90,"(39.758586666666666, -105.00671333333334)"
53,False,,bbae20d5-bd8e-44fa-bfe6-4ab78023a554,"(39.74987833333333, -104.99298166666668)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.75917833333333, -105.00562999999998)"
40,False,,2adeae95-426c-4819-a7cf-03f60afe48eb,"(39.75400813914022, -104.9931365577378)"
57,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.750681950615295, -104.992436537597)"
54,False,,e6268618-fbfa-44b5-be29-8467e3f22735,"(39.745765, -104.99538499999998)"
59,False,,dbb189c2-dc1c-4019-8cbf-4386ce3b1c87,"(39.75841166666667, -104.99703999999998)"
35,False,,575d6294-80ef-4491-b071-864628f991c8,"(39.75056, -104.99212666666666)"
39,False,,fa566422-eb71-4ae3-9298-6786579c938f,"(39.750534, -104.992091)"
29,False,,586e38a1-2182-45ea-86aa-17a9e8a93871,"(39.750611, -104.991831)"
