battery_level,captive,code,id,location
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752341666666666, -105.00450166666666)"
94,False,,5fa5f6ac-7f63-4e95-a3d6-c4f2904642d0,"(39.753074999999995, -105.00300666666665)"
73,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74926333333334, -105.00196)"
82,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749813333333336, -105.00061)"
85,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749775, -105.00063333333334)"
91,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753566666666664, -105.00019833333333)"
32,False,,7a383be9-0982-448a-a326-c0a81ce7c72d,"(39.754416666666664, -105.00385333333334)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.750093, -104.999624)"
67,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748913333333334, -105.00116000000001)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753015, -104.999491)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749325, -105.000145)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
82,False,,c82e507f-05c6-4104-ae04-cadada472fd8,"(39.75150333333333, -104.99846666666666)"
98,False,,a8924016-0c7a-418e-8d83-84ec708de1f5,"(39.74926, -104.99894666666665)"
36,False,,93506ef7-c556-4b5e-ba5a-5376c45637d6,"(39.75385333333334, -105.00717166666666)"
18,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367333333334, -105.00750666666666)"
27,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.75349833333333, -104.99822166666667)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.755721666666666, -105.00316666666667)"
55,False,,a8cb6bb8-8a0d-4d75-a5a7-63c872e6c252,"(39.747685000000004, -105.00024333333334)"
20,False,,16553f0a-2759-4fe0-b3d6-4f1afba883e0,"(39.748484999999995, -104.99861833333334)"
62,False,,1b63e5f8-61c4-417a-afca-c57843d85dd9,"(39.74832833333333, -104.99874833333334)"
32,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747910000000005, -104.99914500000001)"
41,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.74742833333333, -104.99968666666668)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.74772, -104.99888)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755233, -104.998178)"
94,False,,46bd26e3-4431-4fc1-b61d-fd313cd346c7,"(39.75620333333333, -105.006065)"
18,False,,5c5d4e0c-3c42-4697-a973-59b1b8cee8d6,"(39.74777666666667, -104.99791666666667)"
34,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.75493666666667, -105.00864333333332)"
47,False,,e7f85bfc-1b41-4d59-9495-8796b12eb36b,"(39.757274, -105.003126)"
48,False,,926c323a-52bd-4564-9781-11832022c7b3,"(39.750595, -104.99543)"
65,False,,9edbae02-1bb6-4863-97a2-d81f23f83c66,"(39.756983, -104.999133)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75577037319518, -105.00907762917225)"
97,False,,72c2680d-0d7b-466e-b02a-0e6deb283687,"(39.747565, -104.996441)"
93,False,,969289e1-356c-4f46-9a91-beba2e079676,"(39.747818333333335, -104.99607833333333)"
39,False,,8630ee05-dc16-4ef6-a3fb-c5d0ff302c39,"(39.75664, -104.997733)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.758048333333335, -105.00273833333334)"
91,False,,c7ad551f-357e-4915-80e3-16d22a44cc10,"(39.74800166666667, -104.99581833333335)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99640666666667)"
100,False,,64c26152-18c7-4b1f-b33f-87c6fbc1d0f6,"(39.747386, -104.996291)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758251, -105.004152)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
99,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.75588166666667, -105.00996333333333)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75406666666667, -105.01137500000002)"
75,False,,64c7e0e0-914a-4013-80fd-437f976fe93f,"(39.746292, -104.996503)"
54,False,,894baa17-8160-4503-9b09-9d751229f080,"(39.74606333333334, -104.99650500000001)"
78,False,,c206b15d-55a2-4b70-9326-3d110d96589e,"(39.75746166666667, -104.99701666666667)"
42,False,,d174190c-57a1-4b49-b420-f5a74c051a7a,"(39.74607833333334, -104.99623166666667)"
49,False,,3bf5e1a0-02ae-4a68-a78f-a109be23e758,"(39.75830833333334, -104.99800166666667)"
24,False,,d4d75aae-387c-42b0-b9f6-4d7d024dbcc7,"(39.74765333333333, -104.99414833333334)"
89,False,,e80a0197-ec00-4929-918f-796e3bc5dce6,"(39.75781, -104.9967652)"
56,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.75834666666666, -104.99751999999998)"
82,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.74539166666667, -105.00956666666667)"
35,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.74438166666666, -104.998375)"
22,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.75845, -104.996635)"
60,False,,73d8f25a-5d1f-42db-a806-f4eb0bbaa94b,"(39.747034, -104.993626)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.745311666666666, -105.01043666666668)"
24,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748158333333336, -104.99252999999999)"
98,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.757775, -105.01088666666668)"
93,False,,8875219c-342b-4485-85f8-7e7f11373667,"(39.74511, -104.995321)"
68,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.743339999999996, -104.99801666666666)"
26,False,,71944add-508c-484e-89be-93a957314026,"(39.747886666666666, -104.99186)"
85,False,,d035fcea-0368-4ab1-b644-55ed7776d16b,"(39.744445000000006, -104.99513166666665)"
37,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75813333333333, -105.01155833333333)"
97,False,,8f5f8a1c-76d8-45a3-a02e-a64ada0d7803,"(39.75904833333333, -105.01030666666665)"
38,False,,0ab8c5d9-fef9-4d64-9415-d68985c81473,"(39.75667166666666, -104.99272166666667)"
63,False,,eae26827-7f59-445f-9a00-d45405f64914,"(39.753425, -104.99094333333332)"
86,False,,0afda0e4-543a-4b81-92d4-9b13aab86bf1,"(39.744796666666666, -104.99424666666667)"
65,False,,8855919a-4f32-4cd7-876d-6d572173d2d8,"(39.760711666666666, -105.00647)"
48,False,,616ab96b-a98a-4220-ac3d-3b1a973ba9a5,"(39.757045, -104.99265333333332)"
100,False,,137df92c-00cc-4eda-b018-80f4721b5392,"(39.75333833333333, -104.99055500000001)"
84,False,,9ee73223-a74e-42b2-b112-b435ccd58b82,"(39.75557333333334, -104.99121833333332)"
42,False,,1879e148-c67c-4703-9af6-e7258c493bc2,"(39.756355, -104.99166833333332)"
33,False,,e129ef58-7512-460e-83de-fd8fb5a8b3f4,"(39.75635833333333, -104.99166833333332)"
35,False,,ac3311ee-f836-41c2-a82e-87660e0a6f41,"(39.75640166666667, -104.99162999999999)"
86,False,,ab52ed2f-2480-4f63-9dc4-934568866cf8,"(39.75642833333333, -104.99162333333334)"
73,False,,f2c40974-6317-433d-b6dd-2726d5c3f48b,"(39.744318, -104.993988)"
100,False,,051fffe2-cad6-460d-99a5-7bfe1a04f7fa,"(39.758843, -105.011893)"
41,False,,a4f793d9-a82b-4434-a2e3-87c68b658826,"(39.744225, -105.0119)"
100,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.75897666666666, -105.01180333333332)"
100,False,,a333accd-a4d1-4493-a63b-888373322d31,"(39.75898, -105.011819)"
100,False,,9e0d985e-8adb-4e9f-a3b6-b693070ecdb5,"(39.743963, -105.011768)"
76,False,,54042f40-3baf-4aaf-b370-be6769e6f3d4,"(39.743426666666664, -105.011505)"
61,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.76146666666667, -105.00731666666667)"
91,False,,d79e6399-7300-4ebb-9a57-b75be45ea5f4,"(39.76207333333333, -105.00640833333334)"
53,False,,eb0eb396-4583-4c74-8f17-3e15f938f3dd,"(39.75684666666667, -104.99047833333334)"
36,False,,dfe84c76-2e96-4d0a-a917-d261bbcce17b,"(39.75626, -104.98999)"
32,False,,3f008e2a-8143-43da-a573-59cfe0c9b35d,"(39.753155, -104.98869333333332)"
29,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.76262666666666, -105.00411166666666)"
34,False,,36dad27c-efa2-4ba0-9226-7df055730ec7,"(39.74289666666667, -105.01214666666668)"
53,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.752298, -104.988446)"
