battery_level,captive,code,id,location
98,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75197166666667, -105.00356333333333)"
95,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75198, -105.00355499999999)"
75,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75108, -105.00351)"
93,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75200666666667, -105.00359333333333)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751290000000004, -105.00157166666668)"
44,False,,9c50d6c7-f81d-4f05-a56d-30951fbd0dca,"(39.75156833333333, -105.00132)"
40,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751133333333335, -105.00138166666666)"
67,False,,5b0948b4-0ab9-4692-b8b0-099ec06cd333,"(39.75240333333333, -105.001655)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75158, -105.00037333333333)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.752176, -105.000245)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74989666666667, -105.00064833333333)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.75104833333333, -104.999855)"
83,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989333333333, -105.00061833333332)"
78,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921, -105.00189999999999)"
92,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00063333333334)"
91,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74981666666667, -105.000625)"
87,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74981666666667, -105.00060333333334)"
91,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74982, -105.00055666666667)"
87,False,,ea1602a6-6978-45c9-bcfe-b21812b33587,"(39.75154833333333, -104.99964833333334)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.752833, -104.999965)"
73,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.00113666666667)"
59,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75248333333333, -104.99922166666666)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74875333333333, -105.00451666666667)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.753726666666665, -104.99947333333333)"
55,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.75447833333333, -105.00053333333332)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75479833333333, -105.00087)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749080000000006, -104.99948833333335)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.755028333333335, -105.00479166666668)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748275, -105.00575333333333)"
80,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.75138833333333, -104.99786333333334)"
93,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75177833333333, -104.99767333333332)"
32,False,,bebeee00-c3a0-43b0-b500-2da090f74231,"(39.749725, -104.99807666666666)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754408, -105.007473)"
46,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74673, -105.00330333333335)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.756328333333336, -105.003975)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.75634, -105.00393666666666)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.756343333333334, -105.00399)"
76,False,,3476a380-f34c-4169-8a78-ff1cd925621a,"(39.74732166666667, -104.999825)"
39,False,,9b27059a-4857-4292-9180-abf998e7d2ac,"(39.756304, -105.004737)"
97,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748641, -104.997757)"
85,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752305, -104.996512)"
40,False,,e3f5a924-a639-4c97-9639-cae0134acb2b,"(39.74709666666667, -104.99929833333333)"
93,False,,779ba6db-e3de-407c-9c5e-ee5ec665b275,"(39.75458833333333, -104.99726166666666)"
73,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.751545, -104.99593333333333)"
57,False,,cda89ecb-613a-4c8c-925d-8239b080d3ce,"(39.7491, -104.99635333333332)"
64,False,,a413f5c6-bde9-446b-baf8-71e7a1bb74b2,"(39.75001833333333, -104.99578166666667)"
52,False,,5cd2744d-58a3-45c6-9b7f-38d1da7d0ee5,"(39.748345, -104.99665000000002)"
57,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.74825333333333, -104.99661333333333)"
87,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.74570166666667, -105.00196833333332)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.74563666666666, -105.00191500000001)"
91,False,,ec39475d-bf54-4f6d-b1d8-d45f51983aad,"(39.74700166666666, -104.99781833333333)"
49,False,,ff7cf58d-7bdc-4069-bd1e-3529b79d9f22,"(39.75080166666667, -104.995125)"
61,False,,526adfbe-86cd-4c28-a5ee-8ec598f15eb8,"(39.74668833333333, -104.99743666666667)"
99,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757969, -105.003955)"
73,False,,043c9919-d1ee-43f9-9d9c-7c73dbf96dd4,"(39.757399, -105.006559)"
84,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755736666666664, -104.99632333333332)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
55,False,,87ebf938-2403-48aa-a0db-83bb275c79ec,"(39.75631, -105.00936833333331)"
