battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.752986666666665, -105.00299000000001)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751266666666666, -105.00096833333333)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749331, -105.001084)"
52,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.74997333333333, -105.00005333333333)"
67,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74986333333333, -105.00002333333332)"
58,False,,0f9de55e-0c37-42f3-bb41-0a4048db6100,"(39.74915333333333, -105.00095333333333)"
18,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75306333333333, -104.999725)"
91,False,,f2e8a09a-5b41-41d0-a4eb-bc02cbad3817,"(39.75288333333333, -104.99957333333332)"
33,False,,a8975a91-1b3f-4948-980d-129fb3154ce8,"(39.74999666666667, -104.99967166666666)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75443333333333, -105.00389833333332)"
17,False,,78f4c2bc-9061-476f-ab6c-c354ed5bbb24,"(39.748585000000006, -105.003365)"
68,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752383, -104.998998)"
52,False,,6f623123-1b94-419c-8201-6876edfebdb8,"(39.753215, -104.99942833333334)"
51,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75317, -104.999275)"
19,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.749138333333335, -104.99977166666667)"
51,False,,38219265-38ea-48db-b437-0d7810096654,"(39.755034, -105.003725)"
63,False,,472ff145-614f-4a0b-9f2a-2ab0006e75a6,"(39.74816833333333, -105.000755)"
55,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.748855000000006, -105.00643166666666)"
49,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.748821666666664, -105.00642333333332)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.754912, -105.000128)"
36,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747463333333336, -105.00404333333333)"
92,False,,2ce485c3-02df-4ad3-93ce-fecd095ddbcb,"(39.755736666666664, -105.00345666666665)"
39,False,,247a146d-a051-49e6-b2e4-c757d3e94f42,"(39.75433666666667, -105.00736166666665)"
83,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74839833333333, -104.99883333333334)"
98,False,,e19dbc97-0004-4291-a1df-39b3b903c7a4,"(39.755665, -105.00531833333335)"
61,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74832833333333, -104.99869500000001)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74796333333334, -104.99916)"
25,False,,3f6e3912-c574-4132-aaa9-f2c0df940306,"(39.747873, -104.999279)"
60,False,,2ee5cca7-e4dc-42fb-a8cc-1f028dd73220,"(39.75429833333333, -104.998055)"
28,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.74919166666667, -104.99755166666667)"
80,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.74841333333333, -104.99771166666666)"
33,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75507, -104.997955)"
42,False,,112a48c1-e9af-47bd-95e6-9a7d65eea4dc,"(39.753924999999995, -104.99646)"
37,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.74717666666666, -105.00782833333332)"
31,False,,3ae25046-db65-4dd2-af5e-d84f2cc41117,"(39.74675833333333, -105.00752333333334)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99642166666666)"
67,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.75660666666667, -105.00885833333332)"
33,False,,30d3a6bd-f6bc-4c99-9e7d-9fae869c4a39,"(39.749473333333334, -104.994445)"
89,False,,c9e832e9-408c-4759-82e4-dd7609bfcbfa,"(39.753185, -104.99408)"
100,False,,12b223c3-2b31-4616-9a3b-ff2af021a80f,"(39.7576854, -104.9982819)"
77,False,,748fd893-8212-4626-b013-c76949eedcee,"(39.757576666666665, -105.00829999999999)"
82,False,,c9935364-46c4-4a16-b5f3-aeca9604c7e7,"(39.75758333333333, -105.00833166666668)"
57,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.745430000000006, -105.00934666666666)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745421, -105.00947)"
49,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75383333333333, -104.99238666666666)"
45,False,,4988c961-5407-4c52-8c9e-3c49359ac83c,"(39.751956666666665, -104.991555)"
52,False,,ece767d6-de60-4686-8e8c-65255fd1b745,"(39.75190666666666, -104.99153833333334)"
36,False,,e7e7dd7c-d82f-486a-87b8-9a5291f1aa71,"(39.75947166666666, -104.99797833333332)"
27,False,,4374c8b8-823b-4f8d-b8b9-7069a5e3aed1,"(39.753746666666665, -104.99146999999999)"
84,False,,a4eadb1d-2367-480b-8afa-38c0e80350f6,"(39.75944166666667, -104.99697166666668)"
26,False,,f7a80dad-58f9-488b-b036-63d53b9ac1e9,"(39.75999, -104.99831333333334)"
