battery_level,captive,code,id,location
96,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75151, -105.00284500000001)"
99,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75204166666666, -105.00341833333331)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.751960000000004, -105.00357833333334)"
97,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751945, -105.00364666666668)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752085, -105.003599)"
62,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.75227666666667, -105.00271666666667)"
97,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.751286, -105.001758)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751290000000004, -105.00170166666666)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751236666666664, -105.00170833333335)"
92,False,,8078eb9c-ed4c-4b7c-bf1e-8db3df81512f,"(39.75124, -105.00164833333335)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.7522, -105.001865)"
96,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.75125166666667, -105.00161666666666)"
87,False,,fc85ece2-0388-488d-a14e-67a04f406191,"(39.751189999999994, -105.00152666666666)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.75246, -105.00178499999998)"
93,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.75298333333333, -105.00285333333335)"
82,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.750131, -105.003351)"
80,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.750645, -105.00079333333333)"
57,False,,258d68e2-1836-40af-be2a-fc06b0b57fb3,"(39.753501666666665, -105.00296000000002)"
87,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75239166666667, -105.000275)"
97,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74991166666667, -105.000755)"
95,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74992333333333, -105.00067166666668)"
96,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749900000000004, -105.00066333333334)"
96,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982833333333, -105.00067166666668)"
85,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.749855000000004, -105.00063333333334)"
94,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74981666666667, -105.00067166666668)"
99,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.751418333333326, -104.99973999999999)"
92,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749810000000004, -105.00066333333334)"
87,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749805, -105.00065666666666)"
94,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74984666666667, -105.00055666666667)"
86,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.74968666666667, -105.00023666666667)"
66,False,,3e17200c-54c8-413f-9768-313a96f0bf5a,"(39.75434166666666, -105.00089333333332)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
89,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75355833333333, -104.99952666666668)"
67,False,,88883b16-71dc-48a1-a0ba-a01cbeb5ca16,"(39.74912333333334, -104.99999166666666)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75469666666667, -105.00475999999999)"
79,False,,08daf9ad-9cdc-47c0-956c-61d37916d85a,"(39.75531333333333, -105.00295333333334)"
82,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.748626666666674, -104.99971)"
93,False,,de567446-2cfc-491f-b8c1-03a6566b7976,"(39.75428333333333, -105.00650833333333)"
