battery_level,captive,code,id,location
32,False,,855468c8-d7a0-4948-b66e-6b27cdbf4b96,"(39.75045, -105.00495833333335)"
66,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753389, -105.00483)"
41,False,,a07ab9a7-6d0d-4474-b89f-1b95261167e7,"(39.75331, -105.000926)"
61,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.749491, -105.005511)"
72,False,,eb50021f-d098-4fe0-931b-d7375ed98155,"(39.74866166666666, -105.00301333333333)"
44,False,,db6fcebb-161d-4d39-9969-72e61d411d3a,"(39.75252166666667, -104.999405)"
67,False,,60b2b605-bd4b-491e-b0d6-b24a07937078,"(39.75451666666667, -105.001175)"
27,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.749091666666665, -105.00598833333333)"
27,False,,816ae71f-68c7-49fe-9d7a-3b8a85ef5e62,"(39.75232333333334, -104.99865)"
45,False,,baf8aa35-d9ee-49d5-ac7a-4c26f61c1a76,"(39.748659, -105.005983)"
36,False,,545c68ed-4a7b-43d3-bef8-9207780277bb,"(39.74877166666667, -105.00618666666666)"
27,False,,48e3ca88-c49b-4817-a23a-c882fd62d052,"(39.748709999999996, -105.00611166666667)"
77,False,,775c7d47-93b5-4ec4-9926-cb67c94be321,"(39.748705, -105.006108)"
51,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.74867666666667, -105.00612666666666)"
42,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.748664999999995, -105.00612666666666)"
64,False,,4ec2cd73-7477-4c10-9138-9c212c29eb3e,"(39.74865666666667, -105.00612666666666)"
49,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748659, -105.006144)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74884, -105.00643166666666)"
46,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.74803166666666, -105.00494333333333)"
45,False,,9ea59bdb-f080-4e5d-bbf0-3e3d893beac3,"(39.748537, -105.006124)"
46,False,,5dc2e0cc-7204-4dc7-bfe7-706da11bd21d,"(39.74856166666667, -105.006165)"
60,False,,9d1825b6-735c-4fa6-9087-c8c98f58c16a,"(39.74983, -104.998423)"
32,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.748264999999996, -105.00573000000001)"
64,False,,06140839-d8ca-499b-987d-a6a6f7f3fc59,"(39.748277, -105.005756)"
38,False,,4267d9a8-bb5d-412e-8950-7c6bb7450284,"(39.74798166666667, -105.00563833333332)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
25,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.746536666666664, -105.00288333333334)"
95,False,,fb2ab6ff-3a0d-4f80-ae90-735e5c76e998,"(39.749326, -105.009025)"
23,False,,582f0fd8-056b-403d-ad4e-f81dda3b4dbb,"(39.74931, -105.00904833333334)"
