battery_level,captive,code,id,location
97,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75261, -105.00319666666668)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75302166666667, -105.00318833333334)"
91,False,,41b2e074-53c8-46ad-8eca-1b098761822f,"(39.750162, -105.001549)"
98,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.750766666666664, -105.00079333333333)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75066833333334, -105.00071666666666)"
95,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75067166666667, -105.00070166666667)"
96,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.75232333333334, -105.00051166666665)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.75232333333334, -105.00051166666665)"
88,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.752320000000005, -105.00050333333333)"
99,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.752285, -105.00045833333334)"
91,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75366666666666, -105.00330333333335)"
91,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.75253333333333, -104.99955)"
100,False,,95c34327-73bd-4252-a869-575aa078aa41,"(39.75411166666667, -105.00128166666667)"
95,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754128333333334, -105.00132)"
100,False,,87f11fce-2d06-4e8b-bf25-05358abdae95,"(39.754155, -105.00134333333332)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754185, -105.001328)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754277, -105.001366)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75436, -105.00141166666666)"
97,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754395, -105.00150333333335)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.75446, -105.00158666666667)"
